// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01447,613900000,1970,1,1,0,0,49,0,-0.177511,0.373029,9.709834,-0.037050,0.291047,0.226604,-0.213438,0.606669,0.109860,-4.472879,2.912570,-18.039606
01448,623900000,1970,1,1,0,0,49,0,-0.477324,0.286102,9.484637,0.036646,0.161841,0.125675,-0.219447,0.590456,0.111805,-4.442986,3.009032,-17.972544
01449,633900000,1970,1,1,0,0,49,0,-0.618282,0.285974,9.546108,0.051737,0.081107,0.085436,-0.213361,0.603790,0.107337,-4.404978,3.057642,-17.932037
01450,643900000,1970,1,1,0,0,49,0,-0.590047,0.266499,9.620911,0.039297,-0.011390,0.092352,-0.221294,0.606607,0.104173,-4.373988,3.053606,-17.877077
01451,653900000,1970,1,1,0,0,49,0,-0.418048,0.110038,9.758104,-0.072818,-0.090820,0.121909,-0.210425,0.606336,0.105077,-4.405890,3.005548,-17.806572
01452,663900000,1970,1,1,0,0,49,0,-0.282430,0.127791,9.684785,-0.114119,-0.131783,0.164523,-0.213509,0.603923,0.109842,-4.460483,2.935955,-17.703979
01453,673900000,1970,1,1,0,0,49,0,-0.359136,0.107086,9.765068,-0.098209,-0.139824,0.185221,-0.216007,0.606604,0.107129,-4.505244,2.862820,-17.592754
01454,683900000,1970,1,1,0,0,49,0,-0.415535,0.091054,9.742058,-0.091177,-0.138971,0.178039,-0.205435,0.606599,0.113042,-4.546231,2.789937,-17.487101
01455,693900000,1970,1,1,0,0,49,0,-0.429627,0.095905,9.674105,-0.110027,-0.131322,0.156861,-0.221667,0.609752,0.111704,-4.599044,2.720473,-17.388319
01456,703900000,1970,1,1,0,0,49,0,-0.425120,0.127983,9.689909,-0.088099,-0.121281,0.143064,-0.219021,0.606938,0.111912,-4.639237,2.656293,-17.307508
01457,713900000,1970,1,1,0,0,49,0,-0.397969,0.187166,9.739453,-0.057936,-0.115093,0.120242,-0.211011,0.601241,0.112554,-4.662969,2.594602,-17.237659
01458,723900000,1970,1,1,0,0,49,0,-0.384416,0.312371,9.869068,-0.031043,-0.092802,0.099092,-0.203014,0.606798,0.118277,-4.672130,2.544632,-17.177378
01459,733900000,1970,1,1,0,0,49,0,-0.300928,0.379022,9.930606,0.005660,-0.112851,0.083877,-0.200219,0.603850,0.115981,-4.660879,2.482447,-17.120554
01460,743900000,1970,1,1,0,0,49,0,-0.123666,0.284125,10.040626,0.007050,-0.147535,0.039758,-0.210437,0.617589,0.110157,-4.649813,2.398404,-17.088552
01461,753900000,1970,1,1,0,0,49,0,-0.107917,0.308826,10.054686,-0.010166,-0.170066,0.006795,-0.208229,0.609547,0.115339,-4.649137,2.300005,-17.078564
01462,763900000,1970,1,1,0,0,49,0,-0.033297,0.207584,9.983841,-0.026246,-0.140632,-0.010200,-0.202943,0.609545,0.118295,-4.658126,2.217610,-17.079233
01463,773900000,1970,1,1,0,0,49,0,-0.034990,0.158817,9.836244,0.006282,-0.092925,-0.000600,-0.197212,0.609143,0.113739,-4.648503,2.162867,-17.073652
01464,783900000,1970,1,1,0,0,49,0,0.049815,-0.064103,9.694850,0.028019,-0.036922,0.030971,-0.205879,0.606998,0.120556,-4.625926,2.141538,-17.050844
01465,793900000,1970,1,1,0,0,49,0,-0.062017,-0.057066,9.550238,0.014531,-0.035798,0.070946,-0.197354,0.603649,0.113703,-4.609912,2.122745,-17.010805
01466,803900000,1970,1,1,0,0,49,0,-0.189452,-0.000605,9.547662,0.026026,-0.069930,0.082620,-0.200367,0.603983,0.118486,-4.587250,2.084921,-16.958534
01467,813900000,1970,1,1,0,0,49,0,-0.229961,0.014718,9.488632,0.014787,-0.105860,0.058362,-0.205370,0.614973,0.115601,-4.571372,2.025469,-16.920633
01468,823900000,1970,1,1,0,0,49,0,-0.355791,0.005212,9.651283,-0.012356,-0.160884,0.037563,-0.202937,0.603918,0.115755,-4.571357,1.933644,-16.892929
01469,833900000,1970,1,1,0,0,49,0,-0.224962,-0.021576,9.855170,-0.049391,-0.202778,-0.000370,-0.208075,0.603787,0.110294,-4.593228,1.816165,-16.885263
01470,843900000,1970,1,1,0,0,49,0,-0.035259,-0.170236,10.086560,-0.014984,-0.202521,-0.042742,-0.198094,0.604314,0.126225,-4.596007,1.696915,-16.904058
01471,853900000,1970,1,1,0,0,49,0,0.075441,-0.236492,10.191566,-0.028568,-0.156063,-0.070595,-0.205583,0.606732,0.115547,-4.607401,1.602839,-16.934557
01472,863900000,1970,1,1,0,0,49,0,0.210518,-0.272977,9.969371,-0.023127,-0.080535,-0.030115,-0.200000,0.606464,0.113495,-4.614830,1.553803,-16.949921
01473,873900000,1970,1,1,0,0,49,0,0.221432,-0.317546,9.797751,0.002797,0.037414,0.025010,-0.210940,0.603988,0.112572,-4.606863,1.574621,-16.936134
01474,883900000,1970,1,1,0,0,49,0,0.163738,-0.252064,9.773170,0.033181,0.097284,0.066856,-0.211023,0.612494,0.117635,-4.580525,1.631608,-16.907396
01475,893900000,1970,1,1,0,0,49,0,0.000065,-0.169998,9.833552,0.037555,0.098237,0.079849,-0.202789,0.603785,0.113251,-4.551578,1.689673,-16.868511
01476,903900000,1970,1,1,0,0,49,0,-0.219712,0.045645,9.874292,0.050094,0.078304,0.081705,-0.205873,0.601371,0.118015,-4.515481,1.736375,-16.825020
01477,913900000,1970,1,1,0,0,49,0,-0.354834,0.157491,9.924051,0.034487,0.056670,0.064271,-0.197431,0.606529,0.116225,-4.488419,1.769939,-16.793007
01478,923900000,1970,1,1,0,0,49,0,-0.390649,0.136807,9.929209,0.007751,0.022068,0.039586,-0.202646,0.609279,0.113286,-4.477313,1.782564,-16.768572
01479,933900000,1970,1,1,0,0,49,0,-0.317016,0.079878,9.893145,-0.018055,-0.001337,0.016256,-0.205364,0.609346,0.113060,-4.481152,1.780816,-16.759993
01480,943900000,1970,1,1,0,0,49,0,-0.156539,-0.110951,9.873126,-0.040424,-0.021986,0.019187,-0.208371,0.604053,0.115303,-4.497636,1.767420,-16.750069
01481,953900000,1970,1,1,0,0,49,0,-0.077956,-0.234054,9.758294,-0.062221,-0.016975,0.039848,-0.202569,0.606399,0.110764,-4.526145,1.757837,-16.730375
01482,963900000,1970,1,1,0,0,49,0,-0.185498,-0.160705,9.570778,-0.059270,0.004118,0.069814,-0.202931,0.598291,0.113215,-4.552675,1.761622,-16.690660
01483,973900000,1970,1,1,0,0,49,0,-0.274755,-0.059862,9.495849,-0.030269,0.009962,0.085953,-0.194637,0.603582,0.113929,-4.562187,1.769510,-16.644041
01484,983900000,1970,1,1,0,0,49,0,-0.330522,-0.043460,9.479815,-0.007636,-0.022090,0.077190,-0.200439,0.601236,0.118468,-4.559098,1.758641,-16.596045
01485,993900000,1970,1,1,0,0,49,0,-0.364940,-0.009542,9.566414,0.008008,-0.068320,0.059438,-0.197565,0.612262,0.118777,-4.547036,1.720604,-16.560791
01486,3900000,1970,1,1,0,0,50,0,-0.341617,0.045169,9.830110,0.025921,-0.122957,0.045938,-0.205783,0.604089,0.115540,-4.525074,1.650702,-16.527449
01487,13900000,1970,1,1,0,0,50,0,-0.186411,0.038896,10.053922,0.039022,-0.165652,0.036714,-0.192271,0.606631,0.119193,-4.495370,1.556052,-16.503868
01488,23900000,1970,1,1,0,0,50,0,-0.020805,-0.069058,10.068670,0.007351,-0.187399,0.039238,-0.189631,0.609444,0.121942,-4.484254,1.448991,-16.469530
01489,33900000,1970,1,1,0,0,50,0,0.156657,-0.192183,9.896113,0.007986,-0.195018,0.072267,-0.194699,0.612061,0.116498,-4.472359,1.339043,-16.415922
01490,43900000,1970,1,1,0,0,50,0,0.206097,-0.296547,9.814459,0.064067,-0.146074,0.089467,-0.184337,0.603814,0.122359,-4.428018,1.257819,-16.358507
01491,53900000,1970,1,1,0,0,50,0,0.175826,-0.171407,9.833189,0.126485,-0.073667,0.116500,-0.203071,0.609650,0.118307,-4.347919,1.219031,-16.285192
01492,63900000,1970,1,1,0,0,50,0,0.008805,0.025462,9.877088,0.136171,-0.039342,0.111281,-0.186397,0.611725,0.114672,-4.261852,1.199619,-16.225967
01493,73900000,1970,1,1,0,0,50,0,-0.107301,-0.044609,9.835872,0.104143,-0.023951,0.090365,-0.191833,0.611860,0.114219,-4.194955,1.187922,-16.169397
01494,83900000,1970,1,1,0,0,50,0,-0.129717,0.042641,9.766189,0.072550,-0.011961,0.069626,-0.184041,0.603548,0.117349,-4.146182,1.182195,-16.129454
01495,93900000,1970,1,1,0,0,50,0,-0.123619,0.040468,9.775299,0.045855,-0.004319,0.031170,-0.194468,0.603420,0.108930,-4.113287,1.179194,-16.109268
01496,103900000,1970,1,1,0,0,50,0,-0.051721,0.023657,9.859574,0.049330,-0.005770,-0.002129,-0.191833,0.611860,0.114219,-4.078465,1.174044,-16.113846
01497,113900000,1970,1,1,0,0,50,0,0.015048,0.016033,9.933810,0.039929,-0.014152,-0.018847,-0.195202,0.598457,0.118913,-4.049415,1.163386,-16.123728
01498,123900000,1970,1,1,0,0,50,0,0.081109,-0.083968,9.930966,0.006200,-0.026116,-0.013514,-0.175817,0.606092,0.118045,-4.039402,1.146139,-16.133675
01499,133900000,1970,1,1,0,0,50,0,0.094406,-0.006872,9.925411,-0.019351,-0.018373,0.004792,-0.191608,0.608847,0.109192,-4.044447,1.133943,-16.122164
01500,143900000,1970,1,1,0,0,50,0,0.092955,0.112954,9.893555,-0.018310,0.012415,0.021933,-0.191975,0.606365,0.114183,-4.048153,1.140129,-16.112125
01501,153900000,1970,1,1,0,0,50,0,0.080669,0.189411,9.901093,-0.029177,0.035779,0.018502,-0.183680,0.611657,0.114898,-4.058152,1.159519,-16.104528
01502,163900000,1970,1,1,0,0,50,0,0.089164,0.183221,9.879394,-0.032866,0.049485,0.009092,-0.200128,0.606569,0.113505,-4.070655,1.186299,-16.097582
01503,173900000,1970,1,1,0,0,50,0,0.102645,0.193289,9.856546,-0.028623,0.044034,0.018041,-0.194841,0.606566,0.116462,-4.080059,1.210416,-16.095041
01504,183900000,1970,1,1,0,0,50,0,0.100662,0.150199,9.807162,-0.015210,0.033250,0.007524,-0.197559,0.606634,0.116236,-4.082130,1.227894,-16.093416
01505,193900000,1970,1,1,0,0,50,0,0.041469,0.129519,9.781795,0.002559,0.033520,-0.009214,-0.200277,0.606701,0.116010,-4.074158,1.244843,-16.102459
01506,203900000,1970,1,1,0,0,50,0,-0.014742,0.132633,9.824923,0.015712,0.042289,-0.011928,-0.202698,0.606503,0.110774,-4.058631,1.266699,-16.114107
01507,213900000,1970,1,1,0,0,50,0,-0.088769,0.194249,9.862996,0.018938,0.043714,-0.014385,-0.197488,0.609381,0.116254,-4.041249,1.289273,-16.127800
01508,223900000,1970,1,1,0,0,50,0,-0.094565,0.135478,9.850041,-0.009920,0.023931,-0.017864,-0.188973,0.617288,0.114481,-4.040611,1.300366,-16.138941
01509,233900000,1970,1,1,0,0,50,0,-0.120552,0.125075,9.774250,-0.039942,0.012968,-0.017293,-0.189334,0.609178,0.116932,-4.057402,1.305172,-16.144737
01510,243900000,1970,1,1,0,0,50,0,-0.064556,0.045112,9.747764,-0.046673,0.014636,-0.017765,-0.191614,0.614475,0.111732,-4.077866,1.310935,-16.154049
01511,253900000,1970,1,1,0,0,50,0,0.002852,0.053054,9.775617,-0.044651,0.014059,-0.014771,-0.183674,0.606029,0.112357,-4.097061,1.316493,-16.162502
01512,263900000,1970,1,1,0,0,50,0,-0.023718,0.007901,9.809440,-0.030968,0.010527,-0.019423,-0.197192,0.609115,0.111244,-4.108601,1.319815,-16.171074
01513,273900000,1970,1,1,0,0,50,0,0.000877,0.055520,9.880331,-0.017555,0.006257,-0.009886,-0.186546,0.611858,0.117176,-4.111943,1.321143,-16.180696
01514,283900000,1970,1,1,0,0,50,0,0.014830,-0.069634,9.916559,-0.020293,0.008462,-0.013151,-0.197701,0.601139,0.116200,-4.117265,1.323528,-16.185312
01515,293900000,1970,1,1,0,0,50,0,0.005351,-0.077247,9.854379,-0.033312,0.015875,-0.011493,-0.186759,0.603615,0.117123,-4.129591,1.330283,-16.197115
01516,303900000,1970,1,1,0,0,50,0,-0.047522,-0.087985,9.753423,-0.027244,0.034738,-0.017670,-0.202698,0.606503,0.110774,-4.138918,1.347495,-16.206059
01517,313900000,1970,1,1,0,0,50,0,-0.104916,-0.008086,9.744157,-0.024061,0.051934,-0.023200,-0.189115,0.611793,0.114445,-4.146069,1.374369,-16.226973
01518,323900000,1970,1,1,0,0,50,0,-0.060357,-0.078114,9.739470,-0.025713,0.038241,-0.025337,-0.194551,0.611928,0.113993,-4.154671,1.393245,-16.239443
01519,333900000,1970,1,1,0,0,50,0,-0.070314,-0.085009,9.720359,-0.010752,0.024994,-0.009150,-0.194551,0.611928,0.113993,-4.154241,1.405253,-16.246004
01520,343900000,1970,1,1,0,0,50,0,-0.115528,0.005463,9.715648,0.013849,0.024712,0.001100,-0.206008,0.607103,0.120568,-4.139573,1.417521,-16.246586
01521,353900000,1970,1,1,0,0,50,0,-0.150419,0.089122,9.782969,0.028405,0.019603,-0.012825,-0.192046,0.603618,0.114166,-4.116407,1.426345,-16.260818
01522,363900000,1970,1,1,0,0,50,0,-0.151005,0.121694,9.799551,0.010722,0.000215,-0.022976,-0.191975,0.606365,0.114183,-4.103920,1.423606,-16.272278
01523,373900000,1970,1,1,0,0,50,0,-0.127140,0.074780,9.805125,0.000643,-0.022342,-0.038088,-0.197482,0.603753,0.113713,-4.097356,1.407363,-16.291901
01524,383900000,1970,1,1,0,0,50,0,-0.037612,0.064081,9.821290,-0.002505,-0.032637,-0.037723,-0.197192,0.609115,0.111244,-4.092355,1.385284,-16.314344
01525,393900000,1970,1,1,0,0,50,0,0.025240,0.046927,9.849686,-0.015640,-0.030234,-0.029735,-0.197630,0.603886,0.116218,-4.094848,1.364889,-16.330776
01526,403900000,1970,1,1,0,0,50,0,0.132732,0.026716,9.874542,-0.013698,-0.015697,-0.014099,-0.197488,0.609381,0.116254,-4.095960,1.353443,-16.339664
01527,413900000,1970,1,1,0,0,50,0,0.088291,0.025704,9.849052,0.000099,0.010026,-0.000356,-0.194764,0.603686,0.113939,-4.089055,1.357242,-16.340616
01528,423900000,1970,1,1,0,0,50,0,0.029145,0.087492,9.814399,-0.003440,0.033951,0.025394,-0.197488,0.609381,0.116254,-4.083853,1.375755,-16.327585
01529,433900000,1970,1,1,0,0,50,0,-0.094511,0.127718,9.790602,0.010015,0.039065,0.028515,-0.194551,0.611928,0.113993,-4.070841,1.397313,-16.313623
01530,443900000,1970,1,1,0,0,50,0,-0.138304,0.175575,9.758512,0.011781,0.030494,0.021586,-0.211000,0.606839,0.112600,-4.056981,1.413674,-16.301609
01531,453900000,1970,1,1,0,0,50,0,-0.140453,0.172477,9.816038,0.007721,0.005546,-0.005849,-0.213504,0.615149,0.112428,-4.045300,1.414729,-16.313210
01532,463900000,1970,1,1,0,0,50,0,-0.108012,0.112182,9.832659,-0.017024,-0.021276,-0.021930,-0.200496,0.604087,0.118497,-4.048110,1.399784,-16.330463
01533,473900000,1970,1,1,0,0,50,0,-0.068871,0.032272,9.808200,-0.041038,-0.035975,-0.018989,-0.200431,0.612462,0.121056,-4.064921,1.376510,-16.339687
01534,483900000,1970,1,1,0,0,50,0,0.002310,0.023941,9.776539,-0.039704,-0.027684,-0.006126,-0.189625,0.603816,0.119402,-4.080809,1.358487,-16.341442
01535,493900000,1970,1,1,0,0,50,0,0.009980,0.003792,9.800993,-0.028300,-0.010439,-0.001157,-0.197346,0.614876,0.116290,-4.090248,1.350499,-16.338274
01536,503900000,1970,1,1,0,0,50,0,0.026011,-0.062062,9.770069,-0.007800,0.011418,0.005155,-0.191981,0.611993,0.116724,-4.087671,1.355282,-16.335924
01537,513900000,1970,1,1,0,0,50,0,0.040963,-0.059297,9.767554,0.005998,0.031145,0.024248,-0.197630,0.603886,0.116218,-4.077044,1.372097,-16.321598
01538,523900000,1970,1,1,0,0,50,0,-0.042723,0.039116,9.809419,0.021436,0.039516,0.037933,-0.202994,0.606769,0.115784,-4.057132,1.394271,-16.304075
01539,533900000,1970,1,1,0,0,50,0,-0.142383,0.135353,9.811405,0.013921,0.031860,0.033826,-0.192123,0.606498,0.116688,-4.041494,1.411900,-16.289759
01540,543900000,1970,1,1,0,0,50,0,-0.195062,0.169332,9.778627,0.003172,0.009161,0.021247,-0.197630,0.603886,0.116218,-4.032463,1.416002,-16.276033
01541,553900000,1970,1,1,0,0,50,0,-0.188643,0.144640,9.712773,0.007507,-0.022643,0.005694,-0.186397,0.611725,0.114672,-4.020908,1.401322,-16.273735
01542,563900000,1970,1,1,0,0,50,0,-0.125319,0.130101,9.782454,0.004093,-0.046838,-0.016400,-0.194545,0.606300,0.111452,-4.011914,1.371886,-16.276779
01543,573900000,1970,1,1,0,0,50,0,-0.026229,0.091899,9.940432,-0.022526,-0.064292,-0.030181,-0.208134,0.606639,0.110322,-4.018003,1.331959,-16.293016
01544,583900000,1970,1,1,0,0,50,0,0.139474,-0.147483,9.904236,-0.033356,-0.048414,-0.048282,-0.191756,0.608980,0.111696,-4.030241,1.300409,-16.325518
01545,593900000,1970,1,1,0,0,50,0,0.220817,-0.129063,9.920241,-0.011806,-0.002471,-0.024172,-0.197772,0.598391,0.116182,-4.030375,1.296017,-16.336243
01546,603900000,1970,1,1,0,0,50,0,0.199507,-0.102760,9.981339,0.001287,0.036406,0.008357,-0.192052,0.609246,0.116706,-4.022318,1.315176,-16.335369
01547,613900000,1970,1,1,0,0,50,0,0.076060,-0.060351,9.928267,-0.013448,0.073413,0.027700,-0.202923,0.609517,0.115802,-4.022718,1.356227,-16.320219
01548,623900000,1970,1,1,0,0,50,0,-0.052974,0.005457,9.773956,-0.018992,0.091116,0.034303,-0.203219,0.609783,0.120812,-4.025879,1.407686,-16.307978
01549,633900000,1970,1,1,0,0,50,0,-0.183643,0.066000,9.650701,-0.011433,0.081586,0.038062,-0.196759,0.619972,0.108811,-4.024671,1.453840,-16.292160
01550,643900000,1970,1,1,0,0,50,0,-0.239242,0.094057,9.623223,-0.005092,0.060152,0.035172,-0.202994,0.606769,0.115784,-4.020067,1.487598,-16.272614
01551,653900000,1970,1,1,0,0,50,0,-0.222729,0.160103,9.685351,-0.007838,0.016634,0.027489,-0.196901,0.614477,0.108775,-4.016787,1.496205,-16.261234
01552,663900000,1970,1,1,0,0,50,0,-0.248193,0.155770,9.731891,-0.012243,-0.008090,0.004601,-0.197630,0.603886,0.116218,-4.016570,1.489734,-16.257448
01553,673900000,1970,1,1,0,0,50,0,-0.225098,0.238114,9.770386,-0.027216,-0.016974,-0.009827,-0.191389,0.611462,0.106705,-4.024995,1.477622,-16.263855
01554,683900000,1970,1,1,0,0,50,0,-0.163595,0.157205,9.818642,-0.056610,-0.040239,-0.026123,-0.200271,0.601074,0.113469,-4.050658,1.451534,-16.274782
01555,693900000,1970,1,1,0,0,50,0,-0.075998,0.114315,9.790993,-0.070365,-0.060729,-0.035203,-0.199980,0.606436,0.111000,-4.083950,1.413393,-16.296385
01556,703900000,1970,1,1,0,0,50,0,-0.004625,0.045372,9.770842,-0.054038,-0.064060,-0.034077,-0.191614,0.614475,0.111732,-4.107947,1.373376,-16.315176
01557,713900000,1970,1,1,0,0,50,0,0.041460,0.015516,9.889409,-0.044261,-0.058539,-0.027769,-0.189323,0.597922,0.111851,-4.126526,1.336733,-16.325176
01558,723900000,1970,1,1,0,0,50,0,0.104099,0.002641,9.927522,-0.043798,-0.049542,-0.018108,-0.197926,0.604152,0.121228,-4.144563,1.305636,-16.332718
01559,733900000,1970,1,1,0,0,50,0,0.113388,-0.063199,9.900430,-0.031868,-0.025072,-0.010863,-0.207986,0.606506,0.107817,-4.155489,1.288829,-16.340353
01560,743900000,1970,1,1,0,0,50,0,0.113522,-0.128565,9.827776,-0.013380,0.004370,0.000753,-0.197423,0.617757,0.118813,-4.155484,1.289340,-16.346607
01561,753900000,1970,1,1,0,0,50,0,0.049971,-0.167617,9.842512,0.010650,0.033059,-0.001292,-0.202923,0.609517,0.115802,-4.142219,1.306111,-16.346479
01562,763900000,1970,1,1,0,0,50,0,-0.012459,-0.094574,9.815283,0.023413,0.064777,-0.004478,-0.194912,0.603819,0.116444,-4.121430,1.340895,-16.354584
01563,773900000,1970,1,1,0,0,50,0,-0.041041,-0.040003,9.794199,0.030030,0.063758,0.001304,-0.200354,0.609582,0.118533,-4.096953,1.375318,-16.355705
01564,783900000,1970,1,1,0,0,50,0,-0.107888,0.063770,9.784766,0.030968,0.053142,0.007007,-0.202775,0.609384,0.113297,-4.071722,1.403912,-16.355383
01565,793900000,1970,1,1,0,0,50,0,-0.183914,0.200614,9.818385,0.008907,0.029784,-0.003653,-0.189482,0.609311,0.119437,-4.059190,1.418723,-16.361284
01566,803900000,1970,1,1,0,0,50,0,-0.167170,0.192165,9.817713,-0.032480,0.006394,-0.017877,-0.197559,0.606634,0.116236,-4.070893,1.419561,-16.367527
01567,813900000,1970,1,1,0,0,50,0,-0.059570,0.086045,9.787546,-0.038247,-0.003780,-0.030717,-0.200502,0.609715,0.121038,-4.085736,1.414084,-16.386497
01568,823900000,1970,1,1,0,0,50,0,0.004469,0.023108,9.795690,-0.035304,0.003655,-0.025794,-0.195060,0.603951,0.118949,-4.098799,1.413050,-16.403250
01569,833900000,1970,1,1,0,0,50,0,0.026488,0.026283,9.841320,-0.027398,0.017272,-0.007356,-0.202633,0.614879,0.113333,-4.107183,1.420537,-16.407883
01570,843900000,1970,1,1,0,0,50,0,0.063689,-0.068414,9.843811,-0.011709,0.032292,-0.001283,-0.200205,0.609449,0.116028,-4.106383,1.436860,-16.411942
01571,853900000,1970,1,1,0,0,50,0,0.053551,-0.086074,9.856288,0.008484,0.054812,0.005148,-0.194545,0.606300,0.111452,-4.093973,1.466308,-16.412340
01572,863900000,1970,1,1,0,0,50,0,-0.029335,-0.008853,9.836110,0.019491,0.073732,0.013074,-0.202775,0.609384,0.113297,-4.075261,1.506876,-16.406906
01573,873900000,1970,1,1,0,0,50,0,-0.088080,0.022875,9.832064,0.024545,0.071976,0.015717,-0.205274,0.612066,0.110584,-4.053396,1.546553,-16.403631
01574,883900000,1970,1,1,0,0,50,0,-0.125744,0.080805,9.863762,0.005534,0.058814,0.017166,-0.192052,0.609246,0.116706,-4.042362,1.578761,-16.399097
01575,893900000,1970,1,1,0,0,50,0,-0.190100,0.102949,9.768545,-0.033176,0.034178,0.020896,-0.197417,0.612129,0.116272,-4.053736,1.597018,-16.385191
01576,903900000,1970,1,1,0,0,50,0,-0.199330,0.097605,9.682881,-0.037037,0.018888,0.016814,-0.194551,0.611928,0.113993,-4.067164,1.606381,-16.376488
01577,913900000,1970,1,1,0,0,50,0,-0.222677,0.093194,9.656709,-0.031000,0.002247,0.012117,-0.191910,0.614741,0.116742,-4.077229,1.606043,-16.368702
01578,923900000,1970,1,1,0,0,50,0,-0.202689,0.073762,9.706350,-0.027440,-0.017231,0.011669,-0.192200,0.609379,0.119211,-4.085287,1.594548,-16.359177
01579,933900000,1970,1,1,0,0,50,0,-0.156981,0.038250,9.741747,-0.028662,-0.031168,0.002668,-0.191827,0.606232,0.111679,-4.094087,1.574729,-16.355770
01580,943900000,1970,1,1,0,0,50,0,-0.101430,-0.000110,9.769103,-0.023680,-0.035443,-0.000913,-0.200348,0.603954,0.115992,-4.100039,1.552316,-16.354776
01581,953900000,1970,1,1,0,0,50,0,-0.053939,-0.038150,9.792786,-0.004324,-0.024794,-0.003202,-0.213356,0.615016,0.109923,-4.094729,1.535899,-16.359409
01582,963900000,1970,1,1,0,0,50,0,-0.003257,-0.031612,9.797153,0.017134,-0.011070,0.007439,-0.189340,0.614806,0.119473,-4.076809,1.527766,-16.361624
01583,973900000,1970,1,1,0,0,50,0,-0.039807,0.001534,9.805539,0.041536,-0.001814,0.015324,-0.207986,0.606506,0.107817,-4.045450,1.525206,-16.346935
01584,983900000,1970,1,1,0,0,50,0,-0.086884,0.020130,9.799788,0.064770,0.002377,0.009213,-0.194699,0.612061,0.116498,-4.000230,1.524807,-16.347975
01585,993900000,1970,1,1,0,0,50,0,-0.103359,0.027842,9.788702,0.077521,0.014929,-0.001858,-0.197687,0.606733,0.116252,-3.948329,1.531121,-16.347195
01586,3900000,1970,1,1,0,0,51,0,-0.149232,0.071574,9.848768,0.070065,-0.003077,-0.001380,-0.189165,0.609012,0.111938,-3.900492,1.527167,-16.348688
01587,13900000,1970,1,1,0,0,51,0,-0.157583,0.130593,9.889413,0.053365,-0.029624,-0.018167,-0.199967,0.612031,0.111051,-3.862648,1.507380,-16.354691
01588,23900000,1970,1,1,0,0,51,0,-0.155231,0.078884,9.834918,0.046899,-0.057717,-0.036240,-0.200257,0.606668,0.113520,-3.828441,1.470853,-16.375557
01589,33900000,1970,1,1,0,0,51,0,-0.243923,0.121750,9.719552,0.030340,-0.044894,-0.019513,-0.197094,0.606201,0.106230,-3.803467,1.442302,-16.387377
01590,43900000,1970,1,1,0,0,51,0,-0.170738,0.125048,9.796942,0.008214,0.032180,0.019906,-0.194815,0.600903,0.111432,-3.790745,1.459314,-16.377769
01591,53900000,1970,1,1,0,0,51,0,0.001458,0.028498,9.811613,-0.025037,0.034395,0.006445,-0.199967,0.612031,0.111051,-3.797273,1.477078,-16.375658
01592,63900000,1970,1,1,0,0,51,0,0.072134,0.045942,9.792138,-0.008128,0.013459,-0.017305,-0.197385,0.600838,0.108700,-3.794388,1.481967,-16.387278
01593,73900000,1970,1,1,0,0,51,0,0.075760,0.055892,9.809971,-0.002914,0.001391,-0.016361,-0.197539,0.606600,0.113747,-3.788456,1.479988,-16.398157
01594,83900000,1970,1,1,0,0,51,0,0.060362,0.084058,9.888762,-0.003031,-0.006528,-0.014260,-0.195111,0.601169,0.116442,-3.782602,1.473553,-16.406404
