// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00057,713900000,1970,1,1,0,0,35,0,0.254992,-0.172174,9.777272,-0.031789,-0.009041,-0.031366,-0.077737,0.626145,0.110907,-4.617724,-1.441528,-6.021010
00058,723900000,1970,1,1,0,0,35,0,0.284420,-0.082620,9.902308,-0.025955,-0.012856,-0.040949,-0.083882,0.615721,0.117878,-4.626272,-1.452692,-6.040947
00059,733900000,1970,1,1,0,0,35,0,0.369382,-0.062520,9.981534,-0.029198,-0.052296,-0.034500,-0.080730,0.615256,0.110610,-4.636828,-1.485983,-6.059865
00060,743900000,1970,1,1,0,0,35,0,0.361480,-0.080843,9.897863,-0.023751,-0.077433,-0.041981,-0.075612,0.620997,0.118590,-4.644143,-1.534023,-6.080020
00061,753900000,1970,1,1,0,0,35,0,0.444512,-0.004121,9.954653,0.010079,-0.088877,-0.055272,-0.086001,0.615258,0.107661,-4.631857,-1.589266,-6.104481
00062,763900000,1970,1,1,0,0,35,0,0.625190,-0.087278,9.915931,0.043731,-0.116347,-0.051022,-0.078103,0.623671,0.115885,-4.600381,-1.659859,-6.131355
00063,773900000,1970,1,1,0,0,35,0,0.590441,-0.192662,9.621130,0.005014,-0.105052,-0.028431,-0.078386,0.612714,0.115813,-4.591406,-1.723062,-6.140776
00064,783900000,1970,1,1,0,0,35,0,0.517478,-0.227146,9.574783,0.008647,-0.058333,-0.035339,-0.085936,0.623609,0.110213,-4.580149,-1.759872,-6.157610
00065,793900000,1970,1,1,0,0,35,0,0.500592,-0.240247,9.434390,-0.007419,-0.044934,-0.015723,-0.083144,0.615058,0.105389,-4.578417,-1.788078,-6.166985
00066,803900000,1970,1,1,0,0,35,0,0.641320,-0.340971,9.719656,-0.001127,-0.015480,-0.020952,-0.080523,0.629085,0.113197,-4.572949,-1.799722,-6.179317
00067,813900000,1970,1,1,0,0,35,0,0.478880,-0.252204,9.667650,0.008785,0.014692,-0.040104,-0.075387,0.617993,0.113577,-4.561391,-1.795052,-6.201650
00068,823900000,1970,1,1,0,0,35,0,0.469985,-0.322279,9.866055,-0.002657,0.021684,-0.035591,-0.075021,0.620467,0.108599,-4.556466,-1.786210,-6.220063
00069,833900000,1970,1,1,0,0,35,0,0.494975,-0.310445,9.870494,-0.023070,0.011976,-0.028643,-0.074950,0.623206,0.108617,-4.563373,-1.782607,-6.234138
00070,843900000,1970,1,1,0,0,35,0,0.529069,-0.321265,9.810741,-0.001604,0.012338,-0.044295,-0.080877,0.615388,0.113108,-4.557703,-1.779490,-6.257345
00071,853900000,1970,1,1,0,0,35,0,0.545836,-0.188950,9.757943,0.011244,0.007916,-0.037924,-0.072825,0.618058,0.116300,-4.544796,-1.778532,-6.280482
00072,863900000,1970,1,1,0,0,35,0,0.737573,-0.211734,9.778669,0.019864,-0.013241,-0.004900,-0.083368,0.618062,0.110402,-4.527555,-1.788264,-6.279100
00073,873900000,1970,1,1,0,0,35,0,0.746630,-0.184805,9.693726,0.073206,0.000585,-0.024493,-0.086155,0.621002,0.112693,-4.479394,-1.790862,-6.295312
00074,883900000,1970,1,1,0,0,35,0,0.462659,-0.134476,9.647527,0.063610,0.038334,-0.019770,-0.085936,0.623609,0.110213,-4.436765,-1.771672,-6.311067
00075,893900000,1970,1,1,0,0,35,0,0.393577,-0.157931,9.684947,0.057923,0.054128,-0.033776,-0.086084,0.623741,0.112711,-4.397118,-1.744082,-6.334510
00076,903900000,1970,1,1,0,0,35,0,0.445036,-0.101088,9.826962,0.052594,0.070750,-0.054071,-0.080363,0.617730,0.105632,-4.360165,-1.707880,-6.369886
00077,913900000,1970,1,1,0,0,35,0,0.506379,-0.073919,9.987926,0.037700,0.066239,-0.049801,-0.091503,0.623876,0.112260,-4.331831,-1.674098,-6.399643
00078,923900000,1970,1,1,0,0,35,0,0.473387,-0.078875,9.954897,0.027234,0.043661,-0.048756,-0.088581,0.632027,0.112539,-4.309566,-1.653060,-6.433234
00079,933900000,1970,1,1,0,0,35,0,0.472212,-0.110660,9.865143,0.016045,0.025393,-0.046613,-0.086302,0.621134,0.115191,-4.293778,-1.642402,-6.461930
00080,943900000,1970,1,1,0,0,35,0,0.521728,-0.081601,9.782945,0.017781,0.011799,-0.046399,-0.099266,0.626553,0.106605,-4.276997,-1.639518,-6.489312
00081,953900000,1970,1,1,0,0,35,0,0.588212,-0.048905,9.664601,0.034547,0.008792,-0.034742,-0.093994,0.626550,0.109554,-4.250828,-1.637727,-6.515869
00082,963900000,1970,1,1,0,0,35,0,0.445831,-0.040989,9.626901,0.051223,0.032125,-0.026538,-0.091131,0.620739,0.104748,-4.215189,-1.622317,-6.534942
00083,973900000,1970,1,1,0,0,35,0,0.406352,-0.054556,9.631402,0.095870,0.053624,-0.052052,-0.088646,0.623676,0.109987,-4.153530,-1.595700,-6.568120
00084,983900000,1970,1,1,0,0,35,0,0.456179,0.000930,9.868773,0.079402,0.066869,-0.044213,-0.086001,0.615258,0.107661,-4.101416,-1.561191,-6.595841
00085,993900000,1970,1,1,0,0,35,0,0.529055,0.042973,10.165668,0.073219,0.033414,-0.034129,-0.075482,0.612487,0.111053,-4.053049,-1.545372,-6.615824
00086,3900000,1970,1,1,0,0,36,0,0.392510,0.051068,9.884563,0.067782,0.005909,-0.053070,-0.075205,0.629059,0.113659,-4.007504,-1.546117,-6.640787
00087,13900000,1970,1,1,0,0,36,0,0.525939,-0.022938,9.902086,0.021498,0.000212,-0.020116,-0.085597,0.623318,0.102727,-3.989004,-1.548772,-6.646493
00088,23900000,1970,1,1,0,0,36,0,0.535526,-0.002349,9.887767,0.003216,-0.023524,0.001220,-0.091383,0.620979,0.107255,-3.981339,-1.564031,-6.645553
00089,33900000,1970,1,1,0,0,36,0,0.363091,-0.107166,9.674081,-0.001682,-0.027104,-0.001033,-0.083182,0.623516,0.107950,-3.976461,-1.581379,-6.648564
00090,43900000,1970,1,1,0,0,36,0,0.352311,-0.080009,9.724262,-0.004044,-0.012405,-0.016667,-0.082662,0.620246,0.097938,-3.972657,-1.591024,-6.656065
00091,53900000,1970,1,1,0,0,36,0,0.392612,-0.058938,9.803549,0.007028,-0.018329,-0.029181,-0.077903,0.617901,0.108365,-3.962302,-1.604558,-6.670599
00092,63900000,1970,1,1,0,0,36,0,0.437041,-0.004943,9.821560,0.021470,-0.024436,-0.039224,-0.099514,0.621181,0.106579,-3.943495,-1.622013,-6.688652
00093,73900000,1970,1,1,0,0,36,0,0.463553,-0.104806,9.789278,0.021158,-0.012484,-0.062756,-0.088667,0.615299,0.104947,-3.924517,-1.633350,-6.731636
00094,83900000,1970,1,1,0,0,36,0,0.410995,-0.020618,9.893529,0.012572,-0.001609,-0.083144,-0.082886,0.623251,0.102953,-3.910073,-1.639381,-6.779927
00095,93900000,1970,1,1,0,0,36,0,0.423164,-0.044935,9.903895,0.020067,-0.002957,-0.105297,-0.088596,0.618039,0.104965,-3.890948,-1.647087,-6.837044
00096,103900000,1970,1,1,0,0,36,0,0.458094,0.033541,9.867945,0.026918,-0.020470,-0.105161,-0.088519,0.615166,0.102448,-3.867924,-1.664710,-6.896956
00097,113900000,1970,1,1,0,0,36,0,0.587990,-0.077428,9.846542,0.010625,-0.051768,-0.077300,-0.083028,0.617771,0.102917,-3.854689,-1.699140,-6.939442
00098,123900000,1970,1,1,0,0,36,0,0.657084,-0.151483,9.574811,-0.019037,-0.041693,-0.055878,-0.109918,0.626666,0.100716,-3.858766,-1.727028,-6.966894
00099,133900000,1970,1,1,0,0,36,0,0.674225,-0.080258,9.691028,-0.012170,-0.011585,-0.049007,-0.093952,0.626526,0.107065,-3.859031,-1.737220,-7.004718
00100,143900000,1970,1,1,0,0,36,0,0.705927,-0.167380,9.593361,0.009371,0.007629,-0.062083,-0.094377,0.610087,0.106958,-3.846663,-1.737107,-7.040758
00101,153900000,1970,1,1,0,0,36,0,0.566574,-0.080450,9.612435,-0.023087,0.021923,-0.030733,-0.099148,0.623656,0.101600,-3.853427,-1.727591,-7.060806
00102,163900000,1970,1,1,0,0,36,0,0.539680,-0.056480,9.811846,-0.023969,0.025395,-0.000249,-0.091448,0.612627,0.104703,-3.861228,-1.714904,-7.064690
00103,173900000,1970,1,1,0,0,36,0,0.428747,-0.082673,9.812593,-0.027393,0.023489,-0.004586,-0.085744,0.623451,0.105226,-3.870886,-1.703538,-7.067667
00104,183900000,1970,1,1,0,0,36,0,0.333334,-0.050445,9.846762,-0.033335,0.033087,-0.007991,-0.085662,0.614966,0.100175,-3.883866,-1.686870,-7.069711
00105,193900000,1970,1,1,0,0,36,0,0.426089,0.038069,9.955325,-0.038138,0.023567,-0.013556,-0.091531,0.621111,0.109754,-3.899528,-1.675831,-7.075964
00106,203900000,1970,1,1,0,0,36,0,0.582309,0.052774,9.899562,-0.048530,0.016380,-0.004146,-0.110579,0.624456,0.110691,-3.921316,-1.668488,-7.079569
00107,213900000,1970,1,1,0,0,36,0,0.614391,0.092585,9.719825,-0.028688,0.006676,0.002740,-0.086329,0.618369,0.112685,-3.931885,-1.666278,-7.087892
00108,223900000,1970,1,1,0,0,36,0,0.650027,0.009857,9.656741,-0.024256,0.001832,0.022119,-0.091306,0.618106,0.104739,-3.940174,-1.666302,-7.071624
00109,233900000,1970,1,1,0,0,36,0,0.642486,0.062361,9.684704,-0.025799,-0.006645,0.046399,-0.091454,0.618239,0.107237,-3.949777,-1.670154,-7.044581
00110,243900000,1970,1,1,0,0,36,0,0.538290,-0.008467,9.675276,0.002731,-0.001672,0.054030,-0.099579,0.612829,0.104027,-3.943157,-1.670859,-7.013792
00111,253900000,1970,1,1,0,0,36,0,0.462313,-0.072833,9.668655,0.008354,0.017626,0.051328,-0.085963,0.620844,0.107706,-3.933268,-1.660578,-6.989923
00112,263900000,1970,1,1,0,0,36,0,0.411468,-0.035504,9.798018,0.006513,0.036690,0.043792,-0.088744,0.618171,0.107463,-3.924229,-1.639833,-6.963192
00113,273900000,1970,1,1,0,0,36,0,0.378775,0.023021,9.997653,0.030955,0.032374,0.014752,-0.099360,0.615436,0.101546,-3.900725,-1.622656,-6.955370
00114,283900000,1970,1,1,0,0,36,0,0.283091,-0.020302,10.154623,0.028643,0.018798,-0.025038,-0.091236,0.620846,0.104757,-3.877940,-1.614697,-6.975409
00115,293900000,1970,1,1,0,0,36,0,0.380546,0.016466,10.262776,0.004105,-0.000051,-0.037772,-0.093946,0.620914,0.104531,-3.868990,-1.618086,-6.996674
00116,303900000,1970,1,1,0,0,36,0,0.515285,-0.034359,10.109481,0.002799,-0.033548,-0.066073,-0.093798,0.620781,0.102033,-3.860364,-1.641691,-7.034297
00117,313900000,1970,1,1,0,0,36,0,0.815465,-0.241869,9.690354,-0.054729,-0.053876,-0.005237,-0.088892,0.618304,0.109961,-3.885703,-1.674573,-7.036009
00118,323900000,1970,1,1,0,0,36,0,0.836630,-0.180127,9.390832,-0.123793,-0.084246,0.092395,-0.099514,0.621181,0.106579,-3.952294,-1.721035,-6.978526
00119,333900000,1970,1,1,0,0,36,0,0.586983,-0.271547,9.040994,-0.026760,-0.048631,0.093475,-0.083105,0.620644,0.105433,-3.963335,-1.746979,-6.927544
00120,343900000,1970,1,1,0,0,36,0,0.493841,-0.335749,9.180851,0.058310,0.066014,0.010887,-0.085963,0.620844,0.107706,-3.924031,-1.710791,-6.919836
00121,353900000,1970,1,1,0,0,36,0,0.503504,-0.122779,9.648807,0.070625,0.105402,-0.009763,-0.091312,0.623719,0.107273,-3.877290,-1.652862,-6.927834
00122,363900000,1970,1,1,0,0,36,0,0.567321,-0.008600,9.949260,0.047188,0.096396,0.015724,-0.096431,0.617976,0.099291,-3.844424,-1.599056,-6.923588
00123,373900000,1970,1,1,0,0,36,0,0.510701,-0.015750,10.104109,0.005342,0.086541,0.031862,-0.085738,0.617839,0.102692,-3.835796,-1.550234,-6.912384
00124,383900000,1970,1,1,0,0,36,0,0.375893,0.035287,10.138234,-0.040143,0.074623,0.050763,-0.096798,0.615501,0.104270,-3.853486,-1.507589,-6.884094
00125,393900000,1970,1,1,0,0,36,0,0.274919,-0.068280,9.958002,-0.028633,0.066182,0.050335,-0.091094,0.626326,0.104793,-3.864586,-1.469683,-6.861982
00126,403900000,1970,1,1,0,0,36,0,0.308602,-0.087330,9.842395,-0.014668,0.024606,0.017450,-0.091094,0.626326,0.104793,-3.867214,-1.456876,-6.852916
00127,413900000,1970,1,1,0,0,36,0,0.301868,-0.062249,9.664433,0.026201,0.020716,0.006864,-0.089110,0.615697,0.112442,-3.846274,-1.446689,-6.849970
00128,423900000,1970,1,1,0,0,36,0,0.189097,-0.051122,9.648755,0.020736,0.021472,0.022235,-0.091744,0.612892,0.109700,-3.828687,-1.435487,-6.838181
00129,433900000,1970,1,1,0,0,36,0,0.236004,-0.017080,9.668159,0.009652,0.041006,0.000051,-0.086176,0.612624,0.107653,-3.817116,-1.413937,-6.841433
00130,443900000,1970,1,1,0,0,36,0,0.414505,-0.055936,9.601346,-0.055224,0.079825,0.008817,-0.088242,0.631738,0.105054,-3.842780,-1.369902,-6.838213
00131,453900000,1970,1,1,0,0,36,0,0.603153,0.105175,10.255928,-0.109178,0.065936,0.050476,-0.099006,0.629136,0.101636,-3.899929,-1.332195,-6.810680
00132,463900000,1970,1,1,0,0,36,0,0.502325,0.007336,10.240117,-0.083966,0.007093,0.030711,-0.083394,0.615297,0.107896,-3.942437,-1.328795,-6.798030
00133,473900000,1970,1,1,0,0,36,0,0.359505,-0.060969,9.833076,-0.124977,-0.027869,0.044195,-0.094093,0.621046,0.107030,-4.008627,-1.344933,-6.768876
00134,483900000,1970,1,1,0,0,36,0,0.295479,-0.130165,9.614096,-0.121967,0.002975,0.027297,-0.088531,0.626391,0.107516,-4.072846,-1.344017,-6.756280
00135,493900000,1970,1,1,0,0,36,0,0.332488,-0.174445,9.504838,-0.083068,0.039760,-0.009460,-0.088384,0.626258,0.105018,-4.114243,-1.323609,-6.762689
00136,503900000,1970,1,1,0,0,36,0,0.482561,-0.017911,9.673743,-0.049690,0.056004,-0.009423,-0.091017,0.623453,0.102276,-4.136495,-1.293923,-6.769870
00137,513900000,1970,1,1,0,0,36,0,0.457308,0.029950,9.891775,-0.017340,0.047747,0.014499,-0.088744,0.618171,0.107463,-4.140536,-1.267952,-6.764627
00138,523900000,1970,1,1,0,0,36,0,0.423093,-0.063793,9.855591,0.016608,0.028482,0.016952,-0.085673,0.626191,0.105244,-4.125170,-1.252900,-6.756339
00139,533900000,1970,1,1,0,0,36,0,0.360881,-0.043448,9.826364,0.013011,0.029161,0.025092,-0.080318,0.617704,0.103143,-4.111927,-1.237162,-6.741445
00140,543900000,1970,1,1,0,0,36,0,0.344510,-0.069902,9.880486,-0.003382,0.020165,0.023820,-0.091602,0.618371,0.109736,-4.108072,-1.226630,-6.725309
00141,553900000,1970,1,1,0,0,36,0,0.319261,-0.062399,9.903648,-0.018910,0.031175,0.017537,-0.083324,0.618036,0.107914,-4.113049,-1.209984,-6.719436
00142,563900000,1970,1,1,0,0,36,0,0.335703,-0.056517,9.943755,-0.030486,0.043428,0.010325,-0.083253,0.620776,0.107932,-4.124521,-1.186702,-6.713575
00143,573900000,1970,1,1,0,0,36,0,0.383892,-0.087834,9.935844,-0.007676,0.022130,-0.012795,-0.091454,0.618239,0.107237,-4.122662,-1.176544,-6.720189
00144,583900000,1970,1,1,0,0,36,0,0.375841,-0.094143,9.935119,0.020329,0.007713,-0.047979,-0.088531,0.626391,0.107516,-4.104379,-1.175996,-6.750691
00145,593900000,1970,1,1,0,0,36,0,0.390247,-0.131536,9.988345,0.025313,-0.005155,-0.066096,-0.077690,0.626121,0.108419,-4.083026,-1.183579,-6.788296
