// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00814,283900000,1970,1,1,0,0,43,0,-0.391601,1.509271,10.476582,0.244801,0.022198,-0.054259,-0.308353,0.556561,-0.001447,4.479697,1.567238,-26.209795
00815,293900000,1970,1,1,0,0,43,0,-0.439268,1.170461,10.653491,0.142671,0.018997,-0.082519,-0.308643,0.551206,0.001019,4.563814,1.580575,-26.261965
00816,303900000,1970,1,1,0,0,43,0,-0.355567,1.356639,10.730616,0.011114,0.018893,-0.089227,-0.311582,0.554283,0.005815,4.572464,1.594132,-26.318995
00817,313900000,1970,1,1,0,0,43,0,-0.198323,1.755259,10.809781,-0.040561,-0.018500,-0.079785,-0.310932,0.567737,0.000901,4.551595,1.585915,-26.372086
00818,323900000,1970,1,1,0,0,43,0,0.026482,2.215328,10.637453,-0.000519,-0.082654,-0.060378,-0.306077,0.551271,0.003747,4.553744,1.540500,-26.411772
00819,333900000,1970,1,1,0,0,43,0,0.079327,2.358930,10.251037,0.062328,-0.145909,-0.008031,-0.308276,0.553684,-0.003967,4.592744,1.456402,-26.427206
00820,343900000,1970,1,1,0,0,43,0,0.088050,2.359007,9.635782,0.130551,-0.181454,0.015064,-0.303073,0.556558,0.001507,4.671152,1.350918,-26.431614
00821,353900000,1970,1,1,0,0,43,0,-0.123184,2.209085,9.143042,0.168174,-0.161343,0.023527,-0.308566,0.548329,-0.001500,4.771128,1.256753,-26.426708
00822,363900000,1970,1,1,0,0,43,0,-0.164097,1.807861,9.018311,0.144507,-0.110039,0.038882,-0.305852,0.548261,-0.001275,4.857978,1.190720,-26.417110
00823,373900000,1970,1,1,0,0,43,0,-0.280860,1.646392,8.940766,0.104774,-0.058553,0.029469,-0.313782,0.556696,-0.001898,4.921913,1.154660,-26.408205
00824,383900000,1970,1,1,0,0,43,0,-0.404134,1.482524,8.978202,0.013686,0.018411,0.023628,-0.302925,0.556426,-0.000995,4.933731,1.162693,-26.400742
00825,393900000,1970,1,1,0,0,43,0,-0.510149,1.425085,9.328160,-0.054824,0.092935,0.024345,-0.319347,0.545723,-0.004924,4.906165,1.213653,-26.382734
00826,403900000,1970,1,1,0,0,43,0,-0.363816,1.695966,9.804975,-0.108992,0.132965,0.035837,-0.305491,0.556360,-0.003723,4.848202,1.286062,-26.369493
00827,413900000,1970,1,1,0,0,43,0,-0.217819,1.866216,10.201140,-0.111716,0.108153,0.059788,-0.308430,0.559438,0.001073,4.788565,1.344028,-26.330816
00828,423900000,1970,1,1,0,0,43,0,-0.219731,1.827046,10.046988,-0.048204,0.049250,0.064391,-0.300205,0.550737,-0.003307,4.765415,1.368015,-26.294722
00829,433900000,1970,1,1,0,0,43,0,-0.233912,1.918173,9.929219,0.038569,0.026202,0.042655,-0.306077,0.551271,0.003747,4.791625,1.379964,-26.270794
00830,443900000,1970,1,1,0,0,43,0,-0.287480,1.781069,9.819107,0.072247,-0.013480,0.065869,-0.316502,0.562384,0.000413,4.837526,1.367858,-26.239576
00831,453900000,1970,1,1,0,0,43,0,-0.407402,1.439589,9.691280,0.073420,-0.025587,0.064213,-0.308063,0.561916,-0.003913,4.884138,1.348744,-26.212196
00832,463900000,1970,1,1,0,0,43,0,-0.438228,1.571317,9.681149,0.067433,-0.008156,0.024424,-0.308501,0.556694,0.001055,4.926617,1.341850,-26.201374
00833,473900000,1970,1,1,0,0,43,0,-0.345427,1.582101,9.744844,0.076211,-0.017444,-0.000875,-0.303073,0.556558,0.001507,4.973852,1.330736,-26.207890
00834,483900000,1970,1,1,0,0,43,0,-0.442142,1.489444,9.642243,0.064353,-0.027904,0.006705,-0.303002,0.559303,0.001525,5.014276,1.313478,-26.207520
00835,493900000,1970,1,1,0,0,43,0,-0.487072,1.313647,9.490553,-0.012671,-0.018169,0.017228,-0.308501,0.556694,0.001055,5.010705,1.301257,-26.200552
00836,503900000,1970,1,1,0,0,43,0,-0.611170,1.422280,9.315207,-0.051583,0.023990,0.006918,-0.302854,0.559170,-0.000977,4.984895,1.313340,-26.201590
00837,513900000,1970,1,1,0,0,43,0,-0.472418,1.810112,9.560507,-0.073488,0.075950,-0.006809,-0.311074,0.562249,0.000865,4.946266,1.356060,-26.203506
00838,523900000,1970,1,1,0,0,43,0,-0.395638,2.347041,9.890811,-0.081080,0.082799,0.020022,-0.303079,0.562179,0.004045,4.903795,1.401105,-26.193838
00839,533900000,1970,1,1,0,0,43,0,-0.273247,2.211497,10.301244,-0.072355,0.050188,0.060072,-0.313782,0.556696,-0.001898,4.866706,1.425895,-26.158255
00840,543900000,1970,1,1,0,0,43,0,-0.379300,1.770068,10.460299,-0.008004,-0.017571,0.064162,-0.297354,0.561778,-0.000508,4.866740,1.411285,-26.131641
00841,553900000,1970,1,1,0,0,43,0,-0.467544,1.533173,10.281327,0.039592,-0.076405,0.051429,-0.310849,0.559240,-0.004157,4.893393,1.364447,-26.103910
00842,563900000,1970,1,1,0,0,43,0,-0.562492,1.150687,10.056145,-0.002001,-0.099210,0.050506,-0.308424,0.553817,-0.001465,4.896484,1.303986,-26.087530
00843,573900000,1970,1,1,0,0,43,0,-0.597449,1.024207,9.790136,-0.013719,-0.105996,0.028449,-0.305710,0.553749,-0.001239,4.892518,1.240782,-26.083313
00844,583900000,1970,1,1,0,0,43,0,-0.662788,1.142352,9.511204,-0.031428,-0.071088,-0.018281,-0.302848,0.553549,-0.003515,4.877788,1.199931,-26.102005
00845,593900000,1970,1,1,0,0,43,0,-0.575532,1.367352,9.368537,0.005650,-0.024998,-0.068417,-0.300506,0.556624,0.004235,4.883695,1.187947,-26.145462
00846,603900000,1970,1,1,0,0,43,0,-0.394481,1.536505,9.407876,0.014609,0.013025,-0.048085,-0.300069,0.561846,-0.000733,4.894955,1.196809,-26.173622
00847,613900000,1970,1,1,0,0,43,0,-0.262675,1.473485,9.511638,-0.028645,0.016447,0.013295,-0.292358,0.550800,0.002374,4.882121,1.204695,-26.165495
00848,623900000,1970,1,1,0,0,43,0,-0.377989,1.332083,9.529797,-0.063995,0.005692,0.041079,-0.305497,0.561981,-0.001185,4.849355,1.205095,-26.142004
00849,633900000,1970,1,1,0,0,43,0,-0.325744,1.437568,9.508261,-0.112811,0.023140,0.034142,-0.300571,0.548259,0.001679,4.788722,1.215491,-26.126413
00850,643900000,1970,1,1,0,0,43,0,-0.277743,1.617738,9.507148,-0.154103,0.041966,0.040336,-0.297721,0.559300,0.004478,4.704547,1.236327,-26.107029
00851,653900000,1970,1,1,0,0,43,0,-0.342261,1.744227,9.363153,-0.110170,0.057897,0.024525,-0.302789,0.567534,0.001578,4.645199,1.267366,-26.090948
00852,663900000,1970,1,1,0,0,43,0,-0.288154,1.846307,9.287365,-0.065612,0.092701,0.009860,-0.303292,0.553947,0.003991,4.611288,1.318887,-26.082933
00853,673900000,1970,1,1,0,0,43,0,-0.305438,1.801793,9.297376,-0.053701,0.111663,0.037810,-0.300353,0.550870,-0.000805,4.584761,1.379670,-26.062407
00854,683900000,1970,1,1,0,0,43,0,-0.353577,1.559340,9.372122,-0.064386,0.124186,0.064040,-0.300287,0.559235,0.001751,4.552475,1.446524,-26.024855
00855,693900000,1970,1,1,0,0,43,0,-0.322901,1.492476,9.578882,-0.109039,0.142009,0.065993,-0.310855,0.564860,-0.001619,4.494615,1.523661,-25.983040
00856,703900000,1970,1,1,0,0,43,0,-0.297909,1.638523,9.811631,-0.155492,0.140967,0.074452,-0.313930,0.556829,0.000603,4.410498,1.599562,-25.941221
00857,713900000,1970,1,1,0,0,43,0,-0.301609,1.716494,9.998134,-0.162225,0.117494,0.091666,-0.292216,0.556288,0.002410,4.322946,1.661155,-25.893940
00858,723900000,1970,1,1,0,0,43,0,-0.303652,1.687224,10.127581,-0.109762,0.088717,0.080817,-0.295013,0.564853,0.007242,4.264826,1.707714,-25.841417
00859,733900000,1970,1,1,0,0,43,0,-0.337141,1.704087,10.157205,-0.095156,0.054907,0.068802,-0.297502,0.561911,0.001994,4.214920,1.735403,-25.798794
00860,743900000,1970,1,1,0,0,43,0,-0.377205,1.607918,10.103089,-0.072045,0.031307,0.050125,-0.300287,0.559235,0.001751,4.178048,1.750169,-25.771542
00861,753900000,1970,1,1,0,0,43,0,-0.467326,1.639410,9.936350,-0.051789,0.018338,0.039295,-0.294930,0.556356,0.002184,4.152677,1.757815,-25.753569
00862,763900000,1970,1,1,0,0,43,0,-0.558880,1.747682,9.780487,-0.071720,0.025169,0.056787,-0.297502,0.561911,0.001994,4.116115,1.768829,-25.722752
00863,773900000,1970,1,1,0,0,43,0,-0.551632,1.719872,9.774455,-0.079703,0.039777,0.072543,-0.297644,0.556423,0.001959,4.075294,1.787549,-25.682636
00864,783900000,1970,1,1,0,0,43,0,-0.595094,1.592857,9.950589,-0.098582,0.052974,0.086388,-0.297502,0.561911,0.001994,4.024019,1.813150,-25.636126
00865,793900000,1970,1,1,0,0,43,0,-0.560744,1.565413,10.372732,-0.105123,0.044986,0.085961,-0.298011,0.553945,0.006944,3.968937,1.834368,-25.588488
00866,803900000,1970,1,1,0,0,43,0,-0.452244,1.596399,10.730357,-0.087111,0.007408,0.082488,-0.289803,0.562107,0.010178,3.924186,1.834080,-25.547350
00867,813900000,1970,1,1,0,0,43,0,-0.408852,1.532009,10.814761,-0.053644,-0.044137,0.076110,-0.286574,0.564385,0.002916,3.898145,1.805109,-25.504564
00868,823900000,1970,1,1,0,0,43,0,-0.399852,1.481012,10.711712,-0.030260,-0.090238,0.068148,-0.286722,0.564518,0.005418,3.885251,1.750171,-25.467239
00869,833900000,1970,1,1,0,0,43,0,-0.411893,1.351825,10.610050,-0.024027,-0.119233,0.079244,-0.297869,0.559433,0.006980,3.876104,1.678125,-25.426264
00870,843900000,1970,1,1,0,0,43,0,-0.468613,1.097817,10.511852,-0.012160,-0.122699,0.060366,-0.300435,0.559368,0.004252,3.873710,1.604228,-25.404947
00871,853900000,1970,1,1,0,0,43,0,-0.511931,1.028383,10.493619,0.014344,-0.112551,0.005318,-0.294782,0.556223,-0.000317,3.885617,1.538264,-25.414753
00872,863900000,1970,1,1,0,0,43,0,-0.446943,1.085720,10.623878,0.015245,-0.097453,-0.034248,-0.295084,0.562109,0.007224,3.897315,1.482726,-25.442917
00873,873900000,1970,1,1,0,0,43,0,-0.397508,1.135496,10.783225,0.013381,-0.090021,-0.028045,-0.300589,0.565121,0.009292,3.908002,1.431325,-25.465466
00874,883900000,1970,1,1,0,0,43,0,-0.286092,1.209385,10.914588,0.013341,-0.113640,-0.016249,-0.294936,0.561976,0.004722,3.918916,1.365793,-25.484697
00875,893900000,1970,1,1,0,0,43,0,-0.266799,1.285778,10.959850,-0.013829,-0.135128,-0.001731,-0.300293,0.564856,0.004288,3.914349,1.287606,-25.493652
00876,903900000,1970,1,1,0,0,43,0,-0.301356,1.290500,10.934931,-0.063904,-0.148046,0.012963,-0.300660,0.562377,0.009274,3.881368,1.201278,-25.497297
00877,913900000,1970,1,1,0,0,43,0,-0.313469,1.490260,10.942311,-0.066142,-0.132426,0.003782,-0.300364,0.562112,0.004270,3.847034,1.124187,-25.506231
00878,923900000,1970,1,1,0,0,43,0,-0.244994,1.877046,11.322126,-0.058567,-0.106984,0.009050,-0.297360,0.567399,0.002030,3.817106,1.061474,-25.510616
00879,933900000,1970,1,1,0,0,43,0,-0.252019,1.820989,11.808998,-0.021852,-0.130783,0.029770,-0.294853,0.553479,-0.000335,3.808280,0.984608,-25.500578
00880,943900000,1970,1,1,0,0,43,0,-0.339656,1.409957,12.216876,0.087281,-0.150114,-0.007802,-0.310926,0.562116,-0.001637,3.861738,0.897886,-25.516224
00881,953900000,1970,1,1,0,0,43,0,-0.221790,1.067961,12.731417,0.177880,-0.179421,-0.092629,-0.305716,0.559370,0.001299,3.966641,0.797276,-25.588348
00882,963900000,1970,1,1,0,0,43,0,-0.268996,1.029136,12.979486,0.231857,-0.227596,-0.185927,-0.297573,0.559167,0.001976,4.101714,0.673321,-25.711681
00883,973900000,1970,1,1,0,0,43,0,-0.302111,1.147034,12.771484,0.186854,-0.208005,-0.252423,-0.305349,0.561848,-0.003687,4.210600,0.563986,-25.866501
00884,983900000,1970,1,1,0,0,43,0,-0.204089,1.694090,12.860497,0.121778,-0.113866,-0.325233,-0.305633,0.550873,-0.003759,4.282207,0.511509,-26.062929
00885,993900000,1970,1,1,0,0,43,0,0.132488,2.812295,13.363340,0.099159,-0.099297,-0.271815,-0.311362,0.551233,-0.001716,4.341377,0.465119,-26.230515
00886,3900000,1970,1,1,0,0,44,0,0.175230,3.324600,13.687605,0.096375,-0.132063,-0.096682,-0.305790,0.556587,-0.001229,4.399942,0.392388,-26.301506
00887,13900000,1970,1,1,0,0,44,0,0.208869,2.930065,14.015417,0.082471,-0.155215,0.022555,-0.303359,0.545541,-0.001074,4.450809,0.301653,-26.299229
00888,23900000,1970,1,1,0,0,44,0,0.098429,2.291430,14.340048,0.064007,-0.156958,0.048918,-0.314142,0.542934,-0.004498,4.491285,0.208520,-26.285143
00889,33900000,1970,1,1,0,0,44,0,-0.092055,1.845217,14.044164,-0.025279,-0.136366,0.064959,-0.302992,0.548020,-0.006061,4.480920,0.125853,-26.269035
00890,43900000,1970,1,1,0,0,44,0,-0.401104,1.452705,13.636774,-0.216860,-0.053602,0.069858,-0.292127,0.542128,-0.007696,4.360369,0.091012,-26.236099
00891,53900000,1970,1,1,0,0,44,0,-0.553832,1.256465,13.299890,-0.384870,0.100064,0.020623,-0.302413,0.558733,-0.010995,4.143366,0.146448,-26.220783
00892,63900000,1970,1,1,0,0,44,0,-0.486264,1.388089,13.380989,-0.637906,0.283157,-0.002168,-0.297344,0.550497,-0.008094,3.781489,0.307327,-26.214270
00893,73900000,1970,1,1,0,0,44,0,-0.297321,1.952177,14.104511,-0.841574,0.412586,0.026152,-0.303288,0.548286,-0.001056,3.303113,0.541280,-26.188332
00894,83900000,1970,1,1,0,0,44,0,-0.014599,2.309042,14.926882,-0.824194,0.378967,0.097198,-0.295227,0.556582,0.004680,2.835456,0.753657,-26.130245
00895,93900000,1970,1,1,0,0,44,0,0.094689,2.140566,15.168164,-0.668509,0.273950,0.156267,-0.289720,0.553570,0.002611,2.457324,0.905453,-26.034229
00896,103900000,1970,1,1,0,0,44,0,0.044358,1.420536,15.069773,-0.596070,0.173300,0.210660,-0.292139,0.553372,-0.002619,2.121351,0.999023,-25.909637
00897,113900000,1970,1,1,0,0,44,0,-0.066303,0.634873,14.766544,-0.559531,0.086600,0.230919,-0.284071,0.556046,0.000579,1.806781,1.042967,-25.779606
00898,123900000,1970,1,1,0,0,44,0,-0.280529,0.182367,14.039736,-0.561385,0.052736,0.195172,-0.281362,0.561601,0.003343,1.490629,1.069221,-25.665464
00899,133900000,1970,1,1,0,0,44,0,-0.302709,0.217127,13.464678,-0.636160,0.083757,0.174042,-0.273283,0.553031,0.001464,1.131405,1.114310,-25.561394
00900,143900000,1970,1,1,0,0,44,0,-0.217202,0.430995,13.084314,-0.762985,0.145020,0.143433,-0.279304,0.553698,0.011022,0.699254,1.195505,-25.474051
00901,153900000,1970,1,1,0,0,44,0,-0.085262,0.551484,13.098071,-0.788200,0.210911,0.142336,-0.271172,0.564739,0.016776,0.253015,1.314682,-25.393446
00902,163900000,1970,1,1,0,0,44,0,0.020747,0.532266,13.330833,-0.723295,0.214809,0.146579,-0.274099,0.556573,0.016497,-0.156206,1.437383,-25.301617
00903,173900000,1970,1,1,0,0,44,0,0.020495,0.367769,13.614580,-0.628875,0.189065,0.181915,-0.271237,0.556372,0.014220,-0.510356,1.545472,-25.197741
00904,183900000,1970,1,1,0,0,44,0,-0.094852,0.129301,13.849127,-0.556219,0.168987,0.217139,-0.276885,0.553896,0.016253,-0.822189,1.642981,-25.072807
00905,193900000,1970,1,1,0,0,44,0,-0.093901,-0.250585,14.173368,-0.517466,0.120943,0.246181,-0.268380,0.561794,0.014482,-1.110917,1.713451,-24.937382
00906,203900000,1970,1,1,0,0,44,0,0.081420,-0.518977,14.120687,-0.464188,0.065091,0.250702,-0.274247,0.556706,0.018999,-1.369246,1.753279,-24.790104
00907,213900000,1970,1,1,0,0,44,0,-0.032095,-0.634753,13.981191,-0.391875,0.095164,0.214680,-0.263465,0.559313,0.022423,-1.586367,1.809801,-24.672260
00908,223900000,1970,1,1,0,0,44,0,0.173638,-0.671376,14.153465,-0.345591,0.100941,0.230151,-0.266180,0.559380,0.022197,-1.776918,1.870941,-24.537079
00909,233900000,1970,1,1,0,0,44,0,0.502343,-1.066139,13.734039,-0.362602,0.089931,0.100769,-0.261046,0.559511,0.027654,-1.979378,1.923487,-24.480246
00910,243900000,1970,1,1,0,0,44,0,0.271037,-0.770859,12.744800,-0.524108,0.041696,0.006615,-0.258402,0.556698,0.027862,-2.276275,1.946891,-24.473043
00911,253900000,1970,1,1,0,0,44,0,0.192398,-1.118558,11.943048,-0.637987,0.212427,0.055467,-0.247768,0.559438,0.033788,-2.637599,2.069245,-24.442034
00912,263900000,1970,1,1,0,0,44,0,-0.222669,-1.445402,11.318489,-0.719467,0.405490,0.089674,-0.259065,0.554485,0.037853,-3.045327,2.303773,-24.389889
00913,273900000,1970,1,1,0,0,44,0,-0.643156,-1.815773,11.227633,-0.902338,0.531057,0.128814,-0.256581,0.563050,0.045640,-3.556494,2.610880,-24.333321
00914,283900000,1970,1,1,0,0,44,0,-0.831732,-2.231572,11.565346,-1.033346,0.541748,0.183233,-0.256498,0.554550,0.040582,-4.141288,2.927093,-24.243532
00915,293900000,1970,1,1,0,0,44,0,-1.042781,-2.215245,11.097166,-1.055144,0.731948,0.082942,-0.248276,0.551470,0.038739,-4.741670,3.348054,-24.227064
00916,303900000,1970,1,1,0,0,44,0,-1.074669,-2.328351,12.526810,-0.998842,0.759575,-0.054089,-0.254304,0.557759,0.050835,-5.315100,3.778359,-24.290003
00917,313900000,1970,1,1,0,0,44,0,-1.138244,-1.890381,12.272445,-1.020644,0.431010,-0.232688,-0.249312,0.552400,0.056256,-5.907343,4.010471,-24.442612
00918,323900000,1970,1,1,0,0,44,0,-0.941604,-1.602923,10.519597,-1.140686,0.232871,-0.474662,-0.249892,0.541687,0.061189,-6.578032,4.113099,-24.720928
00919,333900000,1970,1,1,0,0,44,0,-1.416916,-0.638824,8.745932,-1.067426,0.418002,-0.753614,-0.263916,0.548046,0.070105,-7.219875,4.298067,-25.179598
00920,343900000,1970,1,1,0,0,44,0,-1.230518,0.255243,8.141628,-0.837046,0.584229,-0.909361,-0.260739,0.530714,0.055209,-7.739619,4.561466,-25.737789
00921,353900000,1970,1,1,0,0,44,0,-1.174443,0.491881,7.961824,-0.599346,0.561743,-0.947563,-0.263821,0.528303,0.059970,-8.127309,4.804406,-26.321856
00922,363900000,1970,1,1,0,0,44,0,-1.180373,1.080538,8.030388,-0.297648,0.320825,-0.948254,-0.268890,0.536539,0.057070,-8.342353,4.907622,-26.887890
00923,373900000,1970,1,1,0,0,44,0,-1.297482,1.489852,7.197639,0.039555,-0.014197,-0.829132,-0.272114,0.528638,0.061795,-8.356191,4.829712,-27.358397
00924,383900000,1970,1,1,0,0,44,0,-1.232908,1.285536,7.358018,0.167608,-0.151168,-0.852677,-0.275047,0.526094,0.064053,-8.295841,4.672402,-27.830849
00925,393900000,1970,1,1,0,0,44,0,-0.522099,0.539763,8.226337,-0.226257,-0.269541,-0.851538,-0.269760,0.520470,0.064470,-8.458713,4.447675,-28.292463
00926,403900000,1970,1,1,0,0,44,0,-1.048179,0.013509,9.020929,-0.506662,-0.424452,-0.836152,-0.280542,0.517863,0.061046,-8.778334,4.134584,-28.730877
00927,413900000,1970,1,1,0,0,44,0,-0.842276,0.334938,7.973743,-0.484666,-0.604936,-0.967760,-0.286185,0.509764,0.060540,-9.086381,3.705251,-29.225935
00928,423900000,1970,1,1,0,0,44,0,-0.874270,1.757788,6.369139,-0.482493,-0.732824,-1.165099,-0.287067,0.504939,0.073016,-9.394928,3.182794,-29.818438
00929,433900000,1970,1,1,0,0,44,0,-0.023771,3.284856,4.932122,-0.482955,-0.730631,-1.093618,-0.290219,0.499784,0.077760,-9.696142,2.665240,-30.367630
00930,443900000,1970,1,1,0,0,44,0,-0.366599,3.981295,4.035261,-0.304167,-0.719514,-0.915347,-0.317214,0.494705,0.070460,-9.885722,2.168999,-30.814707
00931,453900000,1970,1,1,0,0,44,0,-0.302322,3.633160,3.387696,0.041004,-0.743048,-0.726308,-0.311855,0.491825,0.070894,-9.869958,1.677381,-31.151823
00932,463900000,1970,1,1,0,0,44,0,-0.173170,3.023934,3.912111,0.311702,-0.756177,-0.636889,-0.303711,0.491622,0.071572,-9.694896,1.187623,-31.437889
00933,473900000,1970,1,1,0,0,44,0,-0.333800,2.347034,4.432161,0.210965,-0.756008,-0.468547,-0.312583,0.481245,0.078330,-9.573565,0.714849,-31.630098
00934,483900000,1970,1,1,0,0,44,0,0.069838,1.050076,5.628692,-0.180861,-0.735807,-0.369992,-0.293360,0.483384,0.077426,-9.674709,0.262966,-31.768644
00935,493900000,1970,1,1,0,0,44,0,0.157140,0.346429,7.305306,-0.509576,-0.729596,-0.347981,-0.307520,0.478631,0.083768,-9.963081,-0.183726,-31.893808
00936,503900000,1970,1,1,0,0,44,0,0.021201,0.303947,8.151932,-0.567645,-0.822776,-0.276491,-0.304959,0.484318,0.089035,-10.284089,-0.676436,-31.966925
00937,513900000,1970,1,1,0,0,44,0,0.049912,0.235493,7.774972,-0.427062,-0.870684,-0.224182,-0.296584,0.475483,0.082152,-10.524492,-1.191084,-32.003181
00938,523900000,1970,1,1,0,0,44,0,0.147232,0.575929,6.107186,-0.380160,-0.804589,-0.162427,-0.310821,0.473608,0.091014,-10.738449,-1.662122,-32.009624
00939,533900000,1970,1,1,0,0,44,0,0.217508,0.739440,5.152796,-0.423872,-0.702537,-0.118797,-0.310969,0.473741,0.093516,-10.977898,-2.071049,-32.000671
00940,543900000,1970,1,1,0,0,44,0,0.190212,0.941313,4.262699,-0.359505,-0.622633,-0.027339,-0.300180,0.470726,0.094402,-11.182252,-2.424944,-31.947489
00941,553900000,1970,1,1,0,0,44,0,-0.069096,0.557853,3.838625,-0.309045,-0.497081,0.120149,-0.289398,0.473333,0.097826,-11.361107,-2.691593,-31.824224
00942,563900000,1970,1,1,0,0,44,0,0.171976,-0.543203,4.998389,-0.496154,-0.384067,0.121507,-0.289629,0.481965,0.105387,-11.647126,-2.894136,-31.712027
00943,573900000,1970,1,1,0,0,44,0,0.181452,-1.301667,6.666526,-0.941657,-0.200525,0.133241,-0.292699,0.468310,0.105071,-12.187997,-2.991585,-31.613501
00944,583900000,1970,1,1,0,0,44,0,0.550888,-1.245299,8.994043,-1.092611,-0.240577,0.062663,-0.298501,0.471588,0.112145,-12.813772,-3.119181,-31.548552
00945,593900000,1970,1,1,0,0,44,0,0.590292,-1.137779,10.050555,-0.933974,-0.387370,-0.034782,-0.298069,0.482434,0.109714,-13.347002,-3.340588,-31.515963
00946,603900000,1970,1,1,0,0,44,0,0.290091,-0.624851,9.733080,-0.724813,-0.619122,-0.085717,-0.304375,0.472122,0.119200,-13.760792,-3.697708,-31.479710
00947,613900000,1970,1,1,0,0,44,0,-0.510051,-0.042077,8.213988,-0.725524,-0.733393,0.030700,-0.296603,0.475062,0.127403,-14.180834,-4.102053,-31.361347
00948,623900000,1970,1,1,0,0,44,0,0.626861,0.127103,9.058218,-0.943644,-0.723785,0.173621,-0.296384,0.477674,0.124918,-14.732801,-4.479547,-31.160282
00949,633900000,1970,1,1,0,0,44,0,0.029978,-0.804121,9.940230,-1.024252,-1.031604,0.180597,-0.291611,0.469703,0.132824,-15.336987,-5.024313,-30.905855
00950,643900000,1970,1,1,0,0,44,0,0.609785,-1.514607,9.799873,-1.290004,-1.190104,0.038732,-0.290003,0.467821,0.150549,-16.091667,-5.675479,-30.698763
00951,653900000,1970,1,1,0,0,44,0,1.732985,-1.728130,12.106716,-1.718081,-1.112110,-0.166560,-0.292865,0.468022,0.152825,-17.081821,-6.314172,-30.607609
00952,663900000,1970,1,1,0,0,44,0,2.563203,-1.062665,14.601536,-1.643052,-1.329625,-0.305030,-0.288098,0.465673,0.163269,-18.026915,-7.094011,-30.543947
00953,673900000,1970,1,1,0,0,44,0,3.171327,-0.707124,14.834550,-1.508658,-1.923401,-0.292961,-0.294410,0.460983,0.175293,-18.913074,-8.193225,-30.351871
00954,683900000,1970,1,1,0,0,44,0,1.815507,0.396668,12.752074,-1.376263,-2.457947,-0.187382,-0.284065,0.458367,0.183686,-19.754837,-9.558470,-29.982782
00955,693900000,1970,1,1,0,0,44,0,1.160852,0.966896,8.713131,-0.991799,-2.523960,-0.043963,-0.284663,0.464520,0.196234,-20.404743,-10.926135,-29.501865
00956,703900000,1970,1,1,0,0,44,0,0.302223,1.033302,6.090555,-0.685074,-2.296688,0.264212,-0.274312,0.456282,0.202089,-20.916891,-12.104816,-28.883280
00957,713900000,1970,1,1,0,0,44,0,-0.152181,-0.375637,3.341856,-0.369721,-2.143840,0.535124,-0.269261,0.464911,0.212604,-21.287958,-13.141226,-28.136814
00958,723900000,1970,1,1,0,0,44,0,1.006934,-1.716547,0.488024,-0.094189,-1.720312,0.529312,-0.258544,0.459152,0.213471,-21.492702,-13.949210,-27.476276
00959,733900000,1970,1,1,0,0,44,0,0.642556,-2.314238,-0.416274,-0.100288,-1.125337,0.588152,-0.255770,0.473073,0.218792,-21.685507,-14.425606,-26.908197
00960,743900000,1970,1,1,0,0,44,0,1.467495,-3.357778,-0.573158,-0.239692,-0.516193,0.669277,-0.258698,0.464906,0.218512,-21.939466,-14.558547,-26.426628
00961,753900000,1970,1,1,0,0,44,0,2.141207,-3.793019,0.328525,-0.185678,0.050233,0.572404,-0.253268,0.464771,0.218964,-22.117800,-14.409766,-26.124119
00962,763900000,1970,1,1,0,0,44,0,2.480745,-4.216016,2.033156,-0.183472,0.397634,0.456761,-0.253049,0.467383,0.216479,-22.258900,-14.100883,-25.962782
00963,773900000,1970,1,1,0,0,44,0,2.878233,-4.495463,3.295466,-0.275565,0.487524,0.358257,-0.239321,0.461290,0.212568,-22.433865,-13.765405,-25.876539
00964,783900000,1970,1,1,0,0,44,0,2.865017,-5.047695,4.124943,-0.243414,0.501994,0.212914,-0.258408,0.470263,0.216045,-22.570322,-13.453920,-25.873421
00965,793900000,1970,1,1,0,0,44,0,2.419264,-4.946596,3.985331,-0.202568,0.548625,0.084326,-0.241971,0.469724,0.214898,-22.664743,-13.146138,-25.952106
00966,803900000,1970,1,1,0,0,44,0,2.321896,-4.588647,3.382199,-0.175379,0.683447,-0.043651,-0.258254,0.464508,0.211005,-22.721558,-12.795455,-26.130276
00967,813900000,1970,1,1,0,0,44,0,2.221432,-3.968626,3.454832,-0.151610,0.874876,-0.110306,-0.255764,0.467451,0.216253,-22.748655,-12.358548,-26.388784
00968,823900000,1970,1,1,0,0,44,0,2.419218,-3.298887,4.259621,-0.085559,0.967327,-0.040895,-0.260969,0.464576,0.210779,-22.743576,-11.857439,-26.629831
