// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
33751,17700000,2019,4,30,12,28,40,0,-0.069368,-0.029822,9.816335,-0.013498,0.008471,0.041812,-0.009261,0.003596,0.001552,0.676446,-0.151875,0.075356,-0.000690,-0.000289,0.098163,1.000000,-0.000046,0.000018,0.000008,-0.228555,0.436767,103.497879,0,0,0
33752,27700000,2019,4,30,12,28,40,0,-0.074421,-0.016263,9.806046,-0.022520,-0.011541,0.032703,-0.009152,-0.000018,0.002689,0.687874,-0.143657,0.076344,-0.000744,-0.000154,0.098060,1.000000,-0.000046,-0.000000,0.000013,-0.229530,0.435139,103.500656,0,0,0
33753,37700000,2019,4,30,12,28,40,0,-0.059798,-0.013240,9.800788,-0.031779,0.012114,0.027182,-0.006602,0.001578,0.002371,0.684999,-0.146420,0.076093,-0.000596,-0.000126,0.098008,1.000000,-0.000033,0.000008,0.000012,-0.229038,0.434435,103.500473,0,0,0
33754,47700000,2019,4,30,12,28,40,0,-0.071645,-0.021110,9.801941,-0.016611,0.000016,0.031857,-0.007458,0.002893,0.001426,0.682349,-0.146487,0.073282,-0.000714,-0.000204,0.098019,1.000000,-0.000037,0.000014,0.000007,-0.229036,0.434477,103.500656,0,0,0
33755,57700000,2019,4,30,12,28,40,0,-0.058624,-0.022867,9.820386,-0.023478,0.010597,0.042819,-0.010567,0.003673,-0.000412,0.680230,-0.144132,0.062758,-0.000583,-0.000218,0.098204,1.000000,-0.000053,0.000018,-0.000002,-0.230824,0.434960,103.499924,0,0,0
33756,67700000,2019,4,30,12,28,40,0,-0.054422,-0.021798,9.793040,-0.020163,0.013831,0.022969,-0.008528,0.000532,0.003399,0.684993,-0.140619,0.078707,-0.000544,-0.000210,0.097930,1.000000,-0.000043,0.000003,0.000017,-0.231433,0.433659,103.500931,0,0,0
33757,77700000,2019,4,30,12,28,40,0,-0.055606,-0.017992,9.800616,-0.027689,0.012116,0.029298,-0.005330,0.005002,0.002369,0.679541,-0.140616,0.075663,-0.000551,-0.000175,0.098006,1.000000,-0.000027,0.000025,0.000012,-0.230221,0.434922,103.500122,0,0,0
33758,87700000,2019,4,30,12,28,40,0,-0.069019,-0.024791,9.825470,-0.015445,0.006402,0.051322,-0.007816,0.004456,0.000431,0.682422,-0.143655,0.073301,-0.000686,-0.000240,0.098255,1.000000,-0.000039,0.000022,0.000002,-0.230439,0.435865,103.498573,0,0,0
33759,97700000,2019,4,30,12,28,40,0,-0.058869,-0.009989,9.826069,-0.034508,0.008921,0.054872,-0.008177,0.004420,-0.001378,0.671215,-0.143376,0.072368,-0.000584,-0.000092,0.098261,1.000000,-0.000041,0.000022,-0.000007,-0.230866,0.436779,103.496613,0,0,0
33760,107700000,2019,4,30,12,28,40,0,-0.059820,-0.029326,9.795581,-0.012484,0.010475,0.020632,-0.006695,0.001667,0.000012,0.679925,-0.143859,0.067913,-0.000597,-0.000287,0.097956,1.000000,-0.000033,0.000008,0.000000,-0.230436,0.436122,103.496048,0,0,0
33761,117700000,2019,4,30,12,28,40,0,-0.057815,-0.023206,9.790143,-0.020786,0.013250,0.020186,-0.005650,0.002047,0.000820,0.679248,-0.151945,0.075589,-0.000576,-0.000227,0.097901,1.000000,-0.000028,0.000010,0.000004,-0.229402,0.435683,103.495560,0,0,0
33762,127700000,2019,4,30,12,28,40,0,-0.064429,-0.011328,9.815791,-0.024034,0.004545,0.037871,-0.006948,0.002130,0.004911,0.677117,-0.137988,0.070294,-0.000642,-0.000106,0.098158,1.000000,-0.000035,0.000011,0.000025,-0.229100,0.435294,103.499504,0,0,0
33763,137700000,2019,4,30,12,28,40,0,-0.059151,0.003398,9.816686,-0.044707,0.005221,0.041847,-0.008637,0.003238,-0.000759,0.676587,-0.140409,0.078007,-0.000588,0.000042,0.098167,1.000000,-0.000043,0.000016,-0.000004,-0.229782,0.435539,103.496727,0,0,0
33764,147700000,2019,4,30,12,28,40,0,-0.052432,-0.051165,9.806487,0.010262,0.023005,0.036762,-0.007468,0.001787,-0.000374,0.673723,-0.154774,0.072527,-0.000523,-0.000504,0.098065,1.000000,-0.000037,0.000009,-0.000002,-0.229795,0.434950,103.494865,0,0,0
33765,157700000,2019,4,30,12,28,40,0,-0.060955,-0.023807,9.790109,-0.018909,0.006651,0.015208,-0.005833,0.005652,0.001960,0.688252,-0.141099,0.071208,-0.000604,-0.000232,0.097901,1.000000,-0.000029,0.000028,0.000010,-0.228865,0.436565,103.498161,0,0,0
33766,167700000,2019,4,30,12,28,40,0,-0.070099,-0.014267,9.782380,-0.022891,0.000269,0.010917,-0.005574,0.002335,0.002031,0.665537,-0.146068,0.071883,-0.000699,-0.000137,0.097824,1.000000,-0.000028,0.000012,0.000010,-0.227775,0.436298,103.497169,0,0,0
33767,177700000,2019,4,30,12,28,40,0,-0.047590,-0.018020,9.804996,-0.025064,0.021003,0.030234,-0.005265,0.003602,0.000180,0.668486,-0.140474,0.072153,-0.000472,-0.000175,0.098050,1.000000,-0.000026,0.000018,0.000001,-0.226525,0.436739,103.497658,0,0,0
33768,187700000,2019,4,30,12,28,40,0,-0.070125,-0.027463,9.818810,-0.014310,-0.000468,0.039407,-0.006613,0.004371,0.003206,0.668791,-0.140747,0.066999,-0.000697,-0.000268,0.098188,1.000000,-0.000033,0.000022,0.000016,-0.226033,0.437636,103.498299,0,0,0
33769,197700000,2019,4,30,12,28,40,0,-0.045568,-0.021259,9.819853,-0.021904,0.024691,0.053281,-0.008601,0.002456,0.001854,0.682721,-0.138127,0.070760,-0.000453,-0.000204,0.098199,1.000000,-0.000043,0.000012,0.000009,-0.226690,0.437433,103.498230,0,0,0
33770,207700000,2019,4,30,12,28,40,0,-0.057501,-0.024689,9.817083,-0.022850,0.009311,0.042378,-0.010656,0.003000,0.000171,0.679401,-0.152081,0.073012,-0.000572,-0.000236,0.098171,1.000000,-0.000053,0.000015,0.000001,-0.228528,0.437542,103.495712,0,0,0
33771,217700000,2019,4,30,12,28,40,0,-0.034369,-0.026991,9.832696,-0.021105,0.037070,0.059893,-0.009074,-0.002795,0.002383,0.685145,-0.140756,0.076130,-0.000346,-0.000261,0.098327,1.000000,-0.000045,-0.000014,0.000012,-0.229457,0.434320,103.498299,0,0,0
33772,227700000,2019,4,30,12,28,40,0,-0.061969,-0.031418,9.812399,-0.012899,0.010137,0.040087,-0.009788,0.001496,0.001334,0.682581,-0.149593,0.068109,-0.000618,-0.000305,0.098124,1.000000,-0.000049,0.000007,0.000007,-0.230789,0.433566,103.497002,0,0,0
33773,237700000,2019,4,30,12,28,40,0,-0.051745,-0.018848,9.770772,-0.028207,0.019189,-0.006992,-0.008021,0.003194,0.002550,0.679468,-0.143448,0.075645,-0.000514,-0.000181,0.097708,1.000000,-0.000040,0.000016,0.000013,-0.231113,0.433786,103.498848,0,0,0
33774,247700000,2019,4,30,12,28,40,0,-0.057276,-0.035503,9.772964,-0.006863,0.019694,0.000040,-0.008680,0.004501,0.000839,0.682056,-0.157815,0.073208,-0.000568,-0.000347,0.097730,1.000000,-0.000043,0.000023,0.000004,-0.231817,0.434748,103.498230,0,0,0
33775,257700000,2019,4,30,12,28,40,0,-0.061326,-0.018414,9.805873,-0.016991,0.003267,0.029899,-0.004302,0.003289,0.002286,0.682197,-0.146350,0.075860,-0.000610,-0.000180,0.098059,1.000000,-0.000022,0.000016,0.000011,-0.230002,0.435010,103.502014,0,0,0
33776,267700000,2019,4,30,12,28,40,0,-0.066741,-0.003122,9.839124,-0.036486,0.000479,0.061210,-0.004944,0.002978,0.002867,0.690456,-0.152224,0.076522,-0.000664,-0.000026,0.098391,1.000000,-0.000025,0.000015,0.000014,-0.228560,0.435107,103.503128,0,0,0
33777,277700000,2019,4,30,12,28,40,0,-0.065830,0.001805,9.837827,-0.043809,0.001749,0.064676,-0.006598,0.003655,0.001370,0.688173,-0.138130,0.073804,-0.000655,0.000025,0.098378,1.000000,-0.000033,0.000018,0.000007,-0.228077,0.435587,103.504402,0,0,0
33778,287700000,2019,4,30,12,28,40,0,-0.089007,-0.007389,9.815924,-0.027527,-0.019935,0.041443,-0.005909,-0.000129,0.001661,0.674395,-0.140887,0.067465,-0.000890,-0.000068,0.098159,1.000000,-0.000030,-0.000001,0.000008,-0.227183,0.433906,103.502388,0,0,0
33779,297700000,2019,4,30,12,28,40,0,-0.052304,-0.010088,9.765895,-0.033993,0.013343,-0.006224,-0.004433,0.003342,0.002553,0.673791,-0.146141,0.075160,-0.000520,-0.000097,0.097659,1.000000,-0.000022,0.000017,0.000013,-0.225438,0.434209,103.502403,0,0,0
33780,307700000,2019,4,30,12,28,40,0,-0.076858,-0.014310,9.788103,-0.021290,-0.003563,0.013431,-0.008019,0.002728,-0.000713,0.673791,-0.146141,0.075160,-0.000766,-0.000135,0.097881,1.000000,-0.000040,0.000014,-0.000004,-0.225769,0.434154,103.501915,0,0,0
33781,317700000,2019,4,30,12,28,40,0,-0.065246,-0.002973,9.818140,-0.033649,0.002215,0.042763,-0.006949,-0.001496,-0.001724,0.673639,-0.146004,0.077737,-0.000654,-0.000023,0.098181,1.000000,-0.000035,-0.000007,-0.000009,-0.225489,0.431672,103.500839,0,0,0
33782,327700000,2019,4,30,12,28,40,0,-0.073635,-0.022404,9.823978,-0.020593,-0.000702,0.048606,-0.009252,0.001237,-0.000163,0.676892,-0.140683,0.072853,-0.000735,-0.000215,0.098240,1.000000,-0.000046,0.000006,-0.000001,-0.226527,0.430760,103.500633,0,0,0
33783,337700000,2019,4,30,12,28,40,0,-0.054599,-0.031653,9.802294,-0.009468,0.016243,0.027843,-0.010799,0.001416,0.000340,0.679395,-0.146280,0.075626,-0.000545,-0.000306,0.098023,1.000000,-0.000054,0.000007,0.000002,-0.228447,0.429958,103.499168,0,0,0
33784,347700000,2019,4,30,12,28,40,0,-0.054132,-0.024035,9.799096,-0.019718,0.014753,0.022345,-0.007796,0.004839,0.000116,0.682727,-0.143928,0.068146,-0.000537,-0.000233,0.097991,1.000000,-0.000039,0.000024,0.000001,-0.228644,0.431114,103.498871,0,0,0
33785,357700000,2019,4,30,12,28,40,0,-0.051133,-0.013746,9.799489,-0.028159,0.017219,0.028072,-0.008532,0.005891,0.003855,0.682422,-0.143655,0.073301,-0.000506,-0.000129,0.097995,1.000000,-0.000043,0.000029,0.000019,-0.229251,0.432887,103.499916,0,0,0
33786,367700000,2019,4,30,12,28,40,0,-0.063764,-0.023550,9.795171,-0.022604,0.002086,0.023235,-0.007075,0.004905,-0.000528,0.676672,-0.149179,0.072797,-0.000633,-0.000229,0.097952,1.000000,-0.000035,0.000025,-0.000003,-0.229037,0.434078,103.498390,0,0,0
33787,377700000,2019,4,30,12,28,40,0,-0.056932,-0.014356,9.813525,-0.023025,0.017566,0.035677,-0.005443,0.003762,-0.000428,0.665910,-0.137708,0.069361,-0.000566,-0.000138,0.098135,1.000000,-0.000027,0.000019,-0.000002,-0.227894,0.434611,103.498688,0,0,0
33788,387700000,2019,4,30,12,28,40,0,-0.052387,-0.028803,9.816922,-0.016366,0.018230,0.044562,-0.005902,0.003133,0.002231,0.685078,-0.149389,0.073497,-0.000521,-0.000282,0.098169,1.000000,-0.000030,0.000016,0.000011,-0.226996,0.434793,103.498161,0,0,0
33789,397700000,2019,4,30,12,28,40,0,-0.061503,-0.019443,9.818206,-0.013861,0.009339,0.045372,-0.004744,0.001791,0.002658,0.676818,-0.143515,0.072834,-0.000613,-0.000190,0.098182,1.000000,-0.000024,0.000009,0.000013,-0.225444,0.434205,103.499802,0,0,0
33790,407700000,2019,4,30,12,28,40,0,-0.054642,-0.023164,9.799802,-0.020255,0.020483,0.024317,-0.007259,0.000620,0.000368,0.685224,-0.143724,0.073534,-0.000546,-0.000225,0.097998,1.000000,-0.000036,0.000003,0.000002,-0.225341,0.432948,103.499115,0,0,0
33791,417700000,2019,4,30,12,28,40,0,-0.067071,-0.017584,9.795950,-0.017145,0.000743,0.022769,-0.006269,0.001772,0.001664,0.676898,-0.146484,0.070239,-0.000669,-0.000170,0.097960,1.000000,-0.000031,0.000009,0.000008,-0.224657,0.432351,103.498734,0,0,0
33792,427700000,2019,4,30,12,28,40,0,-0.069202,-0.005636,9.818568,-0.037278,-0.003863,0.034690,-0.008667,0.001424,0.002221,0.676818,-0.143515,0.072834,-0.000691,-0.000048,0.098186,1.000000,-0.000043,0.000007,0.000011,-0.225342,0.431552,103.499840,0,0,0
33793,437700000,2019,4,30,12,28,40,0,-0.060603,-0.022131,9.832579,-0.018481,0.009704,0.058214,-0.007975,0.001989,-0.000359,0.674017,-0.143445,0.072601,-0.000604,-0.000213,0.098326,1.000000,-0.000040,0.000010,-0.000002,-0.225648,0.431079,103.498718,0,0,0
33794,447700000,2019,4,30,12,28,40,0,-0.066207,-0.008011,9.810187,-0.031975,0.004050,0.035710,-0.007430,0.001821,0.001496,0.671062,-0.143239,0.074945,-0.000660,-0.000073,0.098102,1.000000,-0.000037,0.000009,0.000007,-0.225637,0.430508,103.498810,0,0,0
33795,457700000,2019,4,30,12,28,40,0,-0.077606,-0.013487,9.803751,-0.024815,-0.009504,0.031096,-0.007958,0.003121,0.000551,0.668413,-0.143306,0.072135,-0.000773,-0.000127,0.098038,1.000000,-0.000040,0.000016,0.000003,-0.225938,0.430686,103.498451,0,0,0
33796,467700000,2019,4,30,12,28,40,0,-0.068660,-0.021284,9.801032,-0.019607,0.004343,0.022391,-0.008387,0.004010,0.001248,0.690840,-0.155466,0.068772,-0.000683,-0.000205,0.098010,1.000000,-0.000042,0.000020,0.000006,-0.226476,0.431368,103.498688,0,0,0
33797,477700000,2019,4,30,12,28,40,0,-0.075369,-0.021165,9.797498,-0.020398,-0.004559,0.020468,-0.009007,0.002690,-0.000052,0.676672,-0.149179,0.072797,-0.000751,-0.000203,0.097975,1.000000,-0.000045,0.000013,-0.000000,-0.227378,0.431279,103.500000,0,0,0
33798,487700000,2019,4,30,12,28,40,0,-0.052839,-0.010380,9.800402,-0.033734,0.014809,0.024595,-0.009483,-0.001267,0.001574,0.679474,-0.149249,0.073031,-0.000530,-0.000095,0.098004,1.000000,-0.000047,-0.000006,0.000008,-0.228543,0.428930,103.501427,0,0,0
33799,497700000,2019,4,30,12,28,40,0,-0.064846,-0.031246,9.824932,-0.008845,0.007430,0.046802,-0.007502,0.003295,0.001391,0.682501,-0.146624,0.070705,-0.000645,-0.000305,0.098249,1.000000,-0.000038,0.000016,0.000007,-0.228575,0.429202,103.502548,0,0,0
33800,507700000,2019,4,30,12,28,40,0,-0.059908,-0.023678,9.836262,-0.016142,0.009383,0.061268,-0.009469,0.001355,0.000914,0.679700,-0.146554,0.070472,-0.000598,-0.000227,0.098363,1.000000,-0.000047,0.000007,0.000005,-0.229731,0.428360,103.502548,0,0,0
33801,517700000,2019,4,30,12,28,40,0,-0.081180,-0.024023,9.806911,-0.013295,-0.007131,0.035657,-0.008626,0.002947,0.002583,0.685084,-0.155190,0.070883,-0.000809,-0.000232,0.098069,1.000000,-0.000043,0.000015,0.000013,-0.230396,0.428428,103.503601,0,0,0
33802,527700000,2019,4,30,12,28,40,0,-0.046087,-0.032866,9.775484,-0.011131,0.028046,0.002149,-0.008092,0.002063,-0.000342,0.679401,-0.152081,0.073012,-0.000459,-0.000321,0.097755,1.000000,-0.000040,0.000010,-0.000002,-0.230776,0.427979,103.504936,0,0,0
33803,537700000,2019,4,30,12,28,40,0,-0.074734,-0.021639,9.757294,-0.014565,-0.007372,-0.016142,-0.008943,0.004363,0.001777,0.679163,-0.143175,0.080799,-0.000743,-0.000208,0.097573,1.000000,-0.000045,0.000022,0.000009,-0.231630,0.428863,103.506943,0,0,0
33804,547700000,2019,4,30,12,28,40,0,-0.066083,-0.006897,9.776382,-0.037943,-0.004752,0.001990,-0.006967,0.002332,0.000555,0.679468,-0.143448,0.075645,-0.000659,-0.000062,0.097764,1.000000,-0.000035,0.000012,0.000003,-0.231352,0.428590,103.505920,0,0,0
33805,557700000,2019,4,30,12,28,40,0,-0.065464,-0.023493,9.794068,-0.016280,0.002710,0.022823,-0.009553,-0.000388,0.003159,0.679547,-0.146417,0.073049,-0.000655,-0.000226,0.097941,1.000000,-0.000048,-0.000002,0.000016,-0.232547,0.426762,103.506485,0,0,0
33806,567700000,2019,4,30,12,28,40,0,-0.063439,-0.027804,9.808462,-0.017631,0.002360,0.036073,-0.009456,0.001169,0.004287,0.685456,-0.146830,0.068361,-0.000633,-0.000269,0.098085,1.000000,-0.000047,0.000006,0.000021,-0.233672,0.425824,103.508461,0,0,0
33807,577700000,2019,4,30,12,28,40,0,-0.064283,-0.033349,9.857448,-0.006089,0.007402,0.079997,-0.009584,0.004115,0.002749,0.682343,-0.140686,0.075896,-0.000639,-0.000324,0.098575,1.000000,-0.000048,0.000021,0.000014,-0.234885,0.426576,103.509277,0,0,0
33808,587700000,2019,4,30,12,28,40,0,-0.046652,-0.003752,9.842245,-0.043970,0.015421,0.070044,-0.007592,0.002591,0.000100,0.685078,-0.149389,0.073497,-0.000464,-0.000030,0.098422,1.000000,-0.000038,0.000013,0.000001,-0.234958,0.426449,103.507225,0,0,0
33809,597700000,2019,4,30,12,28,40,0,-0.059541,-0.025273,9.800328,-0.021178,0.008402,0.029655,-0.006958,0.005804,0.002575,0.674096,-0.146414,0.070005,-0.000590,-0.000246,0.098003,1.000000,-0.000035,0.000029,0.000013,-0.234672,0.428164,103.508675,0,0,0
33810,607700000,2019,4,30,12,28,40,0,-0.068925,-0.022575,9.754405,-0.021579,-0.003759,-0.020370,-0.010169,0.000988,0.003031,0.688100,-0.140962,0.073785,-0.000688,-0.000216,0.097544,1.000000,-0.000051,0.000005,0.000015,-0.236213,0.427119,103.510231,0,0,0
33811,617700000,2019,4,30,12,28,40,0,-0.041721,-0.027850,9.782423,-0.018021,0.031472,0.006150,-0.006308,0.002784,0.000370,0.665233,-0.145795,0.077038,-0.000414,-0.000272,0.097824,1.000000,-0.000032,0.000014,0.000002,-0.235562,0.427105,103.508049,0,0,0
33812,627700000,2019,4,30,12,28,40,0,-0.055331,-0.024895,9.797414,-0.021372,0.001216,0.024109,-0.006950,0.000441,-0.001392,0.676520,-0.149043,0.075375,-0.000553,-0.000242,0.097974,1.000000,-0.000035,0.000002,-0.000007,-0.235285,0.425740,103.507439,0,0,0
33813,637700000,2019,4,30,12,28,40,0,-0.055232,-0.026119,9.870731,-0.022943,0.011179,0.097362,-0.005868,0.002981,0.001644,0.685309,-0.152495,0.068324,-0.000549,-0.000255,0.098707,1.000000,-0.000029,0.000015,0.000008,-0.234375,0.425828,103.508743,0,0,0
33814,647700000,2019,4,30,12,28,40,0,-0.063182,0.010097,9.888157,-0.052046,0.000009,0.111151,-0.004854,0.004764,0.001593,0.685383,-0.149662,0.068342,-0.000627,0.000106,0.098882,1.000000,-0.000024,0.000024,0.000008,-0.232888,0.426940,103.510399,0,0,0
33815,657700000,2019,4,30,12,28,40,0,-0.073753,-0.025880,9.798827,-0.013527,-0.000716,0.034002,-0.005252,0.004012,0.000431,0.676599,-0.152012,0.072779,-0.000734,-0.000254,0.097988,1.000000,-0.000026,0.000020,0.000002,-0.231632,0.427628,103.510620,0,0,0
33816,667700000,2019,4,30,12,28,40,0,-0.067738,-0.014772,9.726778,-0.022874,0.003968,-0.042698,-0.006144,0.005952,-0.000348,0.676599,-0.152012,0.072779,-0.000672,-0.000142,0.097268,1.000000,-0.000031,0.000030,-0.000002,-0.230898,0.429419,103.511467,0,0,0
33817,677700000,2019,4,30,12,28,40,0,-0.069536,-0.030314,9.728782,-0.013468,-0.002688,-0.055096,-0.008598,0.005194,0.001868,0.674096,-0.146414,0.070005,-0.000690,-0.000295,0.097288,1.000000,-0.000043,0.000026,0.000009,-0.231564,0.430778,103.513557,0,0,0
33818,687700000,2019,4,30,12,28,40,0,-0.062905,-0.018554,9.823290,-0.022850,0.008193,0.039689,-0.007439,0.002700,0.001588,0.677123,-0.143789,0.067680,-0.000626,-0.000178,0.098233,1.000000,-0.000037,0.000014,0.000008,-0.231553,0.430715,103.514137,0,0,0
33819,697700000,2019,4,30,12,28,40,0,-0.061250,-0.040289,9.888576,-0.007385,0.016591,0.111886,-0.009577,0.001167,0.001499,0.662955,-0.137502,0.071705,-0.000611,-0.000393,0.098886,1.000000,-0.000048,0.000006,0.000007,-0.232774,0.429776,103.513824,0,0,0
33820,707700000,2019,4,30,12,28,40,0,-0.055056,-0.024326,9.848426,-0.017370,0.012639,0.080189,-0.007362,-0.001344,0.000683,0.682056,-0.157815,0.073208,-0.000552,-0.000236,0.098484,1.000000,-0.000037,-0.000007,0.000003,-0.232721,0.427404,103.512253,0,0,0
33821,717700000,2019,4,30,12,28,40,0,-0.054684,-0.035388,9.786404,-0.012969,0.012302,0.016702,-0.009922,0.003212,0.001375,0.682575,-0.143792,0.070723,-0.000544,-0.000344,0.097864,1.000000,-0.000050,0.000016,0.000007,-0.234142,0.427623,103.515274,0,0,0
33822,727700000,2019,4,30,12,28,40,0,-0.038592,-0.016189,9.746988,-0.031187,0.027110,-0.028563,-0.006879,0.004477,0.000152,0.682648,-0.140959,0.070742,-0.000382,-0.000155,0.097470,1.000000,-0.000034,0.000022,0.000001,-0.233821,0.428579,103.513832,0,0,0
33823,737700000,2019,4,30,12,28,40,0,-0.069695,-0.025762,9.794138,-0.014351,0.004953,0.011660,-0.006069,0.004544,0.000212,0.696133,-0.149531,0.077007,-0.000692,-0.000252,0.097941,1.000000,-0.000030,0.000023,0.000001,-0.233031,0.429575,103.511742,0,0,0
33824,747700000,2019,4,30,12,28,40,0,-0.056847,-0.017896,9.818157,-0.023463,0.010737,0.037375,-0.004770,0.005298,-0.000532,0.676520,-0.149043,0.075375,-0.000563,-0.000174,0.098182,1.000000,-0.000024,0.000026,-0.000003,-0.231503,0.431008,103.510712,0,0,0
33825,757700000,2019,4,30,12,28,40,0,-0.078868,-0.003610,9.811677,-0.031271,-0.012590,0.033777,-0.002757,0.008347,0.000137,0.682276,-0.149319,0.073264,-0.000780,-0.000033,0.098117,1.000000,-0.000014,0.000042,0.000001,-0.228819,0.434176,103.511024,0,0,0
33826,767700000,2019,4,30,12,28,40,0,-0.065737,-0.003929,9.795252,-0.030750,0.002072,0.020164,-0.005075,0.007130,-0.000735,0.679474,-0.149249,0.073031,-0.000650,-0.000034,0.097953,1.000000,-0.000025,0.000036,-0.000004,-0.227470,0.436642,103.510567,0,0,0
33827,777700000,2019,4,30,12,28,40,0,-0.075930,-0.011152,9.809468,-0.028498,-0.006935,0.032361,-0.007246,0.004572,0.001196,0.676751,-0.152148,0.070202,-0.000755,-0.000104,0.098095,1.000000,-0.000036,0.000023,0.000006,-0.227349,0.437646,103.511360,0,0,0
33828,787700000,2019,4,30,12,28,40,0,-0.066927,-0.007200,9.817178,-0.031906,0.000719,0.041457,-0.007480,0.000631,-0.000097,0.679468,-0.143448,0.075645,-0.000669,-0.000065,0.098172,1.000000,-0.000037,0.000003,-0.000000,-0.227375,0.436392,103.512321,0,0,0
33829,797700000,2019,4,30,12,28,40,0,-0.062667,-0.023711,9.805738,-0.025750,0.003376,0.027539,-0.008039,-0.000490,0.000962,0.682197,-0.146350,0.075860,-0.000627,-0.000229,0.098057,1.000000,-0.000040,-0.000002,0.000005,-0.227717,0.434501,103.511429,0,0,0
33830,807700000,2019,4,30,12,28,40,0,-0.039663,-0.029002,9.785056,-0.020650,0.031883,0.011586,-0.008594,0.000018,0.000585,0.676593,-0.146210,0.075393,-0.000397,-0.000282,0.097851,1.000000,-0.000043,0.000000,0.000003,-0.228372,0.432907,103.510941,0,0,0
33831,817700000,2019,4,30,12,28,40,0,-0.051999,-0.029543,9.808377,-0.018844,0.017003,0.029754,-0.009476,-0.001423,-0.000853,0.690608,-0.152361,0.073945,-0.000521,-0.000286,0.098084,1.000000,-0.000047,-0.000007,-0.000004,-0.229540,0.430480,103.509941,0,0,0
33832,827700000,2019,4,30,12,28,40,0,-0.050285,-0.048066,9.839611,0.000161,0.020980,0.063334,-0.010197,0.001178,0.000097,0.676666,-0.143378,0.075412,-0.000502,-0.000471,0.098396,1.000000,-0.000051,0.000006,0.000000,-0.231126,0.429549,103.510269,0,0,0
33833,837700000,2019,4,30,12,28,40,0,-0.066629,-0.026891,9.840331,-0.017002,0.007511,0.070032,-0.009273,0.003127,0.004057,0.679773,-0.143722,0.070490,-0.000663,-0.000260,0.098403,1.000000,-0.000046,0.000016,0.000020,-0.232164,0.429739,103.511276,0,0,0
33834,847700000,2019,4,30,12,28,40,0,-0.054897,-0.025959,9.785326,-0.010371,0.017783,0.011876,-0.006026,0.006315,0.000446,0.673797,-0.151942,0.072546,-0.000543,-0.000254,0.097853,1.000000,-0.000030,0.000032,0.000002,-0.231343,0.431748,103.510162,0,0,0
33835,857700000,2019,4,30,12,28,40,0,-0.058213,-0.002297,9.760709,-0.038966,0.005543,-0.013884,-0.005416,0.005261,0.000031,0.682050,-0.152014,0.075823,-0.000577,-0.000018,0.097607,1.000000,-0.000027,0.000026,0.000000,-0.230188,0.433137,103.511269,0,0,0
33836,867700000,2019,4,30,12,28,40,0,-0.051519,-0.029543,9.795698,-0.008512,0.023162,0.019588,-0.002547,0.005206,0.001507,0.684993,-0.140619,0.078707,-0.000510,-0.000293,0.097957,1.000000,-0.000013,0.000026,0.000008,-0.227383,0.434513,103.512772,0,0,0
33837,877700000,2019,4,30,12,28,40,0,-0.066257,-0.022689,9.823604,-0.020541,0.004859,0.049626,-0.004078,0.006341,0.002142,0.682349,-0.146487,0.073282,-0.000656,-0.000223,0.098236,1.000000,-0.000020,0.000032,0.000011,-0.225449,0.436546,103.511436,0,0,0
33838,887700000,2019,4,30,12,28,40,0,-0.088643,-0.023086,9.827809,-0.011397,-0.018648,0.055149,-0.004179,0.003242,0.001885,0.687880,-0.149459,0.073730,-0.000883,-0.000227,0.098278,1.000000,-0.000021,0.000016,0.000009,-0.223579,0.436805,103.511711,0,0,0
33839,897700000,2019,4,30,12,28,40,0,-0.069457,-0.024524,9.795922,-0.020687,0.002493,0.029841,-0.006962,0.001591,0.000472,0.684700,-0.151947,0.078633,-0.000693,-0.000238,0.097959,1.000000,-0.000035,0.000008,0.000002,-0.223312,0.436105,103.511612,0,0,0
33840,907700000,2019,4,30,12,28,40,0,-0.076494,-0.014177,9.795224,-0.023722,-0.008313,0.019593,-0.008131,0.003119,0.000992,0.679547,-0.146417,0.073049,-0.000762,-0.000134,0.097952,1.000000,-0.000041,0.000016,0.000005,-0.223704,0.436281,103.512657,0,0,0
33841,917700000,2019,4,30,12,28,40,0,-0.051705,-0.010124,9.826401,-0.037372,0.009725,0.046521,-0.009494,0.003184,0.004150,0.682501,-0.146624,0.070705,-0.000514,-0.000092,0.098264,1.000000,-0.000047,0.000016,0.000021,-0.224861,0.436502,103.514336,0,0,0
