// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
28420,707700000,2019,4,30,12,27,46,0,-0.031377,-0.033626,9.870772,-0.449222,0.083357,0.082422,-0.008762,0.002223,0.001342,0.673882,-0.146220,0.072574,-0.000312,-0.000328,0.098708,1.000000,-0.000044,0.000011,0.000007,-2.604344,1.229481,102.997543,0,0,0
28421,717700000,2019,4,30,12,27,46,0,-0.061423,-0.010362,9.842827,-0.463523,0.048407,0.062777,-0.005608,0.002835,0.001372,0.682506,-0.137935,0.073329,-0.000611,-0.000098,0.098428,1.000000,-0.000028,0.000014,0.000007,-2.604997,1.230252,103.000000,0,0,0
28422,727700000,2019,4,30,12,27,46,0,-0.072221,-0.028277,9.815046,-0.444448,0.040133,0.032688,-0.007630,0.001503,0.004620,0.679558,-0.143528,0.073059,-0.000721,-0.000275,0.098150,1.000000,-0.000038,0.000008,0.000023,-2.606740,1.230407,102.992020,0,0,0
28423,737700000,2019,4,30,12,27,46,0,-0.088815,-0.003568,9.788700,-0.453886,0.015231,0.002529,-0.004635,0.002697,0.002366,0.679570,-0.155128,0.067832,-0.000886,-0.000031,0.097887,1.000000,-0.000023,0.000013,0.000012,-2.606812,1.231143,102.991562,0,0,0
28424,747700000,2019,4,30,12,27,46,0,-0.063301,-0.011059,9.812786,-0.463766,0.036441,0.024926,-0.008866,0.002939,0.001738,0.674334,-0.140830,0.067458,-0.000630,-0.000102,0.098128,1.000000,-0.000044,0.000015,0.000009,-2.609341,1.231929,103.004745,0,0,0
28425,757700000,2019,4,30,12,27,46,0,-0.054328,-0.024976,9.806865,-0.446630,0.056109,0.025785,-0.008173,0.001219,0.000862,0.679479,-0.140560,0.075654,-0.000542,-0.000242,0.098069,1.000000,-0.000041,0.000006,0.000004,-2.611445,1.231794,103.000053,0,0,0
28426,767700000,2019,4,30,12,27,46,0,-0.046174,-0.035090,9.772820,-0.442116,0.071222,-0.010733,-0.008438,0.003051,0.002067,0.685387,-0.140973,0.070967,-0.000459,-0.000343,0.097728,1.000000,-0.000042,0.000015,0.000010,-2.613685,1.232749,102.994720,0,0,0
28427,777700000,2019,4,30,12,27,46,0,-0.070622,-0.017718,9.803433,-0.449283,0.041502,0.014455,-0.005530,0.002202,0.004217,0.688267,-0.144011,0.068605,-0.000704,-0.000172,0.098034,1.000000,-0.000028,0.000011,0.000021,-2.614232,1.233269,102.990860,0,0,0
28428,787700000,2019,4,30,12,27,46,0,-0.073277,-0.019303,9.857261,-0.455319,0.038467,0.075200,-0.005997,0.003315,0.002303,0.676988,-0.146563,0.067654,-0.000729,-0.000187,0.098573,1.000000,-0.000030,0.000017,0.000012,-2.615073,1.234358,102.989616,0,0,0
28429,797700000,2019,4,30,12,27,46,0,-0.051648,-0.027134,9.838466,-0.449100,0.059754,0.058694,-0.009402,0.003092,0.001242,0.679265,-0.154854,0.072985,-0.000513,-0.000262,0.098385,1.000000,-0.000047,0.000015,0.000006,-2.617891,1.235262,102.993729,0,0,0
28430,807700000,2019,4,30,12,27,46,0,-0.047981,-0.031638,9.755831,-0.443542,0.066478,-0.025819,-0.005863,0.003462,0.000059,0.685545,-0.146909,0.065776,-0.000476,-0.000311,0.097558,1.000000,-0.000029,0.000017,0.000000,-2.618715,1.236310,103.004974,0,0,0
28431,817700000,2019,4,30,12,27,46,0,-0.036977,-0.031788,9.736761,-0.438961,0.077775,-0.052487,-0.009319,0.002783,0.002524,0.682213,-0.149261,0.073255,-0.000367,-0.000309,0.097368,1.000000,-0.000047,0.000014,0.000013,-2.621459,1.237090,103.005600,0,0,0
28432,827700000,2019,4,30,12,27,46,0,-0.058694,-0.028206,9.809181,-0.446384,0.052115,0.021909,-0.008162,0.000190,0.003508,0.677135,-0.140900,0.067691,-0.000587,-0.000274,0.098092,1.000000,-0.000041,0.000001,0.000018,-2.623533,1.236396,103.009964,0,0,0
28433,837700000,2019,4,30,12,27,46,0,-0.056110,-0.045270,9.880047,-0.433425,0.054477,0.095556,-0.005953,0.000041,-0.000804,0.679406,-0.143391,0.075636,-0.000561,-0.000447,0.098801,1.000000,-0.000030,0.000000,-0.000004,-2.624375,1.235544,103.003479,0,0,0
28434,847700000,2019,4,30,12,27,46,0,-0.066806,-0.018907,9.853311,-0.455791,0.043581,0.067359,-0.011835,-0.001463,0.000754,0.674035,-0.146357,0.069998,-0.000670,-0.000177,0.098533,1.000000,-0.000059,-0.000007,0.000004,-2.628573,1.233858,103.000687,0,0,0
28435,857700000,2019,4,30,12,27,46,0,-0.063987,-0.027185,9.805436,-0.444528,0.046329,0.021355,-0.006172,0.000725,0.003419,0.685167,-0.149467,0.070911,-0.000639,-0.000266,0.098054,1.000000,-0.000031,0.000004,0.000017,-2.629505,1.233468,103.004715,0,0,0
28436,867700000,2019,4,30,12,27,46,0,-0.058065,-0.017444,9.781068,-0.455618,0.056703,-0.002855,-0.006296,0.004692,0.001296,0.685313,-0.143804,0.070948,-0.000576,-0.000168,0.097811,1.000000,-0.000031,0.000023,0.000006,-2.630538,1.235291,103.007797,0,0,0
28437,877700000,2019,4,30,12,27,46,0,-0.072060,-0.035650,9.802834,-0.433227,0.040183,0.020243,-0.005522,0.001640,0.002427,0.682664,-0.143871,0.068138,-0.000719,-0.000351,0.098028,1.000000,-0.000028,0.000008,0.000012,-2.631093,1.235428,103.004745,0,0,0
