// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00072,55400000,1970,1,1,0,20,26,0,-0.839697,-0.260013,9.614051,-0.031654,-0.021306,-0.011090,0.543765,0.289099,0.140078,-2.372054,4.929780,63.378345
00073,65400000,1970,1,1,0,20,26,0,-0.921803,-0.305882,9.698202,-0.035800,-0.038265,-0.014429,0.557483,0.291679,0.143784,-2.389296,4.905987,63.371174
00074,75400000,1970,1,1,0,20,26,0,-1.002035,-0.350208,9.691993,-0.023657,-0.048610,-0.020047,0.535559,0.292094,0.139407,-2.399827,4.876137,63.363159
00075,85400000,1970,1,1,0,20,26,0,-0.857822,-0.357754,9.746489,-0.052713,-0.068432,-0.024340,0.544282,0.297197,0.135051,-2.427170,4.834830,63.347641
00076,95400000,1970,1,1,0,20,26,0,-0.856585,-0.368755,9.683463,-0.027290,-0.068013,-0.009565,0.549511,0.285903,0.135437,-2.439220,4.794120,63.340527
00077,105400000,1970,1,1,0,20,26,0,-0.782066,-0.449769,9.690987,-0.005366,-0.073364,-0.012147,0.557939,0.285562,0.133586,-2.438813,4.750287,63.338413
00078,115400000,1970,1,1,0,20,26,0,-0.735989,-0.360102,9.775552,-0.024416,-0.072516,-0.003331,0.555246,0.294133,0.135951,-2.448900,4.707156,63.343441
00079,125400000,1970,1,1,0,20,26,0,-0.764193,-0.493409,9.790596,-0.045084,-0.052908,-0.001604,0.550022,0.299714,0.132988,-2.470792,4.675287,63.344357
00080,135400000,1970,1,1,0,20,26,0,-0.685026,-0.507587,9.823661,-0.031954,-0.030874,-0.006509,0.549722,0.299983,0.138069,-2.485435,4.655909,63.338188
00081,145400000,1970,1,1,0,20,26,0,-0.737047,-0.534043,9.906233,-0.034926,-0.025543,-0.010530,0.546891,0.297263,0.137821,-2.501979,4.639477,63.329433
00082,155400000,1970,1,1,0,20,26,0,-0.836453,-0.536086,9.916809,-0.026812,-0.031198,-0.012969,0.541000,0.294881,0.142425,-2.513975,4.619744,63.320023
00083,165400000,1970,1,1,0,20,26,0,-0.933504,-0.498127,9.848823,-0.013767,-0.030823,-0.010487,0.552115,0.291682,0.140785,-2.518381,4.600289,63.311771
00084,175400000,1970,1,1,0,20,26,0,-0.957174,-0.469461,9.772156,-0.011465,-0.018404,-0.002592,0.538847,0.288697,0.129456,-2.521126,4.588146,63.311790
00085,185400000,1970,1,1,0,20,26,0,-0.933530,-0.445376,9.719280,-0.005829,-0.008085,0.007689,0.552415,0.291412,0.135703,-2.520189,4.582170,63.315662
00086,195400000,1970,1,1,0,20,26,0,-0.924065,-0.451559,9.699564,-0.010572,-0.000948,0.016041,0.546746,0.291685,0.137785,-2.521605,4.580491,63.326065
00087,205400000,1970,1,1,0,20,26,0,-0.936276,-0.442889,9.722545,-0.008239,-0.000883,0.017611,0.555096,0.294268,0.138492,-2.521611,4.578891,63.335873
00088,215400000,1970,1,1,0,20,26,0,-0.953247,-0.424337,9.709028,-0.014196,-0.009148,0.018056,0.550022,0.299714,0.132988,-2.524994,4.572572,63.346851
00089,225400000,1970,1,1,0,20,26,0,-0.909234,-0.438484,9.723982,-0.016664,-0.009670,0.019572,0.541156,0.289033,0.137307,-2.529721,4.565994,63.355148
00090,235400000,1970,1,1,0,20,26,0,-0.817673,-0.468404,9.769751,-0.017318,-0.011559,0.017454,0.554657,0.283246,0.140960,-2.534918,4.558290,63.364861
00091,245400000,1970,1,1,0,20,26,0,-0.766195,-0.498602,9.793112,-0.023181,-0.014254,0.013480,0.555168,0.297057,0.138510,-2.543650,4.548942,63.377846
00092,255400000,1970,1,1,0,20,26,0,-0.747840,-0.509045,9.865978,-0.024874,-0.015405,0.014528,0.546674,0.288895,0.137767,-2.553304,4.538962,63.385452
00093,265400000,1970,1,1,0,20,26,0,-0.768083,-0.555758,9.915478,-0.018002,-0.018805,0.012049,0.541456,0.288763,0.132226,-2.559130,4.526973,63.393269
00094,275400000,1970,1,1,0,20,26,0,-0.755019,-0.575472,9.914876,-0.007198,-0.023923,0.012119,0.552788,0.293932,0.130640,-2.558755,4.512054,63.400036
00095,285400000,1970,1,1,0,20,26,0,-0.762327,-0.550013,9.908397,-0.000771,-0.033984,0.007633,0.538096,0.289371,0.142159,-2.554883,4.491263,63.404823
00096,295400000,1970,1,1,0,20,26,0,-0.774469,-0.509588,9.851254,-0.000449,-0.032585,0.007898,0.549361,0.286038,0.137978,-2.550817,4.471280,63.408295
00097,305400000,1970,1,1,0,20,26,0,-0.815772,-0.501718,9.789696,0.004771,-0.025163,0.011039,0.543765,0.289099,0.140078,-2.543642,4.455622,63.417385
