// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00135,685400000,1970,1,1,0,20,26,0,-0.860526,-0.560032,9.889215,-0.006972,-0.016785,-0.013821,0.555475,0.291074,0.130852,-2.618984,4.236816,63.608883
00136,695400000,1970,1,1,0,20,26,0,-0.864706,-0.561638,9.882428,0.001504,-0.020100,-0.008725,0.552265,0.291547,0.138244,-2.614543,4.223529,63.604362
00137,705400000,1970,1,1,0,20,26,0,-0.854624,-0.544762,9.840211,0.007868,-0.019486,-0.006264,0.549590,0.282979,0.132879,-2.606355,4.210661,63.600330
00138,715400000,1970,1,1,0,20,26,0,-0.849220,-0.482635,9.774272,0.006264,-0.022810,-0.003169,0.547275,0.288356,0.127604,-2.598947,4.195974,63.601280
00139,725400000,1970,1,1,0,20,26,0,-0.845531,-0.465492,9.728440,-0.003131,-0.008329,0.005139,0.555246,0.294133,0.135951,-2.596605,4.189792,63.603733
00140,735400000,1970,1,1,0,20,26,0,-0.845508,-0.476556,9.700790,0.000377,-0.000233,0.006926,0.544143,0.285905,0.132438,-2.592195,4.188290,63.606316
00141,745400000,1970,1,1,0,20,26,0,-0.818435,-0.478154,9.713615,-0.007534,-0.001997,0.011530,0.541679,0.291418,0.129704,-2.592120,4.185900,63.612564
00142,755400000,1970,1,1,0,20,26,0,-0.779609,-0.500287,9.740962,-0.006182,0.001554,0.016236,0.552499,0.282775,0.130568,-2.591086,4.185662,63.618446
00143,765400000,1970,1,1,0,20,26,0,-0.735407,-0.535574,9.825232,-0.005242,0.004930,0.011959,0.555102,0.288554,0.135915,-2.589695,4.187252,63.628021
00144,775400000,1970,1,1,0,20,26,0,-0.710512,-0.546416,9.849571,0.002245,-0.001611,0.008800,0.555030,0.285765,0.135897,-2.584136,4.185014,63.633942
00145,785400000,1970,1,1,0,20,26,0,-0.694427,-0.542365,9.836893,0.004258,-0.012760,0.005977,0.546975,0.288626,0.132685,-2.577521,4.176324,63.639668
00146,795400000,1970,1,1,0,20,26,0,-0.708094,-0.477342,9.823846,0.001718,-0.014876,0.006171,0.546674,0.288895,0.137767,-2.572355,4.166422,63.642406
00147,805400000,1970,1,1,0,20,26,0,-0.686601,-0.445820,9.807489,0.004243,-0.007655,0.012828,0.547125,0.288491,0.130145,-2.565475,4.160825,63.648567
00148,815400000,1970,1,1,0,20,26,0,-0.686176,-0.429840,9.799881,0.007131,-0.001961,0.020386,0.552493,0.288488,0.133145,-2.556638,4.158679,63.659222
00149,825400000,1970,1,1,0,20,26,0,-0.661621,-0.390474,9.812534,0.002858,-0.006129,0.018684,0.552643,0.288353,0.130604,-2.550313,4.154104,63.670193
00150,835400000,1970,1,1,0,20,26,0,-0.636855,-0.364883,9.779416,0.015561,-0.004926,0.013398,0.544210,0.294408,0.135033,-2.536933,4.150077,63.678066
00151,845400000,1970,1,1,0,20,26,0,-0.570031,-0.338142,9.728911,0.011075,0.001418,0.010127,0.555475,0.291074,0.130852,-2.526274,4.149597,63.679295
00152,855400000,1970,1,1,0,20,26,0,-0.575694,-0.313340,9.689538,0.008377,0.007547,0.003767,0.549511,0.285903,0.135437,-2.517431,4.152463,63.680820
00153,865400000,1970,1,1,0,20,26,0,-0.567414,-0.312887,9.634480,-0.001851,0.002454,-0.001494,0.552643,0.288353,0.130604,-2.514657,4.152283,63.680382
00154,875400000,1970,1,1,0,20,26,0,-0.554476,-0.321589,9.588710,-0.017966,0.008718,-0.004932,0.538709,0.277405,0.126843,-2.521264,4.155596,63.677444
00155,885400000,1970,1,1,0,20,26,0,-0.557328,-0.364019,9.626585,-0.029623,0.029857,-0.002406,0.544137,0.291619,0.135015,-2.534483,4.171072,63.677013
00156,895400000,1970,1,1,0,20,26,0,-0.653823,-0.442867,9.779288,-0.031054,0.034285,0.003643,0.544288,0.291484,0.132474,-2.548284,4.189229,63.674904
00157,905400000,1970,1,1,0,20,26,0,-0.689473,-0.518689,9.897356,-0.036244,0.025808,-0.000714,0.550034,0.288287,0.127834,-2.565223,4.202425,63.670647
00158,915400000,1970,1,1,0,20,26,0,-0.733439,-0.510888,9.996477,-0.019689,0.017261,-0.004623,0.544137,0.291619,0.135015,-2.572826,4.210627,63.667164
00159,925400000,1970,1,1,0,20,26,0,-0.723635,-0.506747,9.955151,0.004400,0.015308,-0.010138,0.552643,0.288353,0.130604,-2.566856,4.217571,63.657726
00160,935400000,1970,1,1,0,20,26,0,-0.700027,-0.491918,9.879008,0.018480,0.007641,-0.014404,0.549511,0.285903,0.135437,-2.552987,4.220016,63.649509
00161,945400000,1970,1,1,0,20,26,0,-0.717028,-0.465248,9.783045,0.017376,-0.006647,-0.018554,0.555402,0.288285,0.130834,-2.539896,4.214180,63.639660
00162,955400000,1970,1,1,0,20,26,0,-0.721156,-0.412701,9.714515,0.015061,-0.019039,-0.019607,0.546975,0.288626,0.132685,-2.528153,4.201230,63.629894
00163,965400000,1970,1,1,0,20,26,0,-0.719773,-0.384930,9.647419,0.001232,-0.009704,-0.017247,0.546902,0.285837,0.132667,-2.524250,4.193677,63.619190
00164,975400000,1970,1,1,0,20,26,0,-0.719399,-0.380393,9.656393,-0.003341,0.004250,-0.012799,0.555330,0.285496,0.130815,-2.522805,4.194228,63.611969
00165,985400000,1970,1,1,0,20,26,0,-0.741134,-0.399474,9.688575,-0.015802,0.011150,-0.010032,0.547125,0.288491,0.130145,-2.528394,4.198798,63.608288
00166,995400000,1970,1,1,0,20,26,0,-0.789066,-0.433399,9.753635,-0.021369,0.018086,-0.010674,0.552643,0.288353,0.130604,-2.537216,4.207320,63.600788
00167,5400000,1970,1,1,0,20,27,0,-0.848615,-0.463879,9.809095,-0.014625,0.015532,-0.012913,0.552577,0.279851,0.128009,-2.542261,4.214324,63.593460
00168,15400000,1970,1,1,0,20,27,0,-0.817103,-0.522920,9.846127,-0.006409,0.016597,-0.006923,0.544071,0.283116,0.132419,-2.542347,4.222090,63.593227
00169,25400000,1970,1,1,0,20,27,0,-0.804021,-0.539139,9.844261,0.009790,0.004909,-0.007801,0.555252,0.288420,0.133374,-2.533174,4.223147,63.589355
00170,35400000,1970,1,1,0,20,27,0,-0.823021,-0.524758,9.823177,0.011844,-0.012702,-0.009371,0.536016,0.285977,0.129208,-2.522857,4.214088,63.585278
00171,45400000,1970,1,1,0,20,27,0,-0.818477,-0.479017,9.758473,0.014059,-0.025369,-0.006884,0.544371,0.282846,0.127338,-2.511146,4.197840,63.579582
00172,55400000,1970,1,1,0,20,27,0,-0.710148,-0.868010,9.723190,-0.021574,-0.019788,-0.012761,0.546836,0.277334,0.130072,-2.520106,4.184641,63.573742
00173,65400000,1970,1,1,0,20,27,0,-0.764496,-0.212815,10.257911,-0.082406,-0.054534,-0.033509,0.555330,0.285496,0.130815,-2.564715,4.151020,63.559856
00174,75400000,1970,1,1,0,20,27,0,-0.949328,-0.713696,9.741511,0.047711,-0.044680,-0.010539,0.547197,0.291280,0.130163,-2.533832,4.123627,63.557301
00175,85400000,1970,1,1,0,20,27,0,-0.678911,-0.416260,9.720437,-0.020922,0.002636,-0.003274,0.549878,0.294135,0.132951,-2.542067,4.123503,63.553204
00176,95400000,1970,1,1,0,20,27,0,-0.640564,-0.366240,9.770725,0.016214,-0.011125,0.011294,0.552715,0.291143,0.130622,-2.528397,4.115871,63.557213
00177,105400000,1970,1,1,0,20,27,0,-0.648761,-0.440947,9.689821,-0.007921,-0.010777,0.008224,0.552271,0.285834,0.135667,-2.528678,4.108362,63.561497
00178,115400000,1970,1,1,0,20,27,0,-0.645001,-0.407409,9.719915,-0.013504,0.010007,0.008731,0.549956,0.291211,0.130392,-2.532177,4.112760,63.567753
00179,125400000,1970,1,1,0,20,27,0,-0.685177,-0.398932,9.811656,-0.005560,0.024475,0.015137,0.538408,0.277675,0.131924,-2.530887,4.125599,63.574310
00180,135400000,1970,1,1,0,20,27,0,-0.673218,-0.452437,9.810616,0.003645,0.009210,0.017564,0.544143,0.285905,0.132438,-2.524190,4.129762,63.585892
00181,145400000,1970,1,1,0,20,27,0,-0.694182,-0.398886,9.817861,0.037977,-0.002836,0.014396,0.555180,0.285630,0.133356,-2.497934,4.126948,63.593578
00182,155400000,1970,1,1,0,20,27,0,-0.628528,-0.420095,9.731884,0.036695,0.005037,0.013371,0.550479,0.293596,0.122789,-2.472467,4.128609,63.603214
00183,165400000,1970,1,1,0,20,27,0,-0.606040,-0.274275,9.830718,0.054594,0.008920,0.007558,0.558528,0.296449,0.128577,-2.436994,4.132347,63.604691
00184,175400000,1970,1,1,0,20,27,0,-0.627638,-0.377620,9.671388,0.048125,0.004463,-0.004581,0.549662,0.285768,0.132897,-2.405720,4.133234,63.600037
00185,185400000,1970,1,1,0,20,27,0,-0.577779,-0.293816,9.654448,0.034518,-0.008299,-0.007220,0.555475,0.291074,0.130852,-2.382324,4.126753,63.596848
00186,195400000,1970,1,1,0,20,27,0,-0.585618,-0.273275,9.637647,0.004321,0.000569,-0.005401,0.549890,0.282709,0.127797,-2.376170,4.125395,63.593544
00187,205400000,1970,1,1,0,20,27,0,-0.598734,-0.305524,9.718382,-0.005936,0.005235,-0.012065,0.558234,0.291005,0.131081,-2.376174,4.126549,63.588726
00188,215400000,1970,1,1,0,20,27,0,-0.640730,-0.381497,9.674399,-0.021401,0.009081,-0.011282,0.539148,0.288427,0.124375,-2.385011,4.129918,63.582539
00189,225400000,1970,1,1,0,20,27,0,-0.726152,-0.315868,9.850017,-0.020162,0.004837,-0.016294,0.544288,0.291484,0.132474,-2.393341,4.130737,63.570141
00190,235400000,1970,1,1,0,20,27,0,-0.746159,-0.444032,9.813769,-0.004410,-0.007538,-0.020243,0.547119,0.294204,0.132722,-2.392785,4.124375,63.555805
00191,245400000,1970,1,1,0,20,27,0,-0.703214,-0.400340,9.853440,0.033319,-0.004821,-0.025023,0.552487,0.294202,0.135721,-2.370814,4.119458,63.538185
00192,255400000,1970,1,1,0,20,27,0,-0.774595,-0.441558,9.755330,0.027412,-0.008582,-0.027778,0.550022,0.299714,0.132988,-2.352333,4.112329,63.520527
00193,265400000,1970,1,1,0,20,27,0,-0.779486,-0.442354,9.765374,0.020758,-0.018224,-0.025505,0.552715,0.291143,0.130622,-2.337553,4.099739,63.501507
00194,275400000,1970,1,1,0,20,27,0,-0.777507,-0.440332,9.828034,0.026124,-0.015515,-0.024589,0.549812,0.285633,0.130356,-2.319660,4.088727,63.487564
00195,285400000,1970,1,1,0,20,27,0,-0.768561,-0.499827,9.775009,0.025058,-0.004712,-0.022124,0.552860,0.296721,0.130658,-2.302289,4.083964,63.476624
00196,295400000,1970,1,1,0,20,27,0,-0.783387,-0.413576,9.722654,0.016657,-0.006281,-0.014865,0.541823,0.296996,0.129740,-2.289440,4.078470,63.465744
00197,305400000,1970,1,1,0,20,27,0,-0.771708,-0.393250,9.671152,0.009427,-0.003143,-0.004657,0.541745,0.299920,0.132299,-2.280324,4.075010,63.457996
00198,315400000,1970,1,1,0,20,27,0,-0.712641,-0.372661,9.713410,-0.003803,0.008780,0.007752,0.547341,0.296858,0.130199,-2.278300,4.078657,63.455914
00199,325400000,1970,1,1,0,20,27,0,-0.691439,-0.430513,9.730369,-0.027268,0.022953,0.011185,0.544510,0.294138,0.129951,-2.289602,4.090500,63.458263
00200,335400000,1970,1,1,0,20,27,0,-0.697111,-0.432158,9.810172,-0.019809,0.021571,0.013846,0.544288,0.291484,0.132474,-2.296517,4.101612,63.462730
00201,345400000,1970,1,1,0,20,27,0,-0.699025,-0.453799,9.893502,-0.009005,0.015846,0.009763,0.552571,0.285564,0.130586,-2.297401,4.109355,63.466133
00202,355400000,1970,1,1,0,20,27,0,-0.711753,-0.455961,9.809923,-0.019884,0.003695,0.003906,0.549878,0.294135,0.132951,-2.304733,4.110007,63.470955
00203,365400000,1970,1,1,0,20,27,0,-0.754638,-0.424146,9.805705,-0.006711,-0.009215,0.000478,0.542045,0.299650,0.127218,-2.304643,4.103190,63.469658
00204,375400000,1970,1,1,0,20,27,0,-0.787793,-0.369012,9.744965,-0.010150,-0.012216,0.000135,0.555625,0.290939,0.128311,-2.306533,4.094645,63.464001
00205,385400000,1970,1,1,0,20,27,0,-0.785427,-0.365001,9.709785,-0.000875,-0.018331,0.004626,0.550179,0.293866,0.127870,-2.302912,4.082706,63.468128
00206,395400000,1970,1,1,0,20,27,0,-0.738112,-0.334294,9.722267,-0.003227,-0.017720,0.007055,0.549956,0.291211,0.130392,-2.300541,4.071173,63.471043
00207,405400000,1970,1,1,0,20,27,0,-0.666523,-0.353686,9.728416,-0.008690,-0.005657,0.006008,0.549656,0.291481,0.135474,-2.301364,4.066521,63.474171
00208,415400000,1970,1,1,0,20,27,0,-0.622700,-0.335353,9.695983,-0.016328,0.007017,0.003604,0.547341,0.296858,0.130199,-2.306679,4.069069,63.475449
00209,425400000,1970,1,1,0,20,27,0,-0.612885,-0.338239,9.731796,-0.024378,0.015905,-0.000352,0.552715,0.291143,0.130622,-2.316781,4.076613,63.471336
00210,435400000,1970,1,1,0,20,27,0,-0.658495,-0.378874,9.734762,-0.021013,0.016903,-0.004954,0.546981,0.282913,0.130108,-2.325145,4.084622,63.468319
00211,445400000,1970,1,1,0,20,27,0,-0.673962,-0.414787,9.768733,-0.028923,0.012332,-0.010739,0.558234,0.291005,0.131081,-2.338269,4.089877,63.464413
00212,455400000,1970,1,1,0,20,27,0,-0.741047,-0.418369,9.800515,-0.011870,0.002511,-0.007731,0.549962,0.285498,0.127816,-2.341487,4.089582,63.461407
00213,465400000,1970,1,1,0,20,27,0,-0.767658,-0.442811,9.759599,-0.013656,-0.004408,-0.014238,0.547125,0.288491,0.130145,-2.345978,4.085170,63.455353
00214,475400000,1970,1,1,0,20,27,0,-0.765799,-0.423825,9.754213,-0.012490,-0.019941,-0.015522,0.538841,0.294410,0.132033,-2.349832,4.071838,63.446960
00215,485400000,1970,1,1,0,20,27,0,-0.789966,-0.436829,9.770885,-0.005564,-0.025103,-0.009953,0.555619,0.296652,0.130888,-2.349481,4.055678,63.437473
00216,495400000,1970,1,1,0,20,27,0,-0.794165,-0.408505,9.781325,-0.005647,-0.015620,0.000930,0.547047,0.291415,0.132704,-2.348749,4.045208,63.436954
00217,505400000,1970,1,1,0,20,27,0,-0.786740,-0.375168,9.834999,-0.000799,-0.000203,0.013645,0.552427,0.279986,0.130549,-2.344747,4.043859,63.443680
00218,515400000,1970,1,1,0,20,27,0,-0.763934,-0.415500,9.750481,-0.003896,0.007234,0.016551,0.541684,0.285704,0.127127,-2.342420,4.046841,63.458004
00219,525400000,1970,1,1,0,20,27,0,-0.703127,-0.402033,9.696289,0.008026,-0.000047,0.011995,0.550028,0.294001,0.130411,-2.333432,4.045546,63.464863
00220,535400000,1970,1,1,0,20,27,0,-0.680162,-0.365941,9.656004,-0.008825,-0.003891,0.006449,0.549656,0.291481,0.135474,-2.334316,4.041919,63.466885
00221,545400000,1970,1,1,0,20,27,0,-0.654739,-0.361517,9.656575,-0.016797,-0.009861,0.005068,0.555330,0.285496,0.130815,-2.339813,4.034846,63.469261
00222,555400000,1970,1,1,0,20,27,0,-0.662854,-0.390390,9.665604,-0.016289,-0.008733,0.007654,0.544660,0.294003,0.127411,-2.344915,4.028482,63.476944
00223,565400000,1970,1,1,0,20,27,0,-0.626541,-0.442638,9.738447,-0.036537,-0.000188,0.015873,0.563530,0.288213,0.134063,-2.361301,4.027198,63.482967
00224,575400000,1970,1,1,0,20,27,0,-0.641519,-0.440664,9.814808,-0.049237,0.011855,0.020961,0.549956,0.291211,0.130392,-2.384778,4.032934,63.498260
00225,585400000,1970,1,1,0,20,27,0,-0.659842,-0.492533,9.955688,-0.035155,0.013681,0.016870,0.566355,0.296647,0.136888,-2.400359,4.039616,63.506752
00226,595400000,1970,1,1,0,20,27,0,-0.657403,-0.565965,9.996388,-0.023225,0.005971,0.008580,0.549662,0.285768,0.132897,-2.409424,4.041690,63.511909
00227,605400000,1970,1,1,0,20,27,0,-0.672818,-0.537979,9.970273,-0.003223,-0.008966,0.002101,0.549584,0.288692,0.135456,-2.407268,4.035056,63.514553
00228,615400000,1970,1,1,0,20,27,0,-0.710609,-0.487333,9.894531,0.008479,-0.009997,0.001427,0.547125,0.288491,0.130145,-2.398433,4.027812,63.515533
00229,625400000,1970,1,1,0,20,27,0,-0.669624,-0.428541,9.782443,0.015965,-0.002617,0.010165,0.538997,0.288562,0.126915,-2.384977,4.025003,63.520905
00230,635400000,1970,1,1,0,20,27,0,-0.602144,-0.439276,9.720362,0.008543,0.000137,0.012843,0.555168,0.297057,0.138510,-2.375665,4.023834,63.525875
00231,645400000,1970,1,1,0,20,27,0,-0.567961,-0.440225,9.754127,-0.002476,0.002507,0.010513,0.544143,0.285905,0.132438,-2.372768,4.023963,63.529453
00232,655400000,1970,1,1,0,20,27,0,-0.599404,-0.428607,9.796633,-0.008261,0.003904,0.005734,0.541823,0.296996,0.129740,-2.373376,4.024778,63.532570
00233,665400000,1970,1,1,0,20,27,0,-0.621454,-0.448844,9.865849,-0.011446,0.010217,0.001439,0.541835,0.285569,0.124586,-2.375998,4.029103,63.527817
00234,675400000,1970,1,1,0,20,27,0,-0.681267,-0.463445,9.905984,-0.001713,0.012339,-0.000660,0.546830,0.283047,0.132649,-2.373130,4.034593,63.526749
00235,685400000,1970,1,1,0,20,27,0,-0.749525,-0.452578,9.869480,0.002117,0.005166,-0.006405,0.556075,0.290534,0.120689,-2.368284,4.035841,63.524757
00236,695400000,1970,1,1,0,20,27,0,-0.756381,-0.423157,9.843666,0.011846,-0.001897,-0.003188,0.544732,0.296792,0.127429,-2.357722,4.033123,63.523647
00237,705400000,1970,1,1,0,20,27,0,-0.738449,-0.376087,9.826454,0.017414,-0.006504,-0.001636,0.547203,0.285567,0.127586,-2.343906,4.027800,63.518269
00238,715400000,1970,1,1,0,20,27,0,-0.734908,-0.336252,9.752111,0.025910,-0.009428,-0.007020,0.549806,0.291346,0.132933,-2.325427,4.020685,63.515377
00239,725400000,1970,1,1,0,20,27,0,-0.742741,-0.322461,9.680467,0.027857,-0.011237,-0.010780,0.544816,0.288155,0.122293,-2.305980,4.012448,63.508453
00240,735400000,1970,1,1,0,20,27,0,-0.743663,-0.308691,9.604746,0.021395,-0.015672,-0.010146,0.544288,0.291484,0.132474,-2.290204,4.001688,63.502319
00241,745400000,1970,1,1,0,20,27,0,-0.746976,-0.296940,9.558630,0.008916,-0.012431,-0.008806,0.547636,0.302302,0.127695,-2.281526,3.992817,63.495346
00242,755400000,1970,1,1,0,20,27,0,-0.714706,-0.315001,9.593356,-0.000165,-0.011226,0.002582,0.544444,0.285636,0.127356,-2.277598,3.984897,63.491043
00243,765400000,1970,1,1,0,20,27,0,-0.677141,-0.311751,9.631908,-0.012631,-0.004997,0.010172,0.550106,0.291076,0.127852,-2.280521,3.980715,63.497543
00244,775400000,1970,1,1,0,20,27,0,-0.592271,-0.354303,9.740921,-0.018752,0.000347,0.007623,0.547197,0.291280,0.130163,-2.287060,3.979535,63.501308
00245,785400000,1970,1,1,0,20,27,0,-0.542920,-0.365174,9.811350,-0.022773,-0.004580,-0.000877,0.541829,0.291283,0.127163,-2.296229,3.975340,63.499554
00246,795400000,1970,1,1,0,20,27,0,-0.510749,-0.362780,9.836823,-0.019078,0.003004,-0.006339,0.555769,0.296517,0.128347,-2.303511,3.975358,63.493301
00247,805400000,1970,1,1,0,20,27,0,-0.533982,-0.371671,9.833189,-0.016599,0.002873,-0.008787,0.555475,0.291074,0.130852,-2.309472,3.975244,63.486526
00248,815400000,1970,1,1,0,20,27,0,-0.568986,-0.397327,9.816485,-0.013513,0.001034,-0.011489,0.544288,0.291484,0.132474,-2.313766,3.974011,63.480564
00249,825400000,1970,1,1,0,20,27,0,-0.587880,-0.412446,9.827845,-0.018737,0.002228,-0.006543,0.546902,0.285837,0.132667,-2.320858,3.973573,63.474792
00250,835400000,1970,1,1,0,20,27,0,-0.590525,-0.420334,9.849984,-0.020356,0.009470,-0.005016,0.544444,0.285636,0.127356,-2.328827,3.977315,63.472736
00251,845400000,1970,1,1,0,20,27,0,-0.576764,-0.450656,9.873311,-0.015460,0.016771,-0.006368,0.541606,0.288628,0.129686,-2.334059,3.985205,63.469269
00252,855400000,1970,1,1,0,20,27,0,-0.578730,-0.482547,9.912107,-0.012171,0.021039,-0.010727,0.549812,0.285633,0.130356,-2.337589,3.995433,63.461269
00253,865400000,1970,1,1,0,20,27,0,-0.614267,-0.515470,9.898399,0.000331,0.013636,-0.018919,0.555481,0.285361,0.128275,-2.334274,4.001232,63.451885
00254,875400000,1970,1,1,0,20,27,0,-0.690343,-0.505363,9.863589,0.010198,0.003036,-0.022055,0.552571,0.285564,0.130586,-2.325413,4.000888,63.442337
00255,885400000,1970,1,1,0,20,27,0,-0.721060,-0.496421,9.797441,0.009780,0.000975,-0.020604,0.544438,0.291349,0.129933,-2.316733,3.999404,63.432972
00256,895400000,1970,1,1,0,20,27,0,-0.720477,-0.485755,9.805634,0.007623,-0.004470,-0.015580,0.555925,0.290669,0.123230,-2.309081,3.994915,63.422310
00257,905400000,1970,1,1,0,20,27,0,-0.760696,-0.470196,9.802207,0.006285,0.000759,-0.011104,0.550184,0.288152,0.125293,-2.302022,3.993528,63.417057
00258,915400000,1970,1,1,0,20,27,0,-0.773312,-0.463236,9.790533,0.009912,-0.000944,-0.008897,0.560693,0.291206,0.136392,-2.292798,3.991218,63.412903
00259,925400000,1970,1,1,0,20,27,0,-0.801290,-0.425290,9.779189,0.007976,0.004786,-0.003732,0.541901,0.294072,0.127181,-2.284487,3.992308,63.412640
00260,935400000,1970,1,1,0,20,27,0,-0.837530,-0.417535,9.765710,0.005597,0.015817,0.000890,0.550257,0.290942,0.125311,-2.277375,3.999820,63.409252
00261,945400000,1970,1,1,0,20,27,0,-0.865762,-0.421689,9.743393,0.008186,0.015368,0.006935,0.544438,0.291349,0.129933,-2.268533,4.007215,63.412674
00262,955400000,1970,1,1,0,20,27,0,-0.918505,-0.386791,9.661967,0.008439,0.015457,0.010963,0.560921,0.288147,0.131293,-2.259381,4.014754,63.416882
00263,965400000,1970,1,1,0,20,27,0,-0.949802,-0.401463,9.641850,0.001120,0.015722,0.019614,0.536082,0.294479,0.131803,-2.254075,4.022643,63.431210
00264,975400000,1970,1,1,0,20,27,0,-0.946050,-0.383423,9.676689,-0.005620,0.002411,0.029091,0.541973,0.296861,0.127199,-2.252236,4.023125,63.442726
00265,985400000,1970,1,1,0,20,27,0,-0.896845,-0.358010,9.738331,-0.001568,0.000894,0.036082,0.545183,0.296388,0.119807,-2.247792,4.022896,63.458611
00266,995400000,1970,1,1,0,20,27,0,-0.825350,-0.364201,9.721992,0.003735,0.003224,0.036376,0.544137,0.291619,0.135015,-2.240299,4.024009,63.475563
00267,5400000,1970,1,1,0,20,28,0,-0.726979,-0.343128,9.699599,0.004104,0.000212,0.033432,0.541684,0.285704,0.127127,-2.232704,4.023333,63.492680
00268,15400000,1970,1,1,0,20,28,0,-0.680983,-0.318014,9.708889,0.001740,-0.006676,0.022928,0.547269,0.294069,0.130181,-2.226877,4.018477,63.505878
00269,25400000,1970,1,1,0,20,28,0,-0.658614,-0.286389,9.692457,-0.004599,-0.013382,0.016204,0.533924,0.294008,0.121411,-2.224942,4.009630,63.512886
00270,35400000,1970,1,1,0,20,28,0,-0.676021,-0.279051,9.665744,-0.004238,-0.009353,0.012710,0.544588,0.291214,0.127393,-2.222950,4.003012,63.514858
00271,45400000,1970,1,1,0,20,28,0,-0.679323,-0.276374,9.642655,-0.011528,-0.004275,0.018508,0.552788,0.293932,0.130640,-2.224903,3.999431,63.523712
00272,55400000,1970,1,1,0,20,28,0,-0.648540,-0.282004,9.661465,-0.017738,-0.004435,0.027289,0.541835,0.285569,0.124586,-2.230064,3.995955,63.538189
00273,65400000,1970,1,1,0,20,28,0,-0.582922,-0.303894,9.720382,-0.023270,-0.007444,0.026489,0.547281,0.282643,0.125027,-2.238420,3.990738,63.553455
00274,75400000,1970,1,1,0,20,28,0,-0.540893,-0.319995,9.776493,-0.024414,-0.013458,0.022651,0.549511,0.285903,0.135437,-2.247575,3.981996,63.568954
00275,85400000,1970,1,1,0,20,28,0,-0.520128,-0.321987,9.802990,-0.023782,-0.011855,0.016633,0.550184,0.288152,0.125293,-2.256612,3.974036,63.579895
00276,95400000,1970,1,1,0,20,28,0,-0.486688,-0.339044,9.802135,-0.024863,-0.003974,0.011681,0.552788,0.293932,0.130640,-2.266478,3.970474,63.586918
00277,105400000,1970,1,1,0,20,28,0,-0.449616,-0.365963,9.829694,-0.027578,0.000867,0.011089,0.558090,0.285427,0.131045,-2.277932,3.969669,63.591576
00278,115400000,1970,1,1,0,20,28,0,-0.419962,-0.393860,9.873774,-0.027659,0.001572,0.000628,0.546975,0.288626,0.132685,-2.289847,3.969029,63.594929
00279,125400000,1970,1,1,0,20,28,0,-0.418573,-0.411779,9.926960,-0.024836,-0.005777,-0.004137,0.552427,0.279986,0.130549,-2.300323,3.964066,63.591854
00280,135400000,1970,1,1,0,20,28,0,-0.469471,-0.390469,9.932575,-0.013727,-0.006615,-0.011344,0.547197,0.291280,0.130163,-2.304718,3.958457,63.589458
00281,145400000,1970,1,1,0,20,28,0,-0.498496,-0.402393,9.875587,-0.012139,-0.001751,-0.021396,0.550479,0.293596,0.122789,-2.308607,3.955397,63.575272
00282,155400000,1970,1,1,0,20,28,0,-0.521564,-0.372549,9.795415,-0.007094,-0.001673,-0.024919,0.552643,0.288353,0.130604,-2.309747,3.952296,63.558880
00283,165400000,1970,1,1,0,20,28,0,-0.561077,-0.376366,9.741717,-0.008398,0.005230,-0.028709,0.550028,0.294001,0.130411,-2.311792,3.953058,63.542931
00284,175400000,1970,1,1,0,20,28,0,-0.656298,-0.337339,9.742875,-0.015908,0.004100,-0.027166,0.539070,0.291351,0.126934,-2.318080,3.953204,63.525017
00285,185400000,1970,1,1,0,20,28,0,-0.683038,-0.352387,9.714362,-0.024694,0.011371,-0.021257,0.547492,0.296724,0.127659,-2.329178,3.957647,63.509209
00286,195400000,1970,1,1,0,20,28,0,-0.702597,-0.373814,9.765658,-0.024813,0.030680,-0.016300,0.550101,0.296790,0.130429,-2.340184,3.973257,63.495426
00287,205400000,1970,1,1,0,20,28,0,-0.704537,-0.439838,9.812275,-0.022439,0.037966,-0.014426,0.547347,0.291145,0.127622,-2.349767,3.993083,63.483250
00288,215400000,1970,1,1,0,20,28,0,-0.760677,-0.473315,9.814968,-0.025411,0.030855,-0.013859,0.541606,0.288628,0.129686,-2.361022,4.008846,63.473392
00289,225400000,1970,1,1,0,20,28,0,-0.760089,-0.444513,9.810987,-0.019991,0.022273,-0.019689,0.547269,0.294069,0.130181,-2.369392,4.019560,63.460251
00290,235400000,1970,1,1,0,20,28,0,-0.723003,-0.482117,9.750830,-0.009713,0.007743,-0.020802,0.547125,0.288491,0.130145,-2.371898,4.021930,63.445854
00291,245400000,1970,1,1,0,20,28,0,-0.778462,-0.489006,9.721470,-0.016092,0.009621,-0.022255,0.555252,0.288420,0.133374,-2.378123,4.025338,63.432953
