// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00095,367900000,1970,1,1,0,0,24,0,4.380443,0.434188,6.989337,-1.017653,-1.505041,1.156338,0.251953,-0.525679,-0.104091,-8.152749,-15.043789,163.174622
00096,377900000,1970,1,1,0,0,24,0,6.940127,-1.230004,13.097903,0.302087,-2.206449,0.881768,0.229764,-0.528227,-0.111131,-8.166216,-16.226830,163.878937
00097,387900000,1970,1,1,0,0,24,0,3.772929,-1.152238,7.691587,1.111101,-2.007282,0.557546,0.243320,-0.528166,-0.102231,-7.669104,-17.325325,164.373505
00098,397900000,1970,1,1,0,0,24,0,4.483912,-1.212244,6.596779,1.284550,-1.087885,-0.126795,0.223177,-0.535902,-0.098763,-6.931771,-17.956182,164.379623
00099,407900000,1970,1,1,0,0,24,0,5.578702,-0.388352,7.299872,1.277998,-0.097184,-0.888377,0.240060,-0.527686,-0.094731,-6.033500,-18.072357,163.852997
00100,417900000,1970,1,1,0,0,24,0,4.975905,-0.234983,7.802504,1.189066,0.119768,-1.040695,0.253554,-0.542062,-0.091079,-5.152799,-18.065565,163.220322
00101,427900000,1970,1,1,0,0,24,0,4.834205,0.031490,7.403420,1.046677,0.058230,-1.059930,0.261487,-0.524453,-0.074802,-4.351015,-18.085985,162.579346
00102,437900000,1970,1,1,0,0,24,0,5.988873,-0.650061,8.255323,1.125956,0.087958,-1.262432,0.258453,-0.521277,-0.069861,-3.465400,-18.088362,161.815140
00103,447900000,1970,1,1,0,0,24,0,5.142003,-2.094479,9.296045,1.310043,-0.148327,-1.524344,0.264132,-0.518584,-0.069376,-2.426511,-18.221464,160.900345
00104,457900000,1970,1,1,0,0,24,0,4.317582,-1.928395,8.680855,1.460896,-0.127923,-1.559501,0.277163,-0.526747,-0.055376,-1.291657,-18.327005,159.960876
00105,467900000,1970,1,1,0,0,24,0,4.197968,-1.216475,8.440926,1.397288,-0.034653,-1.123007,0.293668,-0.521090,-0.046206,-0.274181,-18.358898,159.281891
00106,477900000,1970,1,1,0,0,24,0,4.439949,0.434925,7.492653,1.359777,0.111370,-0.839708,0.279423,-0.517634,-0.042198,0.667860,-18.296656,158.773819
00107,487900000,1970,1,1,0,0,24,0,5.917765,1.604843,7.219225,1.186705,0.182426,-0.583931,0.301308,-0.514813,-0.030002,1.461054,-18.189135,158.422150
00108,497900000,1970,1,1,0,0,24,0,6.376299,2.136317,7.012989,0.892946,0.029420,-0.355255,0.295550,-0.514536,-0.027891,2.042971,-18.169266,158.207077
00109,507900000,1970,1,1,0,0,24,0,5.556121,3.519499,5.917283,0.398467,-0.340391,-0.004231,0.295251,-0.520065,-0.025350,2.278180,-18.367317,158.195282
00110,517900000,1970,1,1,0,0,24,0,5.316452,3.816203,5.796946,-0.530652,-1.414631,0.963161,0.279502,-0.520604,-0.044794,1.800085,-19.200264,158.745804
00111,527900000,1970,1,1,0,0,24,0,6.308652,2.529664,6.134381,-0.987644,-1.923866,1.588010,0.282164,-0.532142,-0.047213,0.920491,-20.327225,159.682953
00112,537900000,1970,1,1,0,0,24,0,6.216011,1.268846,6.176673,-1.268685,-1.511640,2.260373,0.257325,-0.534757,-0.057064,-0.292002,-21.203913,161.061295
00113,547900000,1970,1,1,0,0,24,0,5.133900,0.089025,7.389189,-0.918708,-0.625565,2.988978,0.246041,-0.537310,-0.058015,-1.487070,-21.539299,162.904465
00114,557900000,1970,1,1,0,0,24,0,3.064079,-0.383981,7.544081,-0.231817,0.190518,2.199858,0.232193,-0.548703,-0.066988,-2.110419,-21.394270,164.252945
00115,567900000,1970,1,1,0,0,24,0,2.599929,0.195203,6.483980,0.275716,0.585171,0.578754,0.240436,-0.537171,-0.058481,-2.072905,-21.050745,164.593811
00116,577900000,1970,1,1,0,0,24,0,2.406173,1.007886,7.268379,0.498023,0.564592,-0.550454,0.240211,-0.539867,-0.055922,-1.659742,-20.741293,164.243637
00117,587900000,1970,1,1,0,0,24,0,2.475121,0.842096,7.764749,0.634839,0.294091,-1.086229,0.256648,-0.542845,-0.049385,-1.056336,-20.591108,163.572876
00118,597900000,1970,1,1,0,0,24,0,3.009407,0.529864,8.008257,0.606643,-0.018193,-1.099298,0.256874,-0.540149,-0.051945,-0.468546,-20.613358,162.898697
00119,607900000,1970,1,1,0,0,24,0,2.245060,0.455855,8.342255,0.486905,-0.623949,-0.848959,0.261869,-0.539741,-0.041167,-0.001876,-20.976229,162.378433
00120,617900000,1970,1,1,0,0,24,0,0.516442,0.331762,9.119884,0.242079,-1.748296,-0.436314,0.251116,-0.539872,-0.049833,0.239563,-21.980713,162.106018
00121,627900000,1970,1,1,0,0,24,0,-0.517286,-0.052201,10.255079,0.119484,-3.544057,-0.103917,0.254602,-0.537657,-0.059893,0.341251,-24.014185,162.028534
00122,637900000,1970,1,1,0,0,24,0,-0.253097,-0.464002,8.728162,0.112729,-5.442380,0.273614,0.236050,-0.538126,-0.079571,0.343360,-27.136389,162.179932
00123,647900000,1970,1,1,0,0,24,0,0.993231,-0.052986,8.173306,0.032225,-6.531473,0.614608,0.239457,-0.532941,-0.087034,0.179654,-30.883192,162.561111
