// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00141,827900000,1970,1,1,0,0,24,0,5.880582,1.944534,8.003526,0.682083,-0.495818,-0.322639,0.225137,-0.544362,-0.041658,8.174814,-37.401325,159.664215
00142,837900000,1970,1,1,0,0,24,0,5.460582,1.511169,8.444098,0.492524,-1.182580,-0.442873,0.223011,-0.536205,-0.049569,8.732001,-38.036743,159.218750
00143,847900000,1970,1,1,0,0,24,0,5.540354,1.127430,8.345660,0.208966,-1.932963,-0.707289,0.236883,-0.548022,-0.051055,9.313003,-39.069439,158.482559
00144,857900000,1970,1,1,0,0,24,0,5.977143,0.675410,8.168112,0.067174,-2.452227,-0.968253,0.226881,-0.537232,-0.067381,10.005615,-40.363842,157.462738
00145,867900000,1970,1,1,0,0,24,0,6.647707,0.616038,7.098945,-0.123618,-2.861136,-0.952294,0.238012,-0.534542,-0.063852,10.664235,-41.880985,156.357300
00146,877900000,1970,1,1,0,0,24,0,7.517956,0.270697,7.405815,-0.043781,-2.981291,-0.717341,0.227716,-0.535084,-0.080252,11.315651,-43.481693,155.362961
00147,887900000,1970,1,1,0,0,24,0,7.838849,-0.158657,7.651927,0.059908,-3.145056,-0.416407,0.242564,-0.533284,-0.091957,11.937455,-45.200790,154.525772
00148,897900000,1970,1,1,0,0,24,0,7.662327,0.110821,8.219717,0.171668,-3.302907,-0.299745,0.225585,-0.521124,-0.085548,12.633110,-47.015446,153.700150
00149,907900000,1970,1,1,0,0,24,0,7.604825,0.550726,8.170544,0.305761,-3.106927,-0.474040,0.234235,-0.536044,-0.095253,13.550527,-48.689796,152.702133
00150,917900000,1970,1,1,0,0,24,0,7.638036,1.053720,8.149901,0.547724,-2.804700,-0.915828,0.229155,-0.527680,-0.100819,14.923598,-50.120335,151.310120
00151,927900000,1970,1,1,0,0,24,0,7.306500,1.032812,7.475833,0.615499,-2.228413,-1.276922,0.234449,-0.521744,-0.092583,16.561583,-51.152565,149.650497
00152,937900000,1970,1,1,0,0,24,0,7.225984,1.187013,7.107274,0.621974,-1.591883,-1.573141,0.231805,-0.527613,-0.098008,18.345165,-51.754009,147.828415
00153,947900000,1970,1,1,0,0,24,0,6.982999,1.073529,7.560763,0.699375,-1.295282,-1.877636,0.240219,-0.533625,-0.099924,20.360361,-52.099281,145.780273
00154,957900000,1970,1,1,0,0,24,0,6.772888,1.139550,6.972878,0.676478,-1.260132,-2.077665,0.240732,-0.513795,-0.099794,22.522688,-52.337563,143.537506
00155,967900000,1970,1,1,0,0,24,0,7.379212,1.305260,6.275009,0.754467,-1.137773,-2.111974,0.260350,-0.514284,-0.098162,24.738314,-52.451019,141.289139
00156,977900000,1970,1,1,0,0,24,0,7.925476,1.246510,5.794535,1.059666,-0.839114,-2.061406,0.268977,-0.505995,-0.097407,27.003256,-52.369343,139.199722
00157,987900000,1970,1,1,0,0,24,0,8.044839,1.289946,5.336375,1.358640,-0.522681,-1.889372,0.284952,-0.502760,-0.080522,29.201733,-52.124584,137.406357
00158,997900000,1970,1,1,0,0,24,0,8.590003,1.475063,4.774776,1.665262,-0.393392,-1.567201,0.282002,-0.508356,-0.080792,31.298441,-51.867863,135.958939
00159,7900000,1970,1,1,0,0,25,0,9.095911,1.610330,4.177520,1.858631,-0.288440,-1.381224,0.284348,-0.508015,-0.072825,33.327538,-51.585396,134.733398
00160,17900000,1970,1,1,0,0,25,0,9.421573,2.085557,3.697475,1.860565,-0.190471,-1.442246,0.291994,-0.507540,-0.059236,35.329845,-51.210350,133.537903
00161,27900000,1970,1,1,0,0,25,0,8.878842,2.828356,3.777898,1.704496,-0.228571,-1.474810,0.308352,-0.507549,-0.050104,37.248119,-50.816593,132.329056
00162,37900000,1970,1,1,0,0,25,0,8.738483,3.669753,4.187498,1.403492,-0.655581,-1.578012,0.300469,-0.499115,-0.055904,39.207703,-50.552959,130.838211
00163,47900000,1970,1,1,0,0,25,0,8.838880,4.411466,3.450354,1.083890,-1.086610,-1.684633,0.319483,-0.504858,-0.046574,41.213894,-50.405968,129.045242
00164,57900000,1970,1,1,0,0,25,0,9.126913,5.043519,2.867652,0.745909,-0.876012,-1.656597,0.310996,-0.501679,-0.044678,42.898327,-50.143459,127.413490
00165,67900000,1970,1,1,0,0,25,0,9.273847,5.396735,2.075447,0.554062,-0.434230,-1.704074,0.339394,-0.494016,-0.044868,44.263630,-49.651146,126.046318
00166,77900000,1970,1,1,0,0,25,0,9.095531,5.218505,1.668449,0.274252,-0.068964,-1.785038,0.333789,-0.493876,-0.045335,45.301537,-48.959282,124.887375
00167,87900000,1970,1,1,0,0,25,0,8.728033,4.841774,1.934581,0.032007,-0.105286,-1.725471,0.356435,-0.491739,-0.046028,46.156670,-48.294056,123.775024
00168,97900000,1970,1,1,0,0,25,0,8.283018,4.862051,2.051829,-0.171272,-0.589033,-1.474821,0.345518,-0.480128,-0.046887,46.983490,-47.912926,122.535233
00169,107900000,1970,1,1,0,0,25,0,7.580288,5.059857,2.281284,-0.306339,-1.098551,-1.122744,0.357405,-0.472320,-0.053633,47.806530,-47.866035,121.192108
00170,117900000,1970,1,1,0,0,25,0,7.080586,5.578885,2.721268,-0.223513,-1.493423,-0.821694,0.343551,-0.477910,-0.059992,48.739105,-48.084644,119.767235
00171,127900000,1970,1,1,0,0,25,0,6.584234,5.856515,2.951818,0.006523,-1.688929,-0.633475,0.363547,-0.475839,-0.063496,49.834686,-48.441189,118.306870
00172,137900000,1970,1,1,0,0,25,0,5.995770,6.356221,2.797701,0.092592,-1.671656,-0.666470,0.344685,-0.470233,-0.075403,51.005398,-48.757458,116.819786
00173,147900000,1970,1,1,0,0,25,0,5.775803,6.994821,3.201220,-0.038045,-1.569290,-0.842874,0.369908,-0.470861,-0.073305,52.137363,-48.938263,115.290306
00174,157900000,1970,1,1,0,0,25,0,5.166027,7.213260,3.360040,-0.255348,-1.758685,-1.069598,0.356426,-0.468090,-0.082186,53.344891,-49.060715,113.499359
00175,167900000,1970,1,1,0,0,25,0,4.794268,7.273149,2.992157,-0.501251,-2.016903,-1.140518,0.362116,-0.477001,-0.086930,54.586708,-49.212132,111.480499
00176,177900000,1970,1,1,0,0,25,0,4.456536,7.029645,2.808651,-0.832996,-2.308460,-1.187179,0.357944,-0.463656,-0.105350,55.828613,-49.408211,109.216072
00177,187900000,1970,1,1,0,0,25,0,4.601025,7.600754,1.894231,-1.213709,-2.387494,-1.352332,0.361655,-0.458744,-0.117969,56.971466,-49.519665,106.800171
00178,197900000,1970,1,1,0,0,25,0,4.655267,8.658564,1.039700,-1.325500,-1.801228,-1.406359,0.368010,-0.447963,-0.125162,57.740631,-49.397564,104.791481
00179,207900000,1970,1,1,0,0,25,0,4.315894,9.316276,0.654153,-1.183801,-0.606282,-1.291140,0.368242,-0.451069,-0.130337,57.863342,-48.956230,103.735924
00180,217900000,1970,1,1,0,0,25,0,4.004313,9.565793,1.587861,-0.768757,0.700642,-1.063044,0.371338,-0.439808,-0.130030,57.412445,-48.226448,103.752716
00181,227900000,1970,1,1,0,0,25,0,3.496722,9.050725,2.968040,-0.158911,1.391883,-0.853121,0.390877,-0.437327,-0.125801,56.879303,-47.382698,104.352409
00182,237900000,1970,1,1,0,0,25,0,3.039770,8.240757,3.502587,0.078955,1.362914,-0.629682,0.371039,-0.445337,-0.127489,56.441620,-46.651619,105.015594
00183,247900000,1970,1,1,0,0,25,0,3.189610,7.632952,2.578930,-0.084084,0.970502,-0.581601,0.403987,-0.448460,-0.114397,56.106800,-46.065178,105.414856
00184,257900000,1970,1,1,0,0,25,0,3.609102,7.626296,2.142020,-0.344050,0.861890,-0.870519,0.390340,-0.433947,-0.115471,55.780788,-45.374847,105.598068
00185,267900000,1970,1,1,0,0,25,0,3.464878,7.821620,1.478469,-0.632928,0.700895,-1.087664,0.404426,-0.431463,-0.114286,55.442909,-44.633224,105.566200
00186,277900000,1970,1,1,0,0,25,0,3.302011,7.969320,1.045672,-0.844786,0.558002,-1.100440,0.401697,-0.428561,-0.114501,55.057388,-43.932301,105.428482
00187,287900000,1970,1,1,0,0,25,0,3.126540,8.011783,0.824840,-0.853352,0.443101,-1.000415,0.415789,-0.431879,-0.115931,54.689049,-43.316792,105.257065
00188,297900000,1970,1,1,0,0,25,0,3.326927,7.805893,0.138732,-0.749280,0.394986,-0.764445,0.410630,-0.420545,-0.118902,54.329361,-42.828106,105.158646
00189,307900000,1970,1,1,0,0,25,0,3.031362,7.799633,0.137947,-0.663258,0.556742,-0.518744,0.401850,-0.428697,-0.117079,53.876102,-42.399628,105.270378
00190,317900000,1970,1,1,0,0,25,0,3.041272,8.024499,0.806474,-0.530714,0.630468,-0.282713,0.410630,-0.420545,-0.118902,53.399364,-42.054329,105.530922
00191,327900000,1970,1,1,0,0,25,0,2.749976,8.058247,1.200040,-0.654998,0.591997,-0.083003,0.418964,-0.423588,-0.118221,52.810257,-41.812004,105.854576
00192,337900000,1970,1,1,0,0,25,0,2.694425,7.647909,1.362593,-0.954130,0.474853,0.027279,0.410105,-0.428770,-0.113801,52.066925,-41.657837,106.153732
00193,347900000,1970,1,1,0,0,25,0,2.732941,7.109824,1.701385,-1.356259,0.326357,0.028810,0.424575,-0.429529,-0.120369,51.154819,-41.553974,106.360825
00194,357900000,1970,1,1,0,0,25,0,2.971042,6.906902,2.208272,-1.661023,0.136366,0.007191,0.411013,-0.423789,-0.126654,50.151573,-41.506935,106.442406
00195,367900000,1970,1,1,0,0,25,0,3.115019,6.903169,2.519969,-1.757363,-0.177739,-0.013896,0.422449,-0.421372,-0.128281,49.222321,-41.566044,106.329147
00196,377900000,1970,1,1,0,0,25,0,3.051460,6.829388,2.983551,-1.805146,-0.570032,0.028204,0.409131,-0.430342,-0.144969,48.401680,-41.792583,106.011627
00197,387900000,1970,1,1,0,0,25,0,3.256073,6.916895,3.572404,-1.815961,-1.060282,0.062656,0.403977,-0.424811,-0.150554,47.751022,-42.224453,105.432922
00198,397900000,1970,1,1,0,0,25,0,3.374861,7.253974,3.686549,-1.779214,-1.420392,0.059893,0.399506,-0.416994,-0.166433,47.264805,-42.798710,104.647598
00199,407900000,1970,1,1,0,0,25,0,3.031343,7.775669,3.140118,-1.716327,-1.338362,0.105307,0.400043,-0.420374,-0.176763,46.771957,-43.364819,103.933105
00200,417900000,1970,1,1,0,0,25,0,2.743173,8.164701,2.902632,-1.638923,-0.864878,0.300239,0.383916,-0.423472,-0.191070,46.066219,-43.830196,103.598366
00201,427900000,1970,1,1,0,0,25,0,2.526999,7.923984,2.769073,-1.513806,-0.334169,0.518314,0.381040,-0.426235,-0.191321,45.134777,-44.175446,103.694206
00202,437900000,1970,1,1,0,0,25,0,2.489503,7.469965,2.705062,-1.343315,0.074849,0.725343,0.381497,-0.426645,-0.199055,44.051373,-44.435802,104.146942
00203,447900000,1970,1,1,0,0,25,0,2.371140,6.933177,2.631812,-0.968787,0.373049,0.879347,0.370586,-0.420838,-0.202529,42.996662,-44.626926,104.862923
00204,457900000,1970,1,1,0,0,25,0,1.951067,6.567200,3.198369,-0.692950,0.526045,1.105567,0.364529,-0.426090,-0.197876,41.939819,-44.831429,105.804077
00205,467900000,1970,1,1,0,0,25,0,1.501607,6.338639,4.033981,-0.465495,0.563552,1.405384,0.372266,-0.440190,-0.192113,40.860897,-45.120892,106.956779
00206,477900000,1970,1,1,0,0,25,0,1.351415,6.281645,5.366817,-0.113168,0.394410,1.804787,0.344782,-0.448674,-0.207390,39.854282,-45.617554,108.283638
00207,487900000,1970,1,1,0,0,25,0,1.119874,6.150197,6.666489,0.319706,0.053139,2.198908,0.340693,-0.456145,-0.189633,39.014351,-46.393551,109.709267
00208,497900000,1970,1,1,0,0,25,0,1.049872,6.067902,7.119344,0.655650,-0.216850,2.518966,0.329122,-0.475832,-0.193273,38.273468,-47.391132,111.242065
00209,507900000,1970,1,1,0,0,25,0,1.344515,6.249731,6.652379,0.440664,-0.080016,2.569985,0.317765,-0.481218,-0.194243,37.275524,-48.328674,112.931633
00210,517900000,1970,1,1,0,0,25,0,1.229885,6.464247,6.373896,0.112855,-0.015359,2.493999,0.292029,-0.500419,-0.196471,36.043617,-49.188217,114.659142
00211,527900000,1970,1,1,0,0,25,0,0.799411,6.717149,6.196320,-0.210844,-0.049329,2.515181,0.294679,-0.500352,-0.193660,34.564396,-50.043465,116.445618
00212,537900000,1970,1,1,0,0,25,0,0.572770,6.671972,5.657901,-0.476132,-0.250072,2.610399,0.267111,-0.500065,-0.203726,32.883282,-50.992371,118.273331
00213,547900000,1970,1,1,0,0,25,0,0.545464,6.265934,4.318696,-0.844780,-0.397691,2.783463,0.252652,-0.510910,-0.202388,30.852440,-52.027309,120.252487
00214,557900000,1970,1,1,0,0,25,0,0.567038,5.393500,3.842989,-1.153620,-0.385786,2.977693,0.227960,-0.507860,-0.212202,28.403561,-53.062450,122.507530
00215,567900000,1970,1,1,0,0,25,0,1.089496,4.667586,3.177406,-1.262847,-0.270573,3.133634,0.219411,-0.519118,-0.215553,25.615864,-54.015610,125.076759
00216,577900000,1970,1,1,0,0,25,0,0.843240,4.365322,4.295953,-1.072297,-0.194790,3.231037,0.186463,-0.515995,-0.228644,22.707708,-54.874943,127.898872
00217,587900000,1970,1,1,0,0,25,0,0.936630,4.608079,5.216794,-0.450889,-0.279320,3.357358,0.177830,-0.518482,-0.226784,19.951338,-55.723648,130.939926
00218,597900000,1970,1,1,0,0,25,0,1.405420,3.812558,4.598738,-0.207457,-0.344092,3.543608,0.147001,-0.517714,-0.229350,17.061909,-56.555161,134.278915
00219,607900000,1970,1,1,0,0,25,0,1.702370,3.535097,4.397980,-0.272720,-0.380340,3.654492,0.135193,-0.528492,-0.225201,13.900544,-57.324352,137.866959
00220,617900000,1970,1,1,0,0,25,0,1.076584,3.770552,3.388113,-0.031129,-0.282287,3.723099,0.098912,-0.527721,-0.230810,10.654320,-57.936398,141.691666
00221,627900000,1970,1,1,0,0,25,0,0.813754,3.886742,2.380035,0.279098,0.130960,3.913899,0.090047,-0.527101,-0.223776,7.245798,-58.211525,145.898453
00222,637900000,1970,1,1,0,0,25,0,0.831618,3.165300,1.978817,0.067523,0.518881,4.202533,0.062253,-0.529510,-0.231282,3.382273,-58.138927,150.493256
00223,647900000,1970,1,1,0,0,25,0,0.929025,2.294874,2.149214,-0.507026,0.576943,4.300422,0.056197,-0.534762,-0.226630,-0.857210,-57.863186,155.151825
00224,657900000,1970,1,1,0,0,25,0,1.264591,1.182533,2.247863,-0.938427,0.522520,4.333974,0.029226,-0.523417,-0.241777,-5.279127,-57.431873,159.751831
00225,667900000,1970,1,1,0,0,25,0,1.686126,0.175315,2.264511,-0.872122,0.775864,4.396527,0.011948,-0.516786,-0.232828,-9.539479,-56.666748,164.235397
00226,677900000,1970,1,1,0,0,25,0,1.702661,-0.194608,3.114110,-0.641707,1.021473,4.391262,-0.009869,-0.510972,-0.242390,-13.402734,-55.593422,168.447464
00227,687900000,1970,1,1,0,0,25,0,1.541988,-0.048567,4.304642,-0.525106,1.046204,4.480802,-0.015474,-0.510832,-0.242857,-17.008871,-54.342339,172.486130
00228,697900000,1970,1,1,0,0,25,0,1.138297,0.012374,5.117908,-0.310682,0.988265,4.595291,-0.040630,-0.501569,-0.242322,-20.326326,-52.964020,176.386032
00229,707900000,1970,1,1,0,0,25,0,0.690230,-0.346231,5.652996,-0.039578,0.973436,4.727170,-0.052139,-0.506819,-0.240714,-23.319530,-51.440361,-179.852478
00230,717900000,1970,1,1,0,0,25,0,0.062354,-1.201689,5.582011,0.217418,0.969592,4.888357,-0.071165,-0.489470,-0.244814,-26.008141,-49.767757,-176.209900
00231,727900000,1970,1,1,0,0,25,0,-0.036822,-2.527076,4.969969,0.520051,1.084479,4.938494,-0.086453,-0.508266,-0.233220,-28.263447,-47.925381,-172.816483
00232,737900000,1970,1,1,0,0,25,0,0.047487,-3.074073,3.977373,0.674971,1.250249,4.806690,-0.110706,-0.488219,-0.242923,-30.073193,-45.958950,-169.807739
00233,747900000,1970,1,1,0,0,25,0,-0.357478,-3.178425,3.210166,0.655023,1.580061,4.666223,-0.108434,-0.490711,-0.234974,-31.520313,-43.813923,-167.222565
00234,757900000,1970,1,1,0,0,25,0,-0.975687,-3.382311,3.828388,0.451593,1.813049,4.611734,-0.127832,-0.481724,-0.236551,-32.810562,-41.529434,-164.934341
00235,767900000,1970,1,1,0,0,25,0,-1.523700,-3.558328,4.827186,0.012827,1.818538,4.630666,-0.128143,-0.475648,-0.228781,-34.191910,-39.197769,-162.787125
00236,777900000,1970,1,1,0,0,25,0,-1.994381,-4.015148,5.494240,-0.427271,1.809726,4.597790,-0.158739,-0.477987,-0.236520,-35.658485,-36.841099,-160.800415
00237,787900000,1970,1,1,0,0,25,0,-2.325085,-4.973378,5.554311,-1.006745,1.797977,4.466004,-0.150185,-0.472531,-0.235784,-37.270226,-34.493534,-159.022278
00238,797900000,1970,1,1,0,0,25,0,-2.870127,-6.181379,7.018780,-1.685963,1.679241,4.273703,-0.182529,-0.464153,-0.256572,-39.109173,-32.225143,-157.431412
00239,807900000,1970,1,1,0,0,25,0,-3.409199,-6.071494,8.149633,-1.999615,1.402318,4.195335,-0.162246,-0.444949,-0.257388,-41.051304,-30.064417,-155.887878
00240,817900000,1970,1,1,0,0,25,0,-5.741143,-3.243440,10.680283,-1.006493,0.910945,5.057911,-0.204211,-0.441069,-0.260868,-42.625599,-27.744019,-153.820190
00241,827900000,1970,1,1,0,0,25,0,-3.441836,-11.010259,8.822579,-0.428937,0.679172,5.283058,-0.207318,-0.440725,-0.255945,-43.838612,-25.388552,-151.653275
00242,837900000,1970,1,1,0,0,25,0,-1.880673,-10.252103,12.204747,-0.539245,0.155057,4.333840,-0.231267,-0.420952,-0.270804,-44.925377,-23.589746,-149.772141
00243,847900000,1970,1,1,0,0,25,0,-3.623963,-5.688302,9.643681,-0.605017,-0.663552,3.889165,-0.240363,-0.417225,-0.258596,-46.045364,-22.268793,-147.782043
00244,857900000,1970,1,1,0,0,25,0,-4.176828,-5.641669,8.800569,-1.139532,-0.670696,4.298497,-0.259609,-0.408375,-0.262751,-47.471210,-20.739313,-145.668228
00245,867900000,1970,1,1,0,0,25,0,-3.362000,-6.000578,9.237157,-1.714630,-0.573621,4.515969,-0.270373,-0.396902,-0.266188,-49.162693,-19.026789,-143.577972
00246,877900000,1970,1,1,0,0,25,0,-2.936123,-6.604315,8.132708,-2.088871,-0.277106,4.786829,-0.303412,-0.379204,-0.271453,-50.970173,-17.026968,-141.599030
00247,887900000,1970,1,1,0,0,25,0,-2.961886,-7.654826,9.286255,-2.114895,0.133068,5.002736,-0.310697,-0.359713,-0.282335,-52.666962,-14.727999,-139.819626
00248,897900000,1970,1,1,0,0,25,0,-3.461605,-9.828654,10.314558,-1.908044,0.257356,5.007572,-0.329278,-0.331170,-0.288939,-54.141487,-12.337843,-138.182434
00249,907900000,1970,1,1,0,0,25,0,-4.886861,-12.118065,10.811368,-1.714220,0.115196,4.574832,-0.343601,-0.324745,-0.282334,-55.411682,-10.159774,-136.696259
00250,917900000,1970,1,1,0,0,25,0,-5.393255,-12.014568,10.747945,-1.444114,0.098437,3.891737,-0.373837,-0.307117,-0.287366,-56.432266,-8.282540,-135.477997
00251,927900000,1970,1,1,0,0,25,0,-4.551946,-10.605894,12.197821,-1.476601,0.070914,3.446587,-0.362176,-0.302005,-0.291552,-57.412640,-6.606865,-134.425522
00252,937900000,1970,1,1,0,0,25,0,-3.588569,-8.587549,15.330224,-1.601127,-0.437972,3.256156,-0.375602,-0.278993,-0.292571,-58.451935,-5.160273,-133.216064
00253,947900000,1970,1,1,0,0,25,0,-3.806005,-7.431715,15.473326,-1.413919,-1.261170,3.254175,-0.392649,-0.275468,-0.288796,-59.385731,-3.937585,-131.629700
00254,957900000,1970,1,1,0,0,25,0,-4.179629,-8.043612,13.776690,-1.081807,-1.910070,3.296155,-0.409335,-0.251977,-0.282314,-60.115993,-2.858532,-129.729614
00255,967900000,1970,1,1,0,0,25,0,-4.991984,-9.226669,12.253698,-0.941154,-2.243264,3.198164,-0.415409,-0.239822,-0.269817,-60.736988,-1.900227,-127.705620
00256,977900000,1970,1,1,0,0,25,0,-5.319651,-8.923817,10.964849,-0.331779,-2.515893,2.980627,-0.440497,-0.221923,-0.266649,-60.979706,-1.111627,-125.614174
00257,987900000,1970,1,1,0,0,25,0,-5.541375,-7.899075,11.004545,0.781875,-2.727323,2.913009,-0.447621,-0.226218,-0.243952,-60.558376,-0.419242,-123.435211
00258,997900000,1970,1,1,0,0,25,0,-5.658721,-7.048786,9.986369,1.761101,-2.965263,2.929414,-0.473611,-0.219103,-0.230546,-59.551491,0.186026,-121.125168
00259,7900000,1970,1,1,0,0,26,0,-5.240051,-5.269293,9.723518,2.703751,-3.132840,2.952053,-0.483177,-0.203361,-0.205375,-57.981052,0.700493,-118.713242
00260,17900000,1970,1,1,0,0,26,0,-5.219559,-3.190913,9.020040,3.955483,-3.237044,3.342570,-0.498262,-0.196252,-0.185881,-55.666767,1.287521,-116.112617
00261,27900000,1970,1,1,0,0,26,0,-5.898632,-2.042870,7.798525,5.401886,-2.642811,4.113252,-0.514482,-0.196820,-0.150975,-52.486794,2.306570,-113.502724
00262,37900000,1970,1,1,0,0,26,0,-6.975294,-3.184704,7.308440,7.186806,-2.560533,4.736031,-0.529579,-0.178106,-0.126252,-48.221542,3.458847,-110.638756
00263,47900000,1970,1,1,0,0,26,0,-7.485990,-4.976728,9.433912,8.801833,-1.683146,5.174406,-0.531182,-0.173768,-0.097876,-42.974129,4.901273,-107.869141
00264,57900000,1970,1,1,0,0,26,0,-8.134266,-7.236386,11.814604,9.725669,-0.986850,5.209815,-0.545364,-0.155875,-0.088620,-37.137562,6.388372,-105.210602
00265,67900000,1970,1,1,0,0,26,0,-8.144849,-8.379526,11.391716,9.352562,-0.549489,5.092902,-0.549629,-0.139999,-0.057827,-31.455242,7.771528,-102.606056
00266,77900000,1970,1,1,0,0,26,0,-7.669020,-9.524296,8.872602,7.922043,0.184867,4.889213,-0.571610,-0.122444,-0.059581,-26.555933,9.221652,-100.182877
00267,87900000,1970,1,1,0,0,26,0,-6.889093,-8.697304,7.906303,3.970503,0.978277,4.571535,-0.574131,-0.099438,-0.054511,-23.902521,10.844579,-98.022652
00268,97900000,1970,1,1,0,0,26,0,-6.598727,-5.662713,7.728192,1.604338,1.186005,4.178315,-0.583920,-0.074348,-0.068167,-22.584618,12.413301,-96.051964
00269,107900000,1970,1,1,0,0,26,0,-7.807072,-3.093941,9.414132,0.488014,1.384404,4.146472,-0.566128,-0.061151,-0.076987,-21.857498,14.045792,-94.102356
00270,117900000,1970,1,1,0,0,26,0,-9.401771,-2.491682,10.625772,-0.595457,1.436206,4.480016,-0.567448,-0.021832,-0.084696,-21.644356,15.761338,-91.954041
00271,127900000,1970,1,1,0,0,26,0,-10.655930,-2.635016,11.509968,-1.618386,1.360292,4.834219,-0.580569,0.000905,-0.090870,-21.888369,17.512722,-89.570839
00272,137900000,1970,1,1,0,0,26,0,-11.287131,-4.790694,13.104434,-1.897351,1.301309,5.019796,-0.567571,0.039601,-0.102568,-22.180578,19.283875,-87.057755
00273,147900000,1970,1,1,0,0,26,0,-10.638901,-5.213622,15.185906,-1.293950,1.194209,5.029101,-0.555780,0.067786,-0.098873,-22.035780,21.003824,-84.488846
00274,157900000,1970,1,1,0,0,26,0,-9.768371,-4.758627,14.480517,-0.615290,1.050542,4.974097,-0.565270,0.098405,-0.115070,-21.416229,22.619917,-81.877556
00275,167900000,1970,1,1,0,0,26,0,-8.863406,-5.034746,13.186634,0.114558,1.101528,4.689604,-0.549920,0.131639,-0.121416,-20.359934,24.169853,-79.388382
00276,177900000,1970,1,1,0,0,26,0,-8.871256,-4.054418,11.858698,0.736361,1.520470,4.388828,-0.548651,0.156586,-0.131561,-18.968288,25.838896,-77.098801
00277,187900000,1970,1,1,0,0,26,0,-9.738019,-3.028760,11.174729,0.700368,1.955192,4.220743,-0.542375,0.170337,-0.136158,-17.584476,27.663851,-74.920998
00278,197900000,1970,1,1,0,0,26,0,-10.319701,-2.019510,11.823057,-0.033478,2.073709,4.171812,-0.534739,0.194461,-0.158726,-16.546406,29.504467,-72.716545
00279,207900000,1970,1,1,0,0,26,0,-10.979492,-1.231715,14.374553,-1.384148,1.637546,4.281365,-0.512274,0.225747,-0.143768,-16.115412,31.098408,-70.295853
00280,217900000,1970,1,1,0,0,26,0,-13.044071,-0.056277,15.425466,-1.799025,1.082676,4.767303,-0.502597,0.250486,-0.153214,-15.620426,32.446060,-67.403160
00281,227900000,1970,1,1,0,0,26,0,-14.435655,0.228859,15.055202,0.064234,1.281747,5.183780,-0.481721,0.286549,-0.156498,-13.821978,33.915794,-64.192764
00282,237900000,1970,1,1,0,0,26,0,-12.866323,-1.162010,16.536871,3.279123,1.342084,4.897477,-0.474164,0.313643,-0.176470,-10.153824,35.256065,-61.049850
00283,247900000,1970,1,1,0,0,26,0,-11.438238,-2.642749,17.868982,4.936470,0.588108,4.409746,-0.447654,0.320555,-0.192361,-5.559307,35.940186,-58.025738
00284,257900000,1970,1,1,0,0,26,0,-9.377631,-3.024733,16.492743,6.003884,-1.321548,4.136787,-0.423874,0.330370,-0.208466,-0.388212,35.311153,-55.063267
00285,267900000,1970,1,1,0,0,26,0,-9.962214,-1.589506,12.814872,3.752758,-0.878588,4.228370,-0.400331,0.349094,-0.216783,3.455415,34.746613,-52.120556
00286,277900000,1970,1,1,0,0,26,0,-10.800806,0.291028,11.782321,1.547517,-0.424129,3.832899,-0.393896,0.356905,-0.226573,5.839109,34.330284,-49.485806
00287,287900000,1970,1,1,0,0,26,0,-10.728343,1.633783,10.460433,0.299204,-0.592680,3.514738,-0.359594,0.369958,-0.228838,7.339546,33.766380,-47.118156
00288,297900000,1970,1,1,0,0,26,0,-12.140323,3.340768,10.869450,-1.165985,-0.885158,3.552859,-0.356357,0.392687,-0.225879,7.960119,32.998245,-44.781815
00289,307900000,1970,1,1,0,0,26,0,-12.869021,5.499614,12.489829,-2.616720,-1.202873,3.996197,-0.325626,0.412296,-0.212873,7.850028,32.007542,-42.204082
00290,317900000,1970,1,1,0,0,26,0,-12.392866,5.345492,13.905869,-3.429955,-1.579307,4.431512,-0.308986,0.435224,-0.198437,7.354219,30.782925,-39.393681
00291,327900000,1970,1,1,0,0,26,0,-12.319894,4.370866,15.046318,-3.454085,-2.073090,4.552384,-0.278925,0.440942,-0.180367,6.795924,29.292175,-36.569805
00292,337900000,1970,1,1,0,0,26,0,-12.451156,3.341426,14.427434,-2.889124,-2.689015,4.559172,-0.262280,0.458067,-0.168546,6.456804,27.470648,-33.819225
00293,347900000,1970,1,1,0,0,26,0,-12.493142,2.681025,12.159678,-2.278348,-3.020727,4.646285,-0.245769,0.457922,-0.161991,6.383907,25.464907,-31.076647
00294,357900000,1970,1,1,0,0,26,0,-12.237040,3.027381,10.643603,-1.541523,-2.906726,4.764668,-0.240096,0.466418,-0.158891,6.662967,23.514223,-28.300854
