// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00120,555400000,1970,1,1,0,17,36,0,-0.042177,0.003056,9.809819,-0.008817,0.003692,0.004165,0.563535,0.328996,0.108767,-0.025630,0.170403,61.701191
00121,565400000,1970,1,1,0,17,36,0,-0.025717,0.004922,9.802803,-0.005949,0.001495,0.002706,0.555477,0.326140,0.102973,-0.025080,0.169700,61.702126
00122,575400000,1970,1,1,0,17,36,0,-0.025195,-0.006363,9.808040,-0.008809,0.000306,0.001005,0.563830,0.334446,0.106260,-0.026171,0.168312,61.701847
00123,585400000,1970,1,1,0,17,36,0,-0.029926,-0.000059,9.793382,-0.004753,0.004182,0.001633,0.549874,0.329205,0.105075,-0.024938,0.169146,61.701416
00124,595400000,1970,1,1,0,17,36,0,-0.044336,0.005561,9.818567,-0.008586,0.002965,0.002202,0.560995,0.331722,0.106012,-0.025901,0.169281,61.700985
00125,605400000,1970,1,1,0,17,36,0,-0.031118,-0.010288,9.813418,-0.007915,0.002975,0.001935,0.558462,0.328729,0.100678,-0.026481,0.169424,61.701046
00126,615400000,1970,1,1,0,17,36,0,-0.040746,-0.026127,9.820778,-0.006678,0.003339,0.000349,0.555032,0.320826,0.108023,-0.026353,0.169775,61.700420
00127,625400000,1970,1,1,0,17,36,0,-0.038737,-0.024138,9.809531,-0.008205,0.001850,0.000304,0.561140,0.337307,0.106049,-0.027101,0.169274,61.700645
00128,635400000,1970,1,1,0,17,36,0,-0.030478,-0.013806,9.811531,-0.006403,0.000846,-0.001603,0.552636,0.329136,0.105305,-0.026821,0.168196,61.697823
00129,645400000,1970,1,1,0,17,36,0,-0.018042,-0.021899,9.822622,-0.007474,0.001750,0.000505,0.558155,0.334718,0.108344,-0.027152,0.167636,61.696827
00130,655400000,1970,1,1,0,17,36,0,-0.031587,-0.015239,9.818873,-0.007994,0.003051,0.001012,0.552937,0.328866,0.100218,-0.027778,0.167821,61.695774
00131,665400000,1970,1,1,0,17,36,0,-0.039147,-0.010986,9.800026,-0.006538,0.002408,0.001353,0.555844,0.334382,0.100485,-0.027568,0.167637,61.695454
00132,675400000,1970,1,1,0,17,36,0,-0.033183,-0.015128,9.808414,-0.009238,0.002661,0.002894,0.555326,0.326275,0.105516,-0.028904,0.167600,61.695473
00133,685400000,1970,1,1,0,17,36,0,-0.027804,-0.007380,9.818690,-0.006072,0.002344,0.001420,0.561079,0.323076,0.100871,-0.028427,0.167383,61.695858
00134,695400000,1970,1,1,0,17,36,0,-0.032579,-0.003326,9.808770,-0.004796,0.006858,0.000828,0.560556,0.320688,0.108483,-0.027221,0.169750,61.696774
00135,705400000,1970,1,1,0,17,36,0,-0.037549,0.011510,9.807976,-0.005716,0.001946,-0.000598,0.558011,0.329134,0.108308,-0.026541,0.169304,61.697105
00136,715400000,1970,1,1,0,17,36,0,-0.023145,-0.003207,9.813879,-0.006450,0.002810,0.001824,0.555399,0.329068,0.105535,-0.026281,0.169353,61.697277
00137,725400000,1970,1,1,0,17,36,0,-0.017035,-0.025754,9.796302,-0.006445,0.002134,0.000139,0.560995,0.331722,0.106012,-0.026019,0.169012,61.696293
00138,735400000,1970,1,1,0,17,36,0,-0.027707,-0.015572,9.809441,-0.008839,0.005169,0.000029,0.558305,0.334583,0.105801,-0.027131,0.170411,61.695343
00139,745400000,1970,1,1,0,17,36,0,-0.028600,-0.007669,9.822943,-0.003343,0.003878,0.003555,0.549724,0.329340,0.107618,-0.025087,0.171071,61.695789
00140,755400000,1970,1,1,0,17,36,0,-0.021413,-0.019672,9.817119,-0.007659,0.000376,-0.002063,0.544049,0.329613,0.109702,-0.025525,0.169725,61.693165
00141,765400000,1970,1,1,0,17,36,0,-0.018313,-0.012449,9.803987,-0.009522,0.003232,0.001983,0.566369,0.331720,0.109015,-0.027027,0.170015,61.692387
00142,775400000,1970,1,1,0,17,36,0,-0.022477,-0.015698,9.800727,-0.004651,0.002035,0.000995,0.558161,0.328999,0.105764,-0.025736,0.169619,61.692680
00143,785400000,1970,1,1,0,17,36,0,-0.023045,-0.013212,9.804634,-0.005761,0.002661,0.003571,0.558317,0.323144,0.100642,-0.025076,0.169581,61.694130
00144,795400000,1970,1,1,0,17,36,0,-0.032032,-0.009764,9.813997,-0.007507,0.002387,0.000421,0.555555,0.323213,0.100412,-0.025423,0.169387,61.694660
00145,805400000,1970,1,1,0,17,36,0,-0.049716,-0.014023,9.804383,-0.007699,-0.000645,0.001866,0.563836,0.328726,0.103681,-0.025877,0.167456,61.695694
