// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00854,895400000,1970,1,1,0,17,43,0,-0.038845,-0.013650,9.805851,-0.009039,0.005268,0.001307,0.557938,0.326341,0.108289,-0.043283,0.174887,61.692039
00855,905400000,1970,1,1,0,17,43,0,-0.023069,-0.025771,9.801560,-0.008645,0.004100,-0.000481,0.555404,0.323348,0.102955,-0.044270,0.175670,61.690426
00856,915400000,1970,1,1,0,17,43,0,-0.029759,-0.011546,9.802530,-0.008382,0.003041,-0.000099,0.552113,0.326749,0.112916,-0.045105,0.175844,61.689735
00857,925400000,1970,1,1,0,17,43,0,-0.037196,0.000808,9.813328,-0.006539,0.000856,0.000522,0.563980,0.334311,0.103717,-0.044885,0.174767,61.687088
00858,935400000,1970,1,1,0,17,43,0,-0.033064,-0.003948,9.821934,-0.006028,0.004713,0.001973,0.550091,0.337582,0.105129,-0.044369,0.175900,61.684975
00859,945400000,1970,1,1,0,17,43,0,-0.031327,-0.013272,9.803100,-0.006459,0.005125,0.002582,0.558016,0.323414,0.105728,-0.044098,0.177266,61.678322
00860,955400000,1970,1,1,0,17,43,0,-0.035152,-0.001760,9.796514,-0.008789,0.002513,-0.001110,0.544127,0.326685,0.107140,-0.045167,0.177138,61.678024
00861,965400000,1970,1,1,0,17,43,0,-0.027198,-0.014071,9.809917,-0.005909,0.001185,-0.000107,0.547557,0.334588,0.099795,-0.044586,0.176248,61.673332
00862,975400000,1970,1,1,0,17,43,0,-0.023054,-0.013976,9.808313,-0.007193,0.001013,0.000383,0.561296,0.331452,0.100926,-0.044738,0.175258,61.666389
00863,985400000,1970,1,1,0,17,43,0,-0.042101,0.003472,9.819790,-0.006940,0.005420,0.000330,0.566303,0.323208,0.106418,-0.044745,0.176796,61.664368
00864,995400000,1970,1,1,0,17,43,0,-0.022932,-0.011563,9.820650,-0.004777,0.001138,0.001946,0.552859,0.331794,0.102780,-0.043508,0.175884,61.668255
00865,5400000,1970,1,1,0,17,44,0,-0.038406,-0.012575,9.805140,-0.007371,0.002072,0.003508,0.552636,0.329136,0.105305,-0.043758,0.175503,61.665756
00866,15400000,1970,1,1,0,17,44,0,-0.027853,-0.017107,9.806828,-0.008634,0.004545,0.001600,0.558311,0.328864,0.103221,-0.044737,0.176541,61.663387
00867,25400000,1970,1,1,0,17,44,0,-0.038278,0.001907,9.808211,-0.006786,0.003291,0.000777,0.555399,0.329068,0.105535,-0.044654,0.176861,61.662117
00868,35400000,1970,1,1,0,17,44,0,-0.038818,-0.011165,9.825177,-0.007834,0.001686,0.003435,0.555471,0.331860,0.105553,-0.045169,0.176260,61.661594
00869,45400000,1970,1,1,0,17,44,0,-0.029641,-0.006718,9.816879,-0.005082,0.003109,0.000288,0.563691,0.323142,0.103644,-0.044114,0.176473,61.658073
00870,55400000,1970,1,1,0,17,44,0,-0.032194,-0.007474,9.808181,-0.005185,0.002373,0.000967,0.560695,0.331992,0.111099,-0.043114,0.176267,61.660995
00871,65400000,1970,1,1,0,17,44,0,-0.028110,-0.007414,9.787476,-0.004441,0.004582,0.002213,0.566453,0.323073,0.103874,-0.041687,0.177326,61.659779
00872,75400000,1970,1,1,0,17,44,0,-0.033423,-0.003216,9.804122,-0.006314,-0.000474,0.000336,0.560857,0.320418,0.103396,-0.041336,0.175492,61.663078
00873,85400000,1970,1,1,0,17,44,0,-0.025362,-0.019106,9.829998,-0.005519,0.000898,-0.000753,0.558167,0.323279,0.103185,-0.040531,0.174441,61.665462
00874,95400000,1970,1,1,0,17,44,0,-0.035594,-0.021450,9.820606,-0.004508,0.004866,0.001633,0.557938,0.326341,0.108289,-0.039143,0.175663,61.667171
00875,105400000,1970,1,1,0,17,44,0,-0.028144,-0.016652,9.788792,-0.007499,0.002192,0.001677,0.558167,0.323279,0.103185,-0.039468,0.175353,61.667366
00876,115400000,1970,1,1,0,17,44,0,-0.019630,-0.015848,9.807888,-0.003024,0.005841,0.000228,0.558155,0.334718,0.108344,-0.037231,0.177134,61.668213
00877,125400000,1970,1,1,0,17,44,0,-0.033021,-0.012194,9.814105,-0.005401,0.001378,0.002054,0.572122,0.328520,0.104370,-0.036353,0.176358,61.664787
00878,135400000,1970,1,1,0,17,44,0,-0.029629,-0.008151,9.818304,-0.006774,0.003219,0.000122,0.558089,0.326207,0.105746,-0.036265,0.176637,61.666801
00879,145400000,1970,1,1,0,17,44,0,-0.018701,-0.020087,9.815611,-0.008674,0.001339,-0.000310,0.557944,0.320622,0.105710,-0.037266,0.175840,61.665920
00880,155400000,1970,1,1,0,17,44,0,-0.021200,-0.024910,9.803246,-0.006790,0.004373,0.002255,0.552564,0.326344,0.105286,-0.037188,0.176781,61.669109
00881,165400000,1970,1,1,0,17,44,0,-0.039914,-0.013402,9.791708,-0.008150,-0.000535,0.001266,0.558462,0.328729,0.100678,-0.037888,0.174906,61.667595
00882,175400000,1970,1,1,0,17,44,0,-0.023686,-0.011591,9.812810,-0.006425,0.000345,0.002851,0.561073,0.328795,0.103451,-0.037594,0.173537,61.667423
00883,185400000,1970,1,1,0,17,44,0,-0.041731,0.001179,9.816588,-0.006153,0.002224,0.001361,0.552414,0.326479,0.107830,-0.037148,0.173242,61.667068
00884,195400000,1970,1,1,0,17,44,0,-0.028523,-0.024901,9.799233,-0.005292,0.004884,0.001980,0.552263,0.326614,0.110373,-0.036208,0.174473,61.665905
00885,205400000,1970,1,1,0,17,44,0,-0.031870,-0.005323,9.795015,-0.007194,0.002041,0.001994,0.566448,0.328792,0.106454,-0.036357,0.174075,61.664669
00886,215400000,1970,1,1,0,17,44,0,-0.031219,-0.009352,9.798110,-0.006079,0.001897,-0.002107,0.552859,0.331794,0.102780,-0.035872,0.173596,61.663822
00887,225400000,1970,1,1,0,17,44,0,-0.017396,-0.028483,9.804482,-0.005126,0.001111,0.002261,0.555477,0.326140,0.102973,-0.034838,0.172665,61.660461
00888,235400000,1970,1,1,0,17,44,0,-0.032070,-0.006783,9.828711,-0.007109,0.003326,0.000733,0.552787,0.329001,0.102761,-0.034941,0.173004,61.659676
00889,245400000,1970,1,1,0,17,44,0,-0.020889,-0.009710,9.813801,-0.005744,0.001183,-0.000020,0.560917,0.334649,0.108574,-0.034266,0.172114,61.656425
00890,255400000,1970,1,1,0,17,44,0,-0.029398,-0.018189,9.799333,-0.007871,0.002045,0.001338,0.555404,0.323348,0.102955,-0.034804,0.171717,61.653412
00891,265400000,1970,1,1,0,17,44,0,-0.034796,-0.012367,9.803051,-0.009012,0.004540,0.004183,0.560857,0.320418,0.103396,-0.035991,0.172754,61.656063
00892,275400000,1970,1,1,0,17,44,0,-0.018424,-0.025752,9.803045,-0.005993,0.001664,0.000804,0.553087,0.328731,0.097675,-0.035451,0.172142,61.659603
00893,285400000,1970,1,1,0,17,44,0,-0.027315,-0.034750,9.820259,-0.006613,0.004823,0.001829,0.566303,0.323208,0.106418,-0.035269,0.173339,61.657574
00894,295400000,1970,1,1,0,17,44,0,-0.017210,-0.033908,9.816482,-0.006479,0.004391,0.005615,0.563836,0.328726,0.103681,-0.035000,0.174293,61.663933
00895,305400000,1970,1,1,0,17,44,0,-0.032069,-0.000334,9.788242,-0.007374,0.000144,0.003695,0.564058,0.331383,0.101156,-0.035249,0.172810,61.665798
00896,315400000,1970,1,1,0,17,44,0,-0.036916,0.003398,9.802887,-0.009321,0.000849,-0.000539,0.566448,0.328792,0.106454,-0.036623,0.171728,61.663979
00897,325400000,1970,1,1,0,17,44,0,-0.005347,-0.037475,9.804773,-0.005599,0.003243,-0.000520,0.550103,0.326143,0.099970,-0.035864,0.172020,61.664089
00898,335400000,1970,1,1,0,17,44,0,-0.068067,0.018937,9.819892,-0.006786,0.002471,-0.000173,0.569444,0.319942,0.099000,-0.035783,0.171869,61.661255
00899,345400000,1970,1,1,0,17,44,0,-0.037801,0.006674,9.821384,-0.007226,0.002493,-0.000890,0.566303,0.323208,0.106418,-0.035955,0.171733,61.666260
00900,355400000,1970,1,1,0,17,44,0,-0.022135,-0.016468,9.807736,-0.006872,0.003458,0.001340,0.563685,0.328861,0.106224,-0.035918,0.172150,61.670010
00901,365400000,1970,1,1,0,17,44,0,-0.025718,-0.005656,9.803524,-0.008364,0.002477,0.001401,0.555260,0.317764,0.102919,-0.036740,0.172005,61.670284
00902,375400000,1970,1,1,0,17,44,0,-0.026422,-0.010660,9.799608,-0.005501,0.003582,0.001428,0.558540,0.325802,0.098117,-0.035923,0.172492,61.673618
00903,385400000,1970,1,1,0,17,44,0,-0.039636,-0.013506,9.812836,-0.007635,0.003099,0.001376,0.566375,0.326000,0.106436,-0.036326,0.172702,61.673862
00904,395400000,1970,1,1,0,17,44,0,-0.026413,-0.016595,9.814205,-0.004741,0.003770,-0.000468,0.552414,0.326479,0.107830,-0.035072,0.173297,61.675079
00905,405400000,1970,1,1,0,17,44,0,-0.026520,-0.014741,9.813011,-0.008442,0.002324,-0.001976,0.566526,0.325865,0.103893,-0.035945,0.173059,61.671288
00906,415400000,1970,1,1,0,17,44,0,-0.018877,-0.023883,9.800900,-0.007416,0.003393,0.001358,0.558011,0.329134,0.108308,-0.036225,0.173439,61.673691
00907,425400000,1970,1,1,0,17,44,0,-0.016233,-0.014126,9.808760,-0.004816,0.003485,-0.000839,0.569438,0.325661,0.101579,-0.035015,0.173868,61.670830
00908,435400000,1970,1,1,0,17,44,0,-0.032033,-0.013508,9.805933,-0.007060,0.002721,0.001643,0.560779,0.323346,0.105958,-0.035085,0.173861,61.674294
00909,445400000,1970,1,1,0,17,44,0,-0.027348,-0.016694,9.814424,-0.006861,0.001447,0.002762,0.569065,0.323139,0.106647,-0.035040,0.173127,61.677032
00910,455400000,1970,1,1,0,17,44,0,-0.023109,-0.016434,9.806536,-0.005673,0.004143,0.000345,0.566303,0.323208,0.106418,-0.034320,0.173938,61.680763
00911,465400000,1970,1,1,0,17,44,0,-0.046993,-0.014165,9.802053,-0.006697,0.002821,0.000047,0.552420,0.320760,0.105250,-0.034187,0.173990,61.683437
00912,475400000,1970,1,1,0,17,44,0,-0.032450,-0.023719,9.807361,-0.008954,0.001529,0.000987,0.560773,0.329065,0.108537,-0.035342,0.173299,61.683807
00913,485400000,1970,1,1,0,17,44,0,-0.038900,-0.006847,9.804653,-0.006590,0.004265,0.000440,0.555326,0.326275,0.105516,-0.035150,0.174177,61.682209
00914,495400000,1970,1,1,0,17,44,0,-0.038655,-0.000438,9.825884,-0.005037,0.003669,0.001721,0.563908,0.331518,0.103699,-0.034063,0.174714,61.681187
00915,505400000,1970,1,1,0,17,44,0,-0.024212,-0.020868,9.801423,-0.008006,0.001645,-0.001128,0.563691,0.323142,0.103644,-0.034681,0.174089,61.678413
00916,515400000,1970,1,1,0,17,44,0,-0.025845,-0.017266,9.792974,-0.005926,0.003021,0.000527,0.552865,0.326074,0.100200,-0.034104,0.174255,61.680660
00917,525400000,1970,1,1,0,17,44,0,-0.025797,-0.020981,9.807098,-0.007723,0.001885,0.001137,0.555627,0.326005,0.100430,-0.034557,0.173768,61.678692
00918,535400000,1970,1,1,0,17,44,0,-0.022728,-0.001301,9.814951,-0.006212,0.000857,-0.000128,0.558155,0.334718,0.108344,-0.034146,0.172693,61.676903
00919,545400000,1970,1,1,0,17,44,0,-0.026955,-0.020929,9.820724,-0.006087,0.004084,0.002097,0.552865,0.326074,0.100200,-0.033662,0.173464,61.672867
00920,555400000,1970,1,1,0,17,44,0,-0.035524,0.001723,9.806713,-0.006236,0.004463,0.002908,0.566369,0.331720,0.109015,-0.033264,0.174453,61.672134
00921,565400000,1970,1,1,0,17,44,0,-0.028218,-0.016460,9.807177,-0.007254,0.000495,0.002941,0.555399,0.329068,0.105535,-0.033444,0.173171,61.672470
00922,575400000,1970,1,1,0,17,44,0,-0.035756,-0.004388,9.793538,-0.005971,0.002513,0.002406,0.558005,0.334853,0.110887,-0.032892,0.173045,61.670788
00923,585400000,1970,1,1,0,17,44,0,-0.024319,-0.009134,9.795122,-0.009274,0.001822,0.002957,0.552642,0.323417,0.102725,-0.034235,0.172522,61.667313
00924,595400000,1970,1,1,0,17,44,0,-0.021957,-0.018025,9.815214,-0.004577,0.004039,0.002266,0.558383,0.331656,0.103239,-0.032883,0.173270,61.667709
00925,605400000,1970,1,1,0,17,44,0,-0.025103,-0.005254,9.810770,-0.010225,0.003692,0.002973,0.560989,0.337442,0.108592,-0.034766,0.173819,61.666050
00926,615400000,1970,1,1,0,17,44,0,-0.036833,-0.024379,9.807185,-0.005850,0.002942,0.001637,0.558233,0.331791,0.105783,-0.034145,0.173935,61.661575
00927,625400000,1970,1,1,0,17,44,0,-0.036309,-0.014530,9.812169,-0.008225,0.003974,0.002605,0.563312,0.326339,0.111292,-0.034882,0.174645,61.659786
00928,635400000,1970,1,1,0,17,44,0,-0.034211,-0.011459,9.803651,-0.005576,0.003682,0.002179,0.558167,0.323279,0.103185,-0.034099,0.175189,61.661800
00929,645400000,1970,1,1,0,17,44,0,-0.036456,-0.011595,9.804327,-0.003967,0.001978,0.000887,0.563162,0.326474,0.113835,-0.032402,0.174757,61.663147
00930,655400000,1970,1,1,0,17,44,0,-0.025348,-0.018067,9.812795,-0.007712,0.002841,0.001175,0.558233,0.331791,0.105783,-0.032847,0.174819,61.664391
00931,665400000,1970,1,1,0,17,44,0,-0.033072,-0.014407,9.798805,-0.006893,0.002238,0.001679,0.552631,0.334856,0.107884,-0.032823,0.174534,61.661999
00932,675400000,1970,1,1,0,17,44,0,-0.023004,-0.026647,9.802512,-0.005109,0.005777,0.001204,0.555693,0.334517,0.103028,-0.031783,0.176276,61.656410
00933,685400000,1970,1,1,0,17,44,0,-0.026383,-0.007450,9.811945,-0.004159,0.003726,0.003345,0.558089,0.326207,0.105746,-0.030192,0.176842,61.653187
00934,695400000,1970,1,1,0,17,44,0,-0.031486,0.001771,9.806882,-0.006094,0.001466,-0.000666,0.561062,0.340234,0.108610,-0.029714,0.176114,61.652470
00935,705400000,1970,1,1,0,17,44,0,-0.029885,-0.001973,9.826127,-0.007816,0.003123,0.001141,0.566598,0.328657,0.103911,-0.030223,0.176336,61.646755
00936,715400000,1970,1,1,0,17,44,0,-0.030156,-0.001686,9.805597,-0.006572,0.000623,-0.000125,0.558173,0.317560,0.100605,-0.030016,0.175126,61.647472
00937,725400000,1970,1,1,0,17,44,0,-0.022206,-0.020208,9.821266,-0.006591,0.002924,-0.001847,0.558016,0.323414,0.105728,-0.029825,0.175238,61.650360
00938,735400000,1970,1,1,0,17,44,0,-0.036363,-0.010281,9.804331,-0.008592,0.001349,0.001845,0.555104,0.323618,0.108041,-0.030776,0.174446,61.652397
00939,745400000,1970,1,1,0,17,44,0,-0.030734,-0.006270,9.798947,-0.005854,0.001001,0.003201,0.555248,0.329203,0.108078,-0.030157,0.173454,61.654247
00940,755400000,1970,1,1,0,17,44,0,-0.020954,-0.026790,9.809422,-0.007452,0.005465,0.000528,0.549501,0.326683,0.110143,-0.030458,0.175017,61.651924
00941,765400000,1970,1,1,0,17,44,0,-0.025749,-0.011078,9.808392,-0.005141,0.003985,0.002440,0.561152,0.325868,0.100890,-0.029434,0.175733,61.650448
00942,775400000,1970,1,1,0,17,44,0,-0.034527,-0.013211,9.804483,-0.006795,0.002862,0.002611,0.563836,0.328726,0.103681,-0.029352,0.175808,61.652531
00943,785400000,1970,1,1,0,17,44,0,-0.018950,-0.026455,9.802210,-0.005747,0.001276,0.004231,0.563691,0.323142,0.103644,-0.028664,0.174972,61.654835
00944,795400000,1970,1,1,0,17,44,0,-0.035925,-0.001870,9.808723,-0.006432,0.001400,0.003307,0.560701,0.326273,0.108519,-0.028375,0.174210,61.659214
00945,805400000,1970,1,1,0,17,44,0,-0.021229,-0.008044,9.814028,-0.006937,0.003387,0.002623,0.557944,0.320622,0.105710,-0.028373,0.174586,61.660816
00946,815400000,1970,1,1,0,17,44,0,-0.024949,-0.005537,9.813144,-0.008501,0.004955,-0.000042,0.555248,0.329203,0.108078,-0.029273,0.175860,61.662846
00947,825400000,1970,1,1,0,17,44,0,-0.025193,-0.004364,9.798429,-0.010061,0.001260,0.001039,0.552347,0.317967,0.105232,-0.031068,0.175013,61.660633
00948,835400000,1970,1,1,0,17,44,0,-0.025766,-0.004880,9.816692,-0.007879,0.001904,0.001012,0.566453,0.323073,0.103874,-0.031610,0.174540,61.663025
00949,845400000,1970,1,1,0,17,44,0,-0.047968,-0.006412,9.806662,-0.008801,0.002826,0.000224,0.566598,0.328657,0.103911,-0.032681,0.174593,61.666199
00950,855400000,1970,1,1,0,17,44,0,-0.037463,-0.003074,9.815351,-0.006398,0.006492,0.000013,0.560851,0.326138,0.105976,-0.032379,0.176748,61.666553
00951,865400000,1970,1,1,0,17,44,0,-0.027386,-0.006040,9.812044,-0.005644,0.002020,-0.000544,0.560851,0.326138,0.105976,-0.031646,0.176338,61.666241
00952,875400000,1970,1,1,0,17,44,0,-0.027424,-0.024371,9.808259,-0.005428,0.001711,-0.000603,0.563535,0.328996,0.108767,-0.030789,0.175751,61.665886
00953,885400000,1970,1,1,0,17,44,0,-0.029292,-0.017010,9.802892,-0.007834,0.000680,0.000989,0.558317,0.323144,0.100642,-0.031307,0.174574,61.665756
00954,895400000,1970,1,1,0,17,44,0,-0.021813,-0.027356,9.801579,-0.006195,0.003896,0.000756,0.560923,0.328930,0.105994,-0.030884,0.175239,61.666882
00955,905400000,1970,1,1,0,17,44,0,-0.034797,-0.007214,9.817282,-0.007648,0.001891,0.001431,0.563318,0.320619,0.108713,-0.031295,0.174756,61.666321
00956,915400000,1970,1,1,0,17,44,0,-0.031683,-0.003321,9.804513,-0.006955,0.002128,0.001739,0.555326,0.326275,0.105516,-0.031306,0.174411,61.670494
00957,925400000,1970,1,1,0,17,44,0,-0.019892,-0.029265,9.811215,-0.006143,0.003703,0.003868,0.561001,0.326003,0.103433,-0.030850,0.174968,61.671021
00958,935400000,1970,1,1,0,17,44,0,-0.026280,-0.019052,9.797950,-0.006074,0.003406,0.001102,0.555326,0.326275,0.105516,-0.030359,0.175353,61.671581
00959,945400000,1970,1,1,0,17,44,0,-0.023278,-0.000268,9.800591,-0.008025,0.002757,0.000443,0.563758,0.331653,0.106242,-0.030987,0.175364,61.670139
00960,955400000,1970,1,1,0,17,44,0,-0.035871,-0.002359,9.810739,-0.004916,0.000262,0.001653,0.552865,0.326074,0.100200,-0.029832,0.173947,61.669125
00961,965400000,1970,1,1,0,17,44,0,-0.026705,-0.008214,9.810870,-0.007920,0.001182,0.001707,0.555627,0.326005,0.100430,-0.030397,0.173059,61.667889
00962,975400000,1970,1,1,0,17,44,0,-0.023526,0.004346,9.816244,-0.007476,0.005536,0.003638,0.544500,0.329208,0.102072,-0.030705,0.174664,61.668549
00963,985400000,1970,1,1,0,17,44,0,-0.029512,-0.005863,9.818188,-0.004479,0.001381,0.001020,0.561152,0.325868,0.100890,-0.029300,0.173885,61.663296
00964,995400000,1970,1,1,0,17,44,0,-0.027134,0.000948,9.809788,-0.007091,0.000647,0.002687,0.552269,0.320895,0.107793,-0.029389,0.172691,61.665073
00965,5400000,1970,1,1,0,17,45,0,-0.023400,-0.014138,9.812816,-0.005648,0.003852,0.000908,0.555850,0.328663,0.097905,-0.028652,0.173331,61.665817
00966,15400000,1970,1,1,0,17,45,0,-0.027878,-0.020510,9.814414,-0.008418,0.003901,-0.000322,0.558534,0.331521,0.100696,-0.029504,0.173995,61.663105
00967,25400000,1970,1,1,0,17,45,0,-0.035971,-0.015129,9.815849,-0.006695,0.002919,0.002385,0.563758,0.331653,0.106242,-0.029369,0.174101,61.661343
00968,35400000,1970,1,1,0,17,45,0,-0.040708,-0.015969,9.807596,-0.004665,0.001792,0.002984,0.547112,0.329274,0.104845,-0.028067,0.173560,61.661331
00969,45400000,1970,1,1,0,17,45,0,-0.021214,-0.020315,9.815458,-0.009682,0.002513,0.004229,0.563758,0.331653,0.106242,-0.029641,0.173431,61.658775
00970,55400000,1970,1,1,0,17,45,0,-0.047230,0.003606,9.811881,-0.007075,0.002559,0.001576,0.555332,0.320556,0.102937,-0.029722,0.173329,61.658016
00971,65400000,1970,1,1,0,17,45,0,-0.028453,-0.004357,9.816297,-0.007207,0.002698,0.001108,0.555549,0.328933,0.102991,-0.029877,0.173308,61.660061
00972,75400000,1970,1,1,0,17,45,0,-0.021451,-0.015252,9.816646,-0.006098,0.004490,0.000762,0.558089,0.326207,0.105746,-0.029401,0.174312,61.657955
00973,85400000,1970,1,1,0,17,45,0,-0.022224,-0.013127,9.815446,-0.007550,0.003848,-0.001025,0.558233,0.331791,0.105783,-0.029760,0.174950,61.656822
00974,95400000,1970,1,1,0,17,45,0,-0.028765,-0.006338,9.811314,-0.009013,0.000014,0.002011,0.561224,0.328660,0.100908,-0.030950,0.173390,61.654785
00975,105400000,1970,1,1,0,17,45,0,-0.026455,-0.007740,9.809451,-0.010828,0.002044,0.002860,0.566153,0.323343,0.108961,-0.033182,0.172994,61.655586
00976,115400000,1970,1,1,0,17,45,0,-0.037139,-0.015133,9.809308,-0.006750,0.003428,0.000584,0.558383,0.331656,0.103239,-0.033077,0.173393,61.658905
00977,125400000,1970,1,1,0,17,45,0,-0.025993,-0.019269,9.811597,-0.007117,0.003137,0.002306,0.558233,0.331791,0.105783,-0.033179,0.173623,61.657101
00978,135400000,1970,1,1,0,17,45,0,-0.035778,-0.020327,9.800910,-0.006007,0.002671,0.002980,0.546811,0.329544,0.109931,-0.032646,0.173586,61.655632
00979,145400000,1970,1,1,0,17,45,0,-0.024170,-0.019309,9.802849,-0.008197,0.003569,-0.000633,0.561073,0.328795,0.103451,-0.033375,0.174063,61.650169
00980,155400000,1970,1,1,0,17,45,0,-0.033441,-0.025721,9.801183,-0.006778,0.005352,0.000443,0.558311,0.328864,0.103221,-0.033291,0.175565,61.649590
00981,165400000,1970,1,1,0,17,45,0,-0.014729,-0.012636,9.828479,-0.005427,0.004449,0.003122,0.560857,0.320418,0.103396,-0.032424,0.176548,61.649773
00982,175400000,1970,1,1,0,17,45,0,-0.036738,0.003496,9.814874,-0.009130,0.003903,0.000523,0.555543,0.334652,0.105571,-0.033686,0.177219,61.653202
00983,185400000,1970,1,1,0,17,45,0,-0.029797,0.001227,9.791125,-0.007445,0.001885,0.002272,0.555627,0.326005,0.100430,-0.033976,0.176730,61.649235
00984,195400000,1970,1,1,0,17,45,0,-0.018882,-0.009522,9.809319,-0.009279,0.003739,0.001279,0.560923,0.328930,0.105994,-0.035319,0.177304,61.649036
00985,205400000,1970,1,1,0,17,45,0,-0.036763,0.004607,9.800043,-0.007939,0.004490,0.002157,0.566742,0.334242,0.103947,-0.035898,0.178313,61.649357
00986,215400000,1970,1,1,0,17,45,0,-0.035190,-0.009258,9.807076,-0.009605,0.002021,-0.000224,0.552859,0.331794,0.102780,-0.037433,0.177904,61.647251
00987,225400000,1970,1,1,0,17,45,0,-0.036946,-0.008159,9.802307,-0.007004,0.003471,-0.001229,0.549946,0.331997,0.105093,-0.037478,0.178325,61.642063
00988,235400000,1970,1,1,0,17,45,0,-0.027753,-0.019202,9.823202,-0.006927,0.003622,-0.002059,0.550025,0.329070,0.102532,-0.037475,0.178828,61.635612
00989,245400000,1970,1,1,0,17,45,0,-0.034007,-0.009542,9.813859,-0.004767,0.003012,0.001128,0.563763,0.325934,0.103663,-0.036236,0.178988,61.632587
00990,255400000,1970,1,1,0,17,45,0,-0.022920,-0.006252,9.816263,-0.006654,0.002870,0.001528,0.558233,0.331791,0.105783,-0.036076,0.179069,61.635048
00991,265400000,1970,1,1,0,17,45,0,-0.020175,-0.023620,9.813818,-0.006022,0.002675,0.000823,0.561007,0.320283,0.100853,-0.035556,0.179036,61.632671
00992,275400000,1970,1,1,0,17,45,0,-0.034722,-0.002728,9.810045,-0.005431,0.003210,-0.001232,0.566682,0.320011,0.098770,-0.034699,0.179310,61.635620
00993,285400000,1970,1,1,0,17,45,0,-0.019512,-0.007888,9.814405,-0.006030,0.000412,0.001310,0.561368,0.334244,0.100944,-0.034180,0.177983,61.641640
00994,295400000,1970,1,1,0,17,45,0,-0.007795,0.060333,9.797668,-0.007990,0.002870,0.007143,0.549802,0.326413,0.105057,-0.034775,0.178061,61.642307
00995,305400000,1970,1,1,0,17,45,0,0.002815,0.063778,9.812527,-0.007853,0.002834,0.020824,0.561073,0.328795,0.103451,-0.035269,0.178125,61.651611
00996,315400000,1970,1,1,0,17,45,0,0.057248,0.144018,9.814047,-0.007243,0.002722,0.038769,0.552937,0.328866,0.100218,-0.035380,0.178131,61.673023
00997,325400000,1970,1,1,0,17,45,0,0.002360,-0.010249,9.811150,-0.007045,0.000804,0.039380,0.555254,0.323483,0.105498,-0.035379,0.177038,61.692413
00998,335400000,1970,1,1,0,17,45,0,-0.141161,-0.183893,9.821997,-0.004448,0.003006,0.026798,0.566369,0.331720,0.109015,-0.033908,0.177202,61.707863
00999,345400000,1970,1,1,0,17,45,0,-0.080649,-0.109266,9.812095,-0.006567,0.000696,0.009155,0.555404,0.323348,0.102955,-0.033684,0.176038,61.711948
