// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00149,555400000,1970,1,1,0,21,32,0,-0.067982,0.197684,9.673606,-0.113469,-0.087505,-0.020470,0.539916,0.308705,0.078619,1.092463,1.163289,57.316338
00150,565400000,1970,1,1,0,21,32,0,-0.079016,0.305585,9.470158,-0.117222,-0.043914,-0.010781,0.548057,0.308633,0.081854,1.029057,1.136665,57.308716
00151,575400000,1970,1,1,0,21,32,0,-0.190118,0.291921,9.636080,-0.142190,-0.046194,-0.006889,0.550460,0.294594,0.081993,0.951392,1.108692,57.304699
00152,585400000,1970,1,1,0,21,32,0,-0.199559,0.218360,9.581141,-0.144324,-0.066968,-0.002726,0.544775,0.300590,0.086659,0.872556,1.068766,57.306019
00153,595400000,1970,1,1,0,21,32,0,-0.226527,0.142743,9.638628,-0.191101,-0.092722,0.005033,0.553368,0.300113,0.082259,0.766997,1.014021,57.307980
00154,605400000,1970,1,1,0,21,32,0,-0.095989,-0.053811,9.829261,-0.213317,-0.126050,0.014029,0.550899,0.305635,0.079521,0.648796,0.940120,57.316017
00155,615400000,1970,1,1,0,21,32,0,-0.082442,-0.065870,10.044398,-0.217854,-0.168364,-0.009003,0.545365,0.311496,0.081642,0.527777,0.842124,57.308704
00156,625400000,1970,1,1,0,21,32,0,-0.150459,-0.216846,9.976673,-0.252635,-0.196140,-0.008599,0.542301,0.311835,0.086502,0.386846,0.728195,57.300049
00157,635400000,1970,1,1,0,21,32,0,-0.200698,-0.291157,9.966816,-0.283565,-0.229080,0.010338,0.550827,0.302841,0.079503,0.228335,0.595321,57.302708
00158,645400000,1970,1,1,0,21,32,0,-0.237779,-0.056343,9.836791,-0.228067,-0.262764,0.028206,0.547991,0.300116,0.079254,0.101703,0.443130,57.319283
00159,655400000,1970,1,1,0,21,32,0,-0.106635,0.032277,9.746635,-0.216900,-0.242981,0.042481,0.542836,0.302778,0.073723,-0.018516,0.302304,57.343906
00160,665400000,1970,1,1,0,21,32,0,0.006148,0.312810,9.623906,-0.220633,-0.198033,0.042446,0.542830,0.308501,0.076304,-0.140922,0.187280,57.367039
00161,675400000,1970,1,1,0,21,32,0,0.159193,0.130907,9.492846,-0.168720,-0.152962,0.029447,0.542463,0.300254,0.078794,-0.233645,0.098101,57.381916
00162,685400000,1970,1,1,0,21,32,0,0.207453,0.148491,9.550675,-0.124065,-0.124208,-0.001071,0.551345,0.310953,0.074468,-0.300819,0.025338,57.381355
00163,695400000,1970,1,1,0,21,32,0,0.216696,-0.033137,9.681893,-0.203945,-0.126481,-0.002476,0.550677,0.302976,0.082047,-0.413759,-0.048733,57.379040
00164,705400000,1970,1,1,0,21,32,0,0.265739,-0.250779,9.704710,-0.250656,-0.114127,0.019692,0.539994,0.305776,0.076056,-0.553477,-0.115630,57.391102
00165,715400000,1970,1,1,0,21,32,0,0.176572,-0.386416,9.948515,-0.261276,-0.125145,0.018181,0.553290,0.303043,0.084822,-0.699295,-0.188820,57.400398
00166,725400000,1970,1,1,0,21,32,0,-0.054026,-0.277326,9.965119,-0.332731,-0.128550,0.040398,0.550821,0.308564,0.082084,-0.886119,-0.263756,57.425030
00167,735400000,1970,1,1,0,21,32,0,0.001401,-0.178472,9.957672,-0.310356,-0.124615,0.051653,0.545371,0.305773,0.079061,-1.060190,-0.336252,57.454540
00168,745400000,1970,1,1,0,21,32,0,-0.148501,-0.160609,9.811853,-0.307758,-0.106446,0.053028,0.548286,0.305569,0.076746,-1.232811,-0.398233,57.484753
00169,755400000,1970,1,1,0,21,32,0,-0.167874,-0.138700,9.636712,-0.304066,-0.089517,0.059092,0.539554,0.294735,0.078528,-1.403372,-0.450343,57.518944
00170,765400000,1970,1,1,0,21,32,0,-0.131931,-0.303250,9.909948,-0.260892,-0.107899,0.040839,0.534466,0.305913,0.075596,-1.549142,-0.513153,57.543915
00171,775400000,1970,1,1,0,21,32,0,-0.062565,-0.268487,9.949803,-0.233055,-0.155752,0.018147,0.550604,0.300182,0.082029,-1.678883,-0.603672,57.553867
00172,785400000,1970,1,1,0,21,32,0,0.074292,-0.311475,9.864646,-0.170421,-0.154602,0.004255,0.544932,0.294732,0.081533,-1.772664,-0.693748,57.559685
00173,795400000,1970,1,1,0,21,32,0,0.136386,-0.338242,9.913557,-0.151641,-0.168241,-0.019634,0.548135,0.305704,0.079291,-1.855519,-0.792060,57.552105
00174,805400000,1970,1,1,0,21,32,0,0.211717,-0.254826,9.819992,-0.135688,-0.198481,-0.040855,0.547834,0.305974,0.084380,-1.929052,-0.908099,57.531013
00175,815400000,1970,1,1,0,21,32,0,0.196175,-0.247011,9.832670,-0.127860,-0.218289,-0.044455,0.545305,0.297256,0.076461,-1.998025,-1.035581,57.508499
00176,825400000,1970,1,1,0,21,32,0,0.177128,-0.292887,9.836506,-0.122925,-0.221899,-0.035770,0.539771,0.303117,0.078583,-2.064222,-1.164977,57.492844
00177,835400000,1970,1,1,0,21,32,0,0.284295,-0.309857,9.982234,-0.121031,-0.213483,-0.035552,0.545377,0.300050,0.076480,-2.129296,-1.289570,57.475140
00178,845400000,1970,1,1,0,21,32,0,0.044158,-0.417974,9.895751,-0.109873,-0.186510,-0.050213,0.545817,0.311091,0.074008,-2.187734,-1.399056,57.450264
00179,855400000,1970,1,1,0,21,32,0,0.082879,-0.429993,9.975231,-0.044517,-0.134044,-0.044048,0.545377,0.300050,0.076480,-2.208750,-1.478379,57.425690
00180,865400000,1970,1,1,0,21,32,0,0.179153,-0.446095,9.964223,-0.012573,-0.124988,-0.041354,0.546118,0.310821,0.068918,-2.211465,-1.552464,57.405109
00181,875400000,1970,1,1,0,21,32,0,0.250134,-0.399309,9.855510,0.014805,-0.143777,-0.062047,0.548135,0.305704,0.079291,-2.198148,-1.637755,57.370857
00182,885400000,1970,1,1,0,21,32,0,0.291703,-0.363111,9.830617,0.016924,-0.153564,-0.086128,0.551429,0.302301,0.069324,-2.183166,-1.729168,57.324680
00183,895400000,1970,1,1,0,21,32,0,0.355048,-0.351548,9.975829,0.018391,-0.146998,-0.099717,0.546190,0.313615,0.068936,-2.167026,-1.817098,57.271870
00184,905400000,1970,1,1,0,21,32,0,0.424273,-0.395276,10.068529,0.021672,-0.160126,-0.117393,0.548971,0.296377,0.061423,-2.148592,-1.912919,57.205566
00185,915400000,1970,1,1,0,21,32,0,0.390682,-0.429382,9.938352,-0.011187,-0.168776,-0.112225,0.548731,0.310887,0.071693,-2.148983,-2.013570,57.147560
00186,925400000,1970,1,1,0,21,32,0,0.318945,-0.437802,9.882053,-0.042257,-0.136599,-0.080594,0.543432,0.307960,0.066125,-2.167706,-2.095123,57.102722
00187,935400000,1970,1,1,0,21,32,0,0.291678,-0.416294,9.851700,-0.039594,-0.081419,-0.028977,0.543570,0.319272,0.068743,-2.185902,-2.143978,57.086502
00188,945400000,1970,1,1,0,21,32,0,0.279573,-0.396712,9.715647,-0.036511,-0.001840,0.015015,0.546262,0.316409,0.068955,-2.203208,-2.146308,57.091206
00189,955400000,1970,1,1,0,21,32,0,0.378281,-0.384669,9.759377,-0.028810,0.060387,0.037679,0.551501,0.305095,0.069342,-2.216525,-2.112508,57.109550
00190,965400000,1970,1,1,0,21,32,0,0.352497,-0.397061,9.856211,-0.035547,0.075382,0.031777,0.549032,0.310617,0.066603,-2.233559,-2.070240,57.128380
00191,975400000,1970,1,1,0,21,32,0,0.350412,-0.400358,9.779223,-0.024319,0.087376,0.014887,0.540511,0.313888,0.071021,-2.243788,-2.021489,57.134594
00192,985400000,1970,1,1,0,21,32,0,0.242274,-0.412065,9.780432,-0.034343,0.093025,0.007382,0.546123,0.305098,0.066337,-2.259600,-1.969669,57.133736
00193,995400000,1970,1,1,0,21,32,0,0.074300,-0.265249,9.536176,-0.010074,0.244588,-0.002613,0.540216,0.308435,0.073530,-2.261200,-1.831305,57.127884
00194,5400000,1970,1,1,0,21,33,0,0.374078,-0.386746,10.262372,0.028350,0.189259,0.017118,0.543059,0.305437,0.071197,-2.241189,-1.724168,57.132069
00195,15400000,1970,1,1,0,21,33,0,0.375889,-0.567606,9.868443,0.043892,0.093437,-0.032775,0.553898,0.296779,0.072062,-2.211483,-1.673006,57.111469
00196,25400000,1970,1,1,0,21,33,0,0.328224,-0.457840,9.868583,-0.006314,0.052076,-0.044142,0.542980,0.308366,0.073760,-2.210397,-1.645775,57.089806
00197,35400000,1970,1,1,0,21,33,0,0.148787,-0.380032,9.841823,-0.008441,0.036727,-0.032692,0.546190,0.313615,0.068936,-2.210739,-1.627075,57.068207
00198,45400000,1970,1,1,0,21,33,0,0.155016,-0.350771,9.709339,-0.011940,0.030777,-0.019424,0.537458,0.302780,0.070718,-2.213310,-1.611489,57.053993
00199,55400000,1970,1,1,0,21,33,0,0.235014,-0.372980,9.659081,-0.046518,0.001888,-0.011747,0.537603,0.308368,0.070755,-2.235836,-1.612271,57.046761
00200,65400000,1970,1,1,0,21,33,0,0.254767,-0.303394,9.693441,-0.073531,-0.010116,-0.018992,0.534917,0.305508,0.067962,-2.273730,-1.620095,57.034012
00201,75400000,1970,1,1,0,21,33,0,0.279085,-0.317810,9.743014,-0.071404,-0.012821,-0.045097,0.531780,0.303053,0.072803,-2.309984,-1.630068,57.007206
00202,85400000,1970,1,1,0,21,33,0,0.311700,-0.367803,9.864458,-0.082843,-0.016743,-0.059347,0.537452,0.308503,0.073300,-2.352549,-1.642641,56.972576
00203,95400000,1970,1,1,0,21,33,0,0.287571,-0.404519,9.877763,-0.090306,-0.014027,-0.064317,0.545901,0.302439,0.068864,-2.399303,-1.653802,56.934837
00204,105400000,1970,1,1,0,21,33,0,0.016097,-0.406907,9.676181,-0.125653,0.109146,-0.057668,0.540500,0.325334,0.076184,-2.466342,-1.594334,56.901737
00205,115400000,1970,1,1,0,21,33,0,0.426740,-0.506114,10.242463,-0.108425,0.057142,-0.008235,0.539921,0.302982,0.076038,-2.524359,-1.563434,56.889534
00206,125400000,1970,1,1,0,21,33,0,0.291841,-0.712344,9.984676,-0.064453,-0.080899,0.010552,0.540433,0.316817,0.073584,-2.557575,-1.611077,56.899570
00207,135400000,1970,1,1,0,21,33,0,0.409509,-0.504187,9.912786,-0.148491,-0.126169,-0.000086,0.537308,0.302915,0.073263,-2.638810,-1.684899,56.899887
00208,145400000,1970,1,1,0,21,33,0,0.289758,-0.490045,9.941386,-0.081576,-0.144056,0.007708,0.542824,0.314224,0.078885,-2.681861,-1.768751,56.909592
00209,155400000,1970,1,1,0,21,33,0,0.243354,-0.408776,9.841893,-0.017112,-0.123678,0.005107,0.545895,0.308162,0.071445,-2.687923,-1.841004,56.914032
00210,165400000,1970,1,1,0,21,33,0,0.149288,-0.411445,9.525532,-0.023449,-0.097793,-0.005863,0.534833,0.314160,0.073106,-2.697395,-1.898739,56.914772
00211,175400000,1970,1,1,0,21,33,0,-0.009943,-0.338783,9.373192,-0.095327,0.066576,-0.003589,0.547991,0.300116,0.079254,-2.747949,-1.862338,56.907066
00212,185400000,1970,1,1,0,21,33,0,0.200327,-0.385870,9.886029,-0.174097,0.062764,0.032385,0.551345,0.310953,0.074468,-2.844298,-1.827117,56.928745
00213,195400000,1970,1,1,0,21,33,0,0.329709,-0.645130,9.916038,-0.224382,-0.040950,0.044714,0.548364,0.302640,0.074183,-2.969775,-1.850855,56.956200
00214,205400000,1970,1,1,0,21,33,0,0.458610,-0.707890,9.810964,-0.286239,-0.100613,0.022446,0.548430,0.311157,0.076783,-3.130362,-1.909333,56.974415
00215,215400000,1970,1,1,0,21,33,0,0.356455,-0.577589,9.613146,-0.311617,-0.044649,0.000704,0.548202,0.314221,0.081890,-3.305024,-1.936460,56.974815
00216,225400000,1970,1,1,0,21,33,0,0.527975,-0.626982,9.871634,-0.261307,0.067136,0.015682,0.542758,0.305707,0.076286,-3.451027,-1.899140,56.979164
00217,235400000,1970,1,1,0,21,33,0,0.382103,-0.626838,9.813072,-0.242130,0.029996,-0.002373,0.548213,0.302775,0.076728,-3.585737,-1.883680,56.976425
00218,245400000,1970,1,1,0,21,33,0,0.102766,-0.534706,9.410301,-0.341021,0.036030,-0.050629,0.540060,0.314293,0.078655,-3.776195,-1.866558,56.947815
00219,255400000,1970,1,1,0,21,33,0,0.237986,-0.644228,9.735529,-0.339931,0.086959,-0.014466,0.540216,0.308435,0.073530,-3.966646,-1.819019,56.932125
00220,265400000,1970,1,1,0,21,33,0,0.254636,-0.688415,9.889638,-0.324566,0.011277,0.013547,0.531551,0.306117,0.077911,-4.148897,-1.813640,56.938206
00221,275400000,1970,1,1,0,21,33,0,0.281496,-0.713657,9.634701,-0.318744,-0.063928,0.006195,0.548135,0.305704,0.079291,-4.327785,-1.851520,56.942265
00222,285400000,1970,1,1,0,21,33,0,0.134843,-0.669797,9.464385,-0.388768,-0.047494,-0.003892,0.542746,0.317153,0.081448,-4.546585,-1.880440,56.943546
00223,295400000,1970,1,1,0,21,33,0,0.295267,-0.810494,9.781451,-0.406719,0.024418,0.026417,0.542228,0.309041,0.086483,-4.776129,-1.866888,56.954067
00224,305400000,1970,1,1,0,21,33,0,0.245935,-1.025690,10.050263,-0.354904,-0.046839,0.041999,0.545287,0.314425,0.084205,-4.976390,-1.893206,56.979515
00225,315400000,1970,1,1,0,21,33,0,0.221523,-0.631419,9.896235,-0.357734,-0.097964,0.101829,0.544920,0.306178,0.086695,-5.179525,-1.945573,57.040848
00226,325400000,1970,1,1,0,21,33,0,0.090975,-0.661335,9.900723,-0.275050,-0.039232,0.173762,0.539765,0.308840,0.081164,-5.336622,-1.960457,57.142536
00227,335400000,1970,1,1,0,21,33,0,0.218903,-0.867842,9.892316,-0.216854,0.013406,0.135041,0.533936,0.309248,0.085793,-5.459519,-1.947158,57.217060
00228,345400000,1970,1,1,0,21,33,0,0.318902,-0.855006,9.909380,-0.199538,-0.028227,0.114210,0.539097,0.300863,0.088743,-5.572170,-1.958591,57.280476
00229,355400000,1970,1,1,0,21,33,0,0.191017,-1.040366,9.798459,-0.247583,-0.066788,0.081702,0.536561,0.297868,0.083406,-5.711809,-1.993696,57.331337
00230,365400000,1970,1,1,0,21,33,0,0.189139,-0.869020,9.869272,-0.279804,-0.091306,0.095821,0.542090,0.297730,0.083866,-5.870284,-2.041826,57.392017
00231,375400000,1970,1,1,0,21,33,0,0.311811,-0.912965,9.958729,-0.270871,-0.121962,0.136491,0.539536,0.311904,0.086272,-6.024602,-2.104848,57.478493
00232,385400000,1970,1,1,0,21,33,0,0.490953,-1.121514,10.058647,-0.234961,-0.192830,0.177745,0.553290,0.303043,0.084822,-6.159523,-2.205524,57.586720
00233,395400000,1970,1,1,0,21,33,0,0.635188,-1.344776,9.904322,-0.161481,-0.233627,0.168274,0.555681,0.300450,0.090123,-6.252455,-2.329798,57.698814
00234,405400000,1970,1,1,0,21,33,0,0.700585,-1.262372,9.781840,-0.257310,-0.238885,0.158510,0.544998,0.303249,0.084132,-6.400328,-2.457460,57.806332
00235,415400000,1970,1,1,0,21,33,0,0.534581,-1.356134,9.689376,-0.300021,-0.225862,0.135727,0.553067,0.300384,0.087349,-6.572309,-2.578886,57.895859
00236,425400000,1970,1,1,0,21,33,0,0.490871,-1.256029,9.525338,-0.352958,-0.194206,0.119969,0.558674,0.297317,0.085246,-6.774321,-2.683046,57.977631
00237,435400000,1970,1,1,0,21,33,0,0.323338,-1.366831,9.453309,-0.370718,-0.148826,0.105117,0.547239,0.300791,0.091978,-6.986097,-2.762127,58.050400
00238,445400000,1970,1,1,0,21,33,0,0.318817,-1.191983,9.725895,-0.295006,-0.182346,0.123755,0.555609,0.297656,0.090105,-7.155258,-2.858720,58.130375
00239,455400000,1970,1,1,0,21,33,0,0.366509,-1.299902,9.553962,-0.229326,-0.204607,0.086209,0.553140,0.303178,0.087367,-7.285939,-2.970454,58.194546
00240,465400000,1970,1,1,0,21,33,0,0.473440,-1.012756,9.838644,-0.254080,-0.204324,0.070970,0.539320,0.303522,0.086217,-7.430489,-3.082983,58.246986
00241,475400000,1970,1,1,0,21,33,0,0.553389,-1.155122,9.910897,-0.262324,-0.228084,0.067567,0.547979,0.311562,0.084417,-7.579876,-3.209125,58.295933
00242,485400000,1970,1,1,0,21,33,0,0.632881,-1.459385,9.789174,-0.176922,-0.237277,0.036736,0.533653,0.292348,0.083139,-7.679512,-3.342712,58.328190
00243,495400000,1970,1,1,0,21,33,0,0.759122,-1.429293,9.780354,-0.170749,-0.234928,0.028485,0.544932,0.294732,0.081533,-7.775428,-3.475537,58.361332
00244,505400000,1970,1,1,0,21,33,0,0.754150,-1.492033,9.688869,-0.250105,-0.208966,0.046279,0.550682,0.297253,0.079466,-7.917396,-3.592164,58.404682
00245,515400000,1970,1,1,0,21,33,0,0.745305,-1.336091,9.717663,-0.252466,-0.164386,0.051489,0.550532,0.297388,0.082011,-8.060777,-3.682979,58.447895
00246,525400000,1970,1,1,0,21,33,0,0.725292,-1.240137,9.792173,-0.259089,-0.119348,0.026144,0.542312,0.300389,0.081339,-8.206849,-3.750199,58.472443
00247,535400000,1970,1,1,0,21,33,0,0.704099,-0.878664,9.821197,-0.319833,-0.097312,0.006949,0.550237,0.291935,0.084519,-8.386930,-3.806435,58.480415
00248,545400000,1970,1,1,0,21,33,0,0.466622,-1.400791,9.590343,-0.381739,-0.089212,0.009692,0.555916,0.291663,0.082435,-8.602552,-3.857816,58.496078
00249,555400000,1970,1,1,0,21,33,0,0.488067,-1.317299,9.581224,-0.313770,-0.123109,0.006592,0.542017,0.294936,0.083848,-8.779336,-3.928624,58.514683
00250,565400000,1970,1,1,0,21,33,0,0.579174,-1.320708,9.480267,-0.356402,-0.145663,0.044996,0.555392,0.289274,0.090051,-8.982224,-4.008753,58.550220
00251,575400000,1970,1,1,0,21,33,0,0.608173,-1.323592,9.505075,-0.399471,-0.157010,0.053459,0.547690,0.300386,0.084344,-9.210275,-4.094392,58.598537
00252,585400000,1970,1,1,0,21,33,0,0.725511,-1.329443,9.538531,-0.447728,-0.162624,0.047807,0.553001,0.291866,0.084749,-9.465872,-4.183543,58.636074
00253,595400000,1970,1,1,0,21,33,0,0.872793,-1.603055,9.513704,-0.637816,-0.138892,0.055220,0.555910,0.297386,0.085016,-9.830614,-4.258347,58.682205
00254,605400000,1970,1,1,0,21,33,0,0.825274,-1.763269,9.696403,-0.514522,-0.116033,-0.013575,0.552995,0.297590,0.087330,-10.121719,-4.326830,58.685116
00255,615400000,1970,1,1,0,21,33,0,0.923822,-1.619567,9.699077,-0.394214,-0.107436,0.000587,0.547172,0.292274,0.089379,-10.344463,-4.389012,58.694199
00256,625400000,1970,1,1,0,21,33,0,0.914782,-1.704377,9.603448,-0.318496,-0.073496,0.020912,0.549786,0.292341,0.092154,-10.524459,-4.429915,58.712128
00257,635400000,1970,1,1,0,21,33,0,0.874999,-1.708414,9.547034,-0.272579,-0.043550,0.034262,0.544414,0.286620,0.086568,-10.678500,-4.452500,58.735012
00258,645400000,1970,1,1,0,21,33,0,0.813046,-1.769638,9.381665,-0.350376,0.012500,0.002397,0.558156,0.289205,0.090281,-10.875262,-4.446877,58.735592
00259,655400000,1970,1,1,0,21,33,0,0.769717,-1.621730,9.420523,-0.458085,0.005310,0.023076,0.557711,0.283887,0.095334,-11.134703,-4.443038,58.750973
00260,665400000,1970,1,1,0,21,33,0,0.753319,-1.948702,9.406334,-0.641338,0.014090,0.009491,0.546871,0.292544,0.094468,-11.498459,-4.435730,58.758812
00261,675400000,1970,1,1,0,21,33,0,0.735426,-1.841043,9.633924,-0.437920,-0.025569,-0.033536,0.554868,0.286885,0.097667,-11.744143,-4.455630,58.739185
00262,685400000,1970,1,1,0,21,33,0,0.872981,-1.933849,9.508346,-0.371443,-0.058842,-0.003009,0.549491,0.286888,0.094662,-11.953385,-4.490655,58.745773
00263,695400000,1970,1,1,0,21,33,0,0.773876,-1.963377,9.383837,-0.415695,-0.023613,-0.033750,0.546871,0.292544,0.094468,-12.186302,-4.509604,58.729424
00264,705400000,1970,1,1,0,21,33,0,0.795372,-1.867251,9.519808,-0.403446,0.002211,-0.045008,0.543890,0.284231,0.094184,-12.411456,-4.515546,58.700703
00265,715400000,1970,1,1,0,21,33,0,0.740614,-1.950689,9.645847,-0.360854,0.009925,-0.034351,0.549262,0.289952,0.099770,-12.612611,-4.515938,58.680286
00266,725400000,1970,1,1,0,21,33,0,0.736499,-2.012054,9.598310,-0.314148,0.013216,0.009203,0.555085,0.295267,0.097721,-12.788883,-4.509077,58.682350
00267,735400000,1970,1,1,0,21,33,0,0.700436,-2.012627,9.458115,-0.325966,0.015185,0.049432,0.543957,0.292748,0.096783,-12.973670,-4.495966,58.706474
00268,745400000,1970,1,1,0,21,33,0,0.696302,-2.001042,9.400931,-0.357800,0.019008,0.040472,0.546275,0.287362,0.102066,-13.176260,-4.481796,58.723408
00269,755400000,1970,1,1,0,21,33,0,0.690482,-2.083334,9.463513,-0.405732,0.021722,0.015212,0.557181,0.287221,0.105531,-13.405166,-4.469365,58.728195
00270,765400000,1970,1,1,0,21,33,0,0.768636,-2.231879,9.499249,-0.452682,0.022670,0.016901,0.554339,0.290219,0.107864,-13.661028,-4.456159,58.736103
00271,775400000,1970,1,1,0,21,33,0,0.851495,-2.322528,9.583700,-0.493220,0.030876,0.016351,0.556964,0.278839,0.105476,-13.939996,-4.438436,58.740078
00272,785400000,1970,1,1,0,21,33,0,0.890253,-2.422277,9.647223,-0.503425,0.027630,0.003299,0.553972,0.281972,0.110354,-14.224272,-4.424318,58.742443
00273,795400000,1970,1,1,0,21,33,0,0.888757,-2.484690,9.560876,-0.491437,0.027364,-0.016181,0.553966,0.287695,0.112935,-14.500852,-4.413125,58.730804
00274,805400000,1970,1,1,0,21,33,0,0.970537,-2.593066,9.389341,-0.643373,0.041259,0.030589,0.553526,0.276654,0.115407,-14.866315,-4.387510,58.740414
00275,815400000,1970,1,1,0,21,33,0,0.858240,-2.814023,9.592199,-0.505966,0.055901,-0.035059,0.556579,0.287762,0.115710,-15.150096,-4.363474,58.715134
00276,825400000,1970,1,1,0,21,33,0,1.075519,-2.542338,9.765237,-0.342455,0.058262,-0.050102,0.551045,0.293622,0.117831,-15.339527,-4.340518,58.677330
00277,835400000,1970,1,1,0,21,33,0,0.924469,-2.511496,9.734479,-0.246239,0.081722,-0.067957,0.553960,0.293419,0.115516,-15.472837,-4.307424,58.622318
00278,845400000,1970,1,1,0,21,33,0,0.863426,-2.559833,9.625409,-0.179425,0.105926,-0.092316,0.548438,0.287833,0.112475,-15.566603,-4.264808,58.552044
00279,855400000,1970,1,1,0,21,33,0,0.804603,-2.582006,9.520444,-0.179006,0.098639,-0.093113,0.553737,0.290760,0.118043,-15.660217,-4.226446,58.484341
00280,865400000,1970,1,1,0,21,33,0,0.704867,-2.592230,9.497992,-0.206099,0.076447,-0.075846,0.551196,0.293487,0.115286,-15.770350,-4.197765,58.429504
00281,875400000,1970,1,1,0,21,33,0,0.734504,-2.788671,9.437925,-0.230517,0.072636,-0.025307,0.550528,0.285511,0.122866,-15.896574,-4.163403,58.402023
00282,885400000,1970,1,1,0,21,33,0,0.863105,-2.904963,9.505008,-0.291716,0.075121,0.032493,0.542314,0.282788,0.119613,-16.060148,-4.118614,58.408638
00283,895400000,1970,1,1,0,21,33,0,0.893530,-2.914027,9.601242,-0.355760,0.061311,0.075767,0.550594,0.294028,0.125465,-16.262270,-4.074502,58.440361
00284,905400000,1970,1,1,0,21,33,0,0.903487,-2.951839,9.483264,-0.399944,0.043646,0.091066,0.547613,0.285714,0.125181,-16.490479,-4.037515,58.479256
00285,915400000,1970,1,1,0,21,33,0,0.807301,-2.895253,9.390724,-0.385544,0.041985,0.076279,0.548059,0.291032,0.120128,-16.709846,-4.003698,58.513474
00286,925400000,1970,1,1,0,21,33,0,0.692676,-2.776241,9.332555,-0.343326,0.035140,0.049605,0.547613,0.285714,0.125181,-16.904057,-3.977924,58.532146
00287,935400000,1970,1,1,0,21,33,0,0.643393,-2.683784,9.242914,-0.286071,0.022206,0.011480,0.552774,0.277330,0.128131,-17.064144,-3.965554,58.533848
00288,945400000,1970,1,1,0,21,33,0,0.690704,-2.779814,9.312206,-0.242272,0.008415,-0.023985,0.539093,0.288985,0.129599,-17.197943,-3.966717,58.524300
00289,955400000,1970,1,1,0,21,33,0,0.789962,-3.128458,9.458348,-0.276646,-0.040600,-0.035009,0.547463,0.285850,0.127726,-17.351608,-3.996611,58.504642
00290,965400000,1970,1,1,0,21,33,0,0.940923,-3.242384,9.475918,-0.333135,-0.091705,-0.001200,0.541706,0.289051,0.132373,-17.539539,-4.048667,58.518608
00291,975400000,1970,1,1,0,21,33,0,0.946603,-3.259730,9.465319,-0.408685,-0.115063,0.060172,0.544554,0.280330,0.127459,-17.773481,-4.102751,58.565224
00292,985400000,1970,1,1,0,21,33,0,0.869515,-3.304594,9.377662,-0.491718,-0.138147,0.108586,0.552840,0.285847,0.130730,-18.057247,-4.160659,58.650345
00293,995400000,1970,1,1,0,21,33,0,0.751709,-3.177375,9.304808,-0.596452,-0.184781,0.136754,0.555237,0.277531,0.133450,-18.402897,-4.238430,58.757645
00294,5400000,1970,1,1,0,21,34,0,0.614821,-3.095789,9.118282,-0.652108,-0.235638,0.149046,0.552919,0.282918,0.128167,-18.781836,-4.340893,58.886284
00295,15400000,1970,1,1,0,21,34,0,0.433912,-2.988521,8.979987,-0.596918,-0.262957,0.109702,0.549715,0.271946,0.130409,-19.128212,-4.464695,58.994408
00296,25400000,1970,1,1,0,21,34,0,0.430946,-2.841528,8.854224,-0.534817,-0.262480,0.051296,0.552997,0.279989,0.125604,-19.436769,-4.598673,59.075741
00297,35400000,1970,1,1,0,21,34,0,0.423889,-3.132014,8.682777,-0.573883,-0.214638,0.026329,0.549932,0.280328,0.130464,-19.766109,-4.711192,59.131195
00298,45400000,1970,1,1,0,21,34,0,0.503431,-3.201513,8.844064,-0.372804,-0.148948,0.008887,0.552696,0.280259,0.130694,-19.978531,-4.791442,59.161297
00299,55400000,1970,1,1,0,21,34,0,0.737997,-3.367962,8.947878,-0.283058,-0.107763,0.098440,0.549564,0.272081,0.132954,-20.142960,-4.831819,59.233204
00300,65400000,1970,1,1,0,21,34,0,0.937371,-3.511908,9.063416,-0.244366,-0.068908,0.177004,0.555309,0.280325,0.133469,-20.288183,-4.835549,59.342876
00301,75400000,1970,1,1,0,21,34,0,1.105765,-3.542858,9.103110,-0.212445,-0.039035,0.193165,0.558230,0.274398,0.128573,-20.415327,-4.819748,59.451195
00302,85400000,1970,1,1,0,21,34,0,1.126533,-3.529934,9.062842,-0.234799,0.003144,0.148805,0.568690,0.268940,0.137091,-20.552530,-4.789953,59.532799
00303,95400000,1970,1,1,0,21,34,0,1.065359,-3.415751,9.232628,-0.269215,0.041280,0.080711,0.560548,0.269011,0.133856,-20.705698,-4.753273,59.574398
00304,105400000,1970,1,1,0,21,34,0,0.925597,-3.312926,9.267517,-0.299944,0.051285,0.032131,0.552184,0.266424,0.133148,-20.874130,-4.720998,59.584316
