// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00104,105400000,1970,1,1,0,21,32,0,-0.417672,0.436758,9.680567,0.028936,-0.027322,0.025786,0.539398,0.300593,0.083654,1.771610,1.279485,57.168846
00105,115400000,1970,1,1,0,21,32,0,-0.324233,0.474398,9.626905,0.011041,-0.021124,0.035207,0.545594,0.308432,0.076534,1.782251,1.265219,57.188347
00106,125400000,1970,1,1,0,21,32,0,-0.172488,0.527763,9.612222,-0.002378,-0.016925,0.041944,0.545221,0.305908,0.081606,1.785290,1.253237,57.211006
00107,135400000,1970,1,1,0,21,32,0,-0.038398,0.531352,9.556980,-0.001689,-0.006019,0.032745,0.545149,0.303114,0.081587,1.788612,1.247661,57.229015
00108,145400000,1970,1,1,0,21,32,0,-0.026661,0.464054,9.510168,-0.027579,0.007797,0.039393,0.545522,0.305638,0.076516,1.777193,1.249876,57.251377
00109,155400000,1970,1,1,0,21,32,0,-0.002250,0.374974,9.562191,-0.044887,0.023534,0.053893,0.537308,0.302915,0.073263,1.756048,1.260854,57.281803
00110,165400000,1970,1,1,0,21,32,0,0.025481,0.295213,9.700486,-0.051150,0.053002,0.068967,0.556722,0.310951,0.077472,1.731528,1.288454,57.320976
00111,175400000,1970,1,1,0,21,32,0,0.059313,0.235303,9.819737,-0.038532,0.072049,0.072796,0.559414,0.308088,0.077684,1.714318,1.326909,57.363419
00112,185400000,1970,1,1,0,21,32,0,0.031254,0.248994,9.881615,-0.032370,0.066716,0.063363,0.548202,0.314221,0.081890,1.700536,1.362479,57.400692
00113,195400000,1970,1,1,0,21,32,0,0.025658,0.301201,9.821203,-0.025240,0.039313,0.050177,0.545438,0.314290,0.081660,1.690665,1.382582,57.428108
00114,205400000,1970,1,1,0,21,32,0,0.038339,0.389412,9.704368,-0.036480,0.019559,0.040349,0.539771,0.303117,0.078583,1.674218,1.391544,57.449780
00115,215400000,1970,1,1,0,21,32,0,0.089710,0.409984,9.719896,-0.044953,0.013475,0.025060,0.542529,0.308771,0.081394,1.652705,1.397278,57.463844
00116,225400000,1970,1,1,0,21,32,0,0.105564,0.354039,9.773903,-0.051308,0.013241,0.009718,0.547756,0.308903,0.086943,1.627339,1.403134,57.468529
00117,235400000,1970,1,1,0,21,32,0,0.099540,0.212010,9.908290,-0.056948,0.007609,-0.007643,0.539693,0.306046,0.081146,1.598496,1.406040,57.463810
00118,245400000,1970,1,1,0,21,32,0,0.018748,0.130930,9.975290,-0.052268,-0.013704,-0.014524,0.545299,0.302979,0.079043,1.572231,1.396844,57.454281
00119,255400000,1970,1,1,0,21,32,0,-0.392337,0.125776,9.412629,0.085415,0.033063,-0.032140,0.542240,0.297595,0.081321,1.624620,1.414714,57.436474
00120,265400000,1970,1,1,0,21,32,0,-0.043498,0.144178,9.998591,-0.108176,0.045623,0.045367,0.553513,0.305702,0.082296,1.567195,1.438543,57.463463
00121,275400000,1970,1,1,0,21,32,0,-0.336181,0.138103,9.380916,0.013246,0.103226,0.009313,0.550972,0.308429,0.079539,1.578848,1.495939,57.470196
00122,285400000,1970,1,1,0,21,32,0,-0.239003,0.241255,9.997533,-0.010720,0.078916,0.044924,0.539771,0.303117,0.078583,1.577307,1.538849,57.496082
00123,295400000,1970,1,1,0,21,32,0,-0.212103,0.257805,9.685638,-0.020169,0.060303,0.015979,0.545215,0.311631,0.084187,1.569907,1.571558,57.504852
00124,305400000,1970,1,1,0,21,32,0,-0.158593,0.264374,9.764692,-0.020803,0.051320,0.013520,0.536856,0.303321,0.080897,1.562111,1.599157,57.511608
00125,315400000,1970,1,1,0,21,32,0,-0.213930,0.268440,9.784374,-0.032012,0.027590,-0.015905,0.533948,0.297801,0.080631,1.547410,1.613623,57.501862
00126,325400000,1970,1,1,0,21,32,0,-0.121649,0.116282,9.811732,-0.077819,-0.006130,-0.016169,0.545154,0.297391,0.079006,1.506445,1.608775,57.492184
00127,335400000,1970,1,1,0,21,32,0,-0.163669,0.040104,10.058977,-0.092663,-0.038387,-0.015578,0.547979,0.311562,0.084417,1.456972,1.585436,57.483452
00128,345400000,1970,1,1,0,21,32,0,-0.279953,-0.025543,10.108463,-0.097205,-0.051907,-0.009601,0.544848,0.303384,0.086677,1.404989,1.554253,57.475552
00129,355400000,1970,1,1,0,21,32,0,-0.437233,0.051978,10.012934,-0.036067,-0.046026,-0.012959,0.544703,0.297796,0.086641,1.387986,1.526485,57.467117
00130,365400000,1970,1,1,0,21,32,0,-0.501129,0.181028,9.937474,-0.026637,-0.025043,0.000322,0.539843,0.305911,0.078601,1.376597,1.510553,57.467472
00131,375400000,1970,1,1,0,21,32,0,-0.397745,0.228759,9.940584,-0.008401,-0.009526,0.002866,0.542312,0.300389,0.081339,1.375702,1.503473,57.466911
00132,385400000,1970,1,1,0,21,32,0,-0.287174,0.277382,9.913948,-0.011445,-0.003376,-0.004110,0.550448,0.306041,0.087155,1.372958,1.500015,57.464268
00133,395400000,1970,1,1,0,21,32,0,-0.290997,0.267808,9.893616,-0.020372,0.012164,-0.006445,0.550376,0.303246,0.087137,1.365072,1.505493,57.460339
00134,405400000,1970,1,1,0,21,32,0,-0.301630,0.120778,10.219249,-0.026648,-0.019302,-0.016261,0.545137,0.314560,0.086750,1.353435,1.493080,57.450798
00135,415400000,1970,1,1,0,21,32,0,-0.262592,0.055963,10.201564,-0.010589,-0.067693,-0.032048,0.553067,0.300384,0.087349,1.350750,1.453162,57.428436
00136,425400000,1970,1,1,0,21,32,0,-0.300047,0.106374,10.140530,0.010696,-0.088986,-0.026446,0.547907,0.308768,0.084399,1.360346,1.400973,57.413738
00137,435400000,1970,1,1,0,21,32,0,-0.305813,0.173058,10.140039,0.027019,-0.083956,-0.020863,0.539693,0.306046,0.081146,1.379389,1.351593,57.399052
00138,445400000,1970,1,1,0,21,32,0,-0.166884,0.210390,10.076473,0.046968,-0.076402,-0.019153,0.542529,0.308771,0.081394,1.409898,1.306524,57.385159
00139,455400000,1970,1,1,0,21,32,0,-0.080350,0.263676,9.961780,0.041295,-0.081968,-0.025920,0.539699,0.300323,0.078564,1.437077,1.258367,57.367558
00140,465400000,1970,1,1,0,21,32,0,-0.070174,0.359951,9.849481,0.030402,-0.095256,-0.036973,0.542529,0.308771,0.081394,1.457890,1.202766,57.345238
00141,475400000,1970,1,1,0,21,32,0,-0.222344,0.347866,9.705743,0.011915,-0.076118,-0.028858,0.548063,0.302910,0.079273,1.468235,1.158013,57.326023
00142,485400000,1970,1,1,0,21,32,0,-0.363224,0.374650,9.437646,-0.026316,-0.020508,-0.017633,0.545594,0.308432,0.076534,1.456829,1.144948,57.316681
00143,495400000,1970,1,1,0,21,32,0,-0.433656,0.424388,9.653051,-0.101394,0.054699,0.027834,0.539687,0.311769,0.083727,1.402961,1.174300,57.332165
00144,505400000,1970,1,1,0,21,32,0,-0.259005,0.309014,9.853864,-0.053770,0.056353,0.023790,0.547907,0.308768,0.084399,1.376339,1.204674,57.343845
00145,515400000,1970,1,1,0,21,32,0,-0.191449,0.314128,9.638673,-0.113238,0.081983,0.015699,0.539988,0.311499,0.078637,1.315562,1.249849,57.353836
00146,525400000,1970,1,1,0,21,32,0,-0.128230,0.289671,9.846492,-0.095584,0.046363,0.009815,0.536706,0.303456,0.083442,1.264821,1.274707,57.357868
00147,535400000,1970,1,1,0,21,32,0,-0.122184,0.149681,9.844437,-0.092656,-0.025697,-0.020904,0.542674,0.314359,0.081430,1.215348,1.258670,57.345222
00148,545400000,1970,1,1,0,21,32,0,-0.077778,0.186450,9.792841,-0.113585,-0.074371,-0.023306,0.536856,0.303321,0.080897,1.153850,1.214764,57.328953
